id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,16,12,1,9,1,0,1,0
mh1,mh1,50.0,2,0,10,0,2,4,1,0,2,4
mh2,mh2,50.0,0,0,0,0,1,11,0,0,2,0
mh3,mh3,50.0,4,1,12,1,1,5,1,1,1,0
mh4,mh4,50.0,2,7,8,6,2,3,1,2,2,4
mnh0,mnh0,50.0,5,1,1,12,2,9,1,12,2,9
mnh1,mnh1,50.0,8,23,1,13,1,1,1,13,1,1
mnh2,mnh2,50.0,3,15,17,13,7,2,1,2,7,2
mnh3,mnh3,50.0,11,21,22,1,7,1,1,1,4,1
mnh4,mnh4,50.0,1,1,1,1,4,8,1,1,4,1
mnh5,mnh5,50.0,2,20,21,2,3,2,1,2,3,2
mnh6,mnh6,50.0,8,24,26,18,5,17,1,18,4,15
mnh7,mnh7,50.0,3,20,21,19,1,11,1,1,2,11
mnh8,mnh8,50.0,1,1,18,17,7,14,1,1,9,14
mnh9,mnh9,50.0,35,12,39,12,31,37,1,12,31,37
mnh10,mnh10,50.0,3,7,3,3,3,6,1,3,3,3
mnh11,mnh11,50.0,1,14,1,1,3,1,1,1,2,1
mnh12,mnh12,50.0,12,29,33,22,5,14,1,1,4,14
mnh13,mnh13,50.0,3,10,12,3,5,9,1,3,3,8
mnh14,mnh14,50.0,19,30,2,29,13,25,1,2,2,2
lpsh0,lpsh0,1.0,2,14,15,13,12,2,1,13,12,2
lpsh1,lpsh1,1.0,3,17,22,14,0,9,1,3/10,5,3
lpsh2,lpsh2,1.0,3,1/13,1,11/12,1,4,1,9,1/2,0/5
lpsh3,lpsh3,1.0,5,0,18,15,2,13,0,0,2,14
lpsh4,lpsh4,1.0,0,8,9,6,2,0,0,6,0/1,0
lpsh5,lpsh5,1.0,1,1,14,12,7,10,1,12,0,10
lpsnh0,lpsnh0,1.0,1,9/10,12,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,8,1,1,29,1,1,1,1,1,22/26/27
lpsnh2,lpsnh2,1.0,12,1,1,15,4/5,3,1,1/14,3,3
lpsnh3,lpsnh3,1.0,2/5,1,17,2,2,6,1,2,2,2/7
lpsnh4,lpsnh4,1.0,1,1,1,8,4/6,1,1,8/11,1,7
lpsnh5,lpsnh5,1.0,20,2,37,34,2/3,26,1,2,2,26
lpsnh6,lpsnh6,1.0,5,1,12,1,4,1/6/7,1,1,2,1
lpsnh7,lpsnh7,1.0,5/7,17,17,2,2,10,1,11,2,10
lpsnh8,lpsnh8,1.0,1,17,1,1/4,1,2,1,1/4,1,2
lpsnh9,lpsnh9,1.0,1,5,5,2,1,1,1,2,1,3
lpsnh10,lpsnh10,1.0,8,1,1,1,1,13/14,1,1,5,10
lpsnh11,lpsnh11,1.0,1,14,17,12,4,9,1,1,4,8/11
lpsnh12,lpsnh12,1.0,6,15,16,2/12,5,2,1,2,2,2/10
lpsnh13,lpsnh13,1.0,7,11,12,2,6,2,1,2,4,2
lpsnh14,lpsnh14,1.0,2,20,23/24,10,5,2,1,2,2/4,7
lpsnh15,lpsnh15,1.0,4,13,13,8,3,2,1,8,3,2/7
lpsnh16,lpsnh16,1.0,13/14,19,21,17,11/12,6,1,17,11,6
lpsnh17,lpsnh17,1.0,16,23/26,27,2,4,18,1,2,4,21
lpsnh18,lpsnh18,1.0,7,7,7,7,12/13,14,1,7,9,15
lpsnh19,lpsnh19,1.0,11,1,28,1,10,1,1,1,5,1
lpsnh20,lpsnh20,1.0,8,1,22,1/11,1,1,1,1,1,1
lpsnh21,lpsnh21,1.0,2,13,18,9,5,2,1,8,2,2
lpsnh22,lpsnh22,1.0,2,1,16,14,7,2,1,2,3,2
lpsnh23,lpsnh23,1.0,2,2,6,2,2,2,1,2,2,5
lpsnh24,lpsnh24,1.0,1,17,27,1,6,1,1,1,4,1/9
lpsnh25,lpsnh25,1.0,9,1,1,18,1,1/12,1,1,1,14
lpsnh26,lpsnh26,1.0,1,1,35,24,21,1,1,1/23,2,1
lpsnh27,lpsnh27,1.0,4,1,1,4,19,21,1,4,16,21
lpsnh28,lpsnh28,1.0,6/7,1,14,10,1,1,1,1,1,8
lpsnh29,lpsnh29,1.0,1,1,24,15,2,10/11,1,1/12,3,8
lpsnh30,lpsnh30,1.0,4,1,8,1,1,1,1,1,1,1
lpsnh31,lpsnh31,1.0,20,1,1,1,1/7/8,23,1,1,1,24
lpsnh32,lpsnh32,1.0,7,7,7,16,7,7,1,7,14,7
lpsnh33,lpsnh33,1.0,38,46,55/57/58,8/42/43,13,8,1,8,13,8
lpsnh34,lpsnh34,1.0,1,10,14,8,5,7,2,1,3,1
lpsnh35,lpsnh35,1.0,9,12,12,11,7/8,3,1,11,4,3
lpsnh36,lpsnh36,1.0,19,57,56,39,7,29,1,3,12,32/27/31
lpsnh37,lpsnh37,1.0,25,36,31,1,1,26/28,1,1,3,26
lpsnh38,lpsnh38,1.0,7,2,26,16,4,3,1,15,4,3
lpsnh39,lpsnh39,1.0,4/5,6,6,1,1,1,1,1,1/2,1
lpsnh40,lpsnh40,1.0,2,1,1,2,2,7,1,1/2,3,7
lpsnh41,lpsnh41,1.0,1,1,1,1/15,2,13,1,1,4,14
lpsnh42,lpsnh42,1.0,2,11,12,9,2,8,1,9/10,2,6
lpsnh43,lpsnh43,1.0,9,15,1/4,1/14,2,11,1,1/3/4,6,2
lpmh0,lpmh0,1.0,4,28,2,24,2,2/7,1,2,2,2
lpmh1,lpmh1,1.0,15,28,0/2,25/26,9,19,1,2,8,19
lpmh2,lpmh2,1.0,32,35,8,14,18,33,1,14,16/15,33
lpmh3,lpmh3,1.0,13,36/37,32,30,2/9,0,1,30,0,0
lpmh4,lpmh4,1.0,1,23,37,0,6,8,1/2,11,0,8
lpmh5,lpmh5,1.0,11,1,0/1,15,0,12,1,0/15,0,1
lpmh6,lpmh6,1.0,48,66,1,53,44,51/52,1,32,0,51
lpmnh0,lpmnh0,1.0,1,35/36,40,23,10/12,18,1,22,7,19
lpmnh1,lpmnh1,1.0,8,20,22,1,7,13,1,17,1,10
lpmnh2,lpmnh2,1.0,58,70,70/71,63,7/8,1,1,1,6,1
lpmnh3,lpmnh3,1.0,2,11,16/18,1,3,4/5/6/7,1,1,1,8
lpmnh4,lpmnh4,1.0,1,10,14,1,1,6/7,1,1,1,5
lpmnh5,lpmnh5,1.0,11/12,32,34,4,4,19,1,26,8,17
lpmnh6,lpmnh6,1.0,12,1,51,49,39,47,1/2,7,7,44
lpmnh7,lpmnh7,1.0,14,1,1,2,4,2,1,2,2,2
lpmnh8,lpmnh8,1.0,24,36,39,29,20,27,1,1,18,28
lpmnh9,lpmnh9,1.0,35,2,2,43,31,14,1,37/14,18,14
lpmnh10,lpmnh10,1.0,7,1,23,7,7/10,7,1,7,7/8,7
lpmnh11,lpmnh11,1.0,7,19,1,12,1,10,1,16,1,10
lpmnh12,lpmnh12,1.0,11,32/35,45,27,4,15,1,20,2,1
lpmnh13,lpmnh13,1.0,42,2,68,52,3,45,1,52,4,51
lpmnh14,lpmnh14,1.0,7/13,27,40,7,10,17,1,24,7,23
lpmnh15,lpmnh15,1.0,3,1,1,51,10,46,1,49/3,5,48
lpmnh16,lpmnh16,1.0,4,38,41/43,35,22,33/29,1,35,7,29
lpmnh17,lpmnh17,1.0,9,20,32,13,7,11,1,1,5,1
lpmnh18,lpmnh18,1.0,26,3,52,48/49,18,33,1,40,10,27
lpmnh19,lpmnh19,1.0,4,9,19,1,1,6,1,7,1,5
lpmnh20,lpmnh20,1.0,3,16/17,50,11,3,3,1,7,3,3
lpmnh21,lpmnh21,1.0,16/17/15,47,49/2,31,11,22,1,6,11,28
lpmnh22,lpmnh22,1.0,19/20,31,35/13,28,17,26,1,13,16,13
lpmnh23,lpmnh23,1.0,1/6,1,1,13,4,1,1,11,3,1
lpmnh24,lpmnh24,1.0,12,27,29,22/23,11,16,1,8,8,16
lpmnh25,lpmnh25,1.0,17,1,40,38,12,20,1,33/34,1,24
lpmnh26,lpmnh26,1.0,9,21,1,20,6,13,1,2,2/3,15
lpmnh27,lpmnh27,1.0,9,2,29,2/15,7,14,1,2,2,14
lpmnh28,lpmnh28,1.0,1/34,45,45,1/39,32/33,36,1,1,1/6,36
lpmnh29,lpmnh29,1.0,74,88/89,94/95,81,67,1,1,1,1,1
lpmnh30,lpmnh30,1.0,7/8,77,84,75,1/3,67,1,1,3,1
lpmnh31,lpmnh31,1.0,26,48/49/50,5,44,13,29,1,44,8,29
lpmnh32,lpmnh32,1.0,10,1/15,16,13,5,11,1,13,8,11
lpmnh33,lpmnh33,1.0,20,39,50,4,7/8,34,1,4,7,26
lpmnh34,lpmnh34,1.0,1,34,41/42,30,5,8,1,1,2,10
lpmnh35,lpmnh35,1.0,1/8,22,21,15,2,1/11,1,1,6,1
lpmnh36,lpmnh36,1.0,11,23,23,15,7,4,1/2,4/14,7,4
lpmnh37,lpmnh37,1.0,4,3,3,22,7,19,1,20/5,5,18
lpmnh38,lpmnh38,1.0,26,1,42,3,7,34,1,3,3,36
lpmnh39,lpmnh39,1.0,5,23,25,21,1,7,1,1,1,7
lpmnh40,lpmnh40,1.0,3/10,34/31,37,3,9,19,1,3,6,18
lpmnh41,lpmnh41,1.0,20,33,36/37,31,18,26/29,1,31,12,26
lpmnh42,lpmnh42,1.0,13/14,1,1,1,2,17,1,1,2,16
lphh0,lphh0,1.0,16,32,82,0,9,0/22,1,23,9,22
