id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,11,0,1,0,3,10,1
mh1,mh1,50.0,0,3,0,0,0,0,0,1,0,0
mh2,mh2,50.0,0,4,4,5,5,2,5,2,5,2
mh3,mh3,50.0,0,8,0,10,9,4,9,2,9,2
mh4,mh4,50.0,1,1,1,3,3,1,3,1,3,1
mnh0,mnh0,50.0,1,8,1,9,9,1,9,7,9,4
mnh1,mnh1,50.0,1,7,7,7,7,2,10,5,7,2
mnh2,mnh2,50.0,1,5,5,7,5,3,5,4,5,3
mnh3,mnh3,50.0,1,1,1,14,1,3,5,2,12,3
mnh4,mnh4,50.0,1,3,3,6,6,1,6,1,6,1
mnh5,mnh5,50.0,1,1,1,6,7,2,6,4,7,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,10,1,1
mnh7,mnh7,50.0,6,6,6,6,6,3,6,5,6,3
mnh8,mnh8,50.0,1,1,5,1,1,4,1,2,1,4
mnh9,mnh9,50.0,1,1,1,1,1,3,1,6,1,3
mnh10,mnh10,50.0,1,9,8,12,12,1,12,7,12,1
mnh11,mnh11,50.0,1,7,1,1,1,2,1,5,1,2
mnh12,mnh12,50.0,1,1,1,6,6,2,6,2,6,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,2,1,3,1,2
lpsh0,lpsh0,1.0,0,0,0,0,0,0/5,0,4,0,0
lpsh1,lpsh1,1.0,0,0,0/2,0,0,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1/4,2/3,1,2,1,2/3
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/2/3,1,1,8,1/2
lpsnh2,lpsnh2,1.0,1,1,1,1/5,1,2,3/4,2,1,2
lpsnh3,lpsnh3,1.0,1/5,14,1/6,1,1,3/4,16/17,2,1,2
lpsnh4,lpsnh4,1.0,1,1,5,6,8,1,7,1,8,1
lpsnh5,lpsnh5,1.0,1/5,1,1,1,1,1/2,1,4,1,1
lpsnh6,lpsnh6,1.0,1,4,1,1,1,1,1,1,7,1
lpsnh7,lpsnh7,1.0,7,8,1,1,1,3/4,9,2,1,3
lpsnh8,lpsnh8,1.0,1,1,1,6/7,6,1,6,3,6,1
lpsnh9,lpsnh9,1.0,1,1,1,5,5,1,5,1,5,1
lpsnh10,lpsnh10,1.0,3,1,1,1/5/6,5,2,5,2,5,2
lpsnh11,lpsnh11,1.0,5,6,6,8,8,1,8,1,8,1
lpsnh12,lpsnh12,1.0,1,8,1/6,1,1,2,1,1/4/5,1,2
lpsnh13,lpsnh13,1.0,1,1,5,1,1/7,4,7,1,7,4
lpmh0,lpmh0,1.0,1,1,8,1,9,2,1,2,9,2
lpmh1,lpmh1,1.0,1,1,0/1,1,1,1,0,5,1,1
lpmnh0,lpmnh0,1.0,1,6,6,17,17,1,17,5,17/18,1
lpmnh1,lpmnh1,1.0,1,1,1,23,17/11,1,14,7,21,1
lpmnh2,lpmnh2,1.0,1,1,1,12,12/14,1,12,9,12,1
lpmnh3,lpmnh3,1.0,1,1,1/6,20,1,5,17,1,1,5
lpmnh4,lpmnh4,1.0,1,4/6,1,19,13,3,13,1,13,3
lpmnh5,lpmnh5,1.0,11,13,13,13,14,4,15,8,14,4/5
lpmnh6,lpmnh6,1.0,1/10,1/11,1,13,1,5,1/12,1/9,1,5
lpmnh7,lpmnh7,1.0,6,9,7,10,1,3,1,3,1,3
lpmnh8,lpmnh8,1.0,1,30,1,1,1,24,1,26,1,24
lpmnh9,lpmnh9,1.0,1,13/14,13/14,15,18/15,9,17,5,19,9
lpmnh10,lpmnh10,1.0,1,1,1,7,1,3,1,1,1,3
lpmnh11,lpmnh11,1.0,1,7,7,9,9,6,9/11,6,21/22,6
lpmnh12,lpmnh12,1.0,1,1,1,8,7/9,3,7,1,7,2/3
lpmnh13,lpmnh13,1.0,12,1,1,34,34,8,35,9,38,8
lphh0,lphh0,1.0,0,23,0,24,24,0/12/13,24,21,31,0
lphh1,lphh1,1.0,1,24,1,26/29,0/26,10,28,17,0,10
lphnh0,lphnh0,1.0,1,1/7,1,1,15,3,9/13/14,3,15,3/4
lphnh1,lphnh1,1.0,1,1,16,17,18/21,11,20,13,18,11
lphnh2,lphnh2,1.0,1,21,21,40/43,29,16,30,14,36,16
lphnh3,lphnh3,1.0,33,40/41,29,64,48,15,46,24,49,19/8
lphnh4,lphnh4,1.0,3,7,2/5,21,21,1,21/22,1,25,1
lphnh5,lphnh5,1.0,8,8/10,8,13/14,8,6,15,6/7,19,6
lphnh6,lphnh6,1.0,1,14,1,32,1,8,26/28,13,30,6
lphnh7,lphnh7,1.0,1,34,30,43/30,30,3,38,27,42/30,3
