id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1
mh2,mh2,50.0,5,5,5,1,1,5,5,5,5,5
mh3,mh3,50.0,1,2,1,1,1,1,1,1,1,2
mh4,mh4,50.0,2,2,2,1,1,2,2,2,2,2
mnh0,mnh0,50.0,3,3,3,1,3,3,3,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,2,1,1,1,1
mnh3,mnh3,50.0,11,12,11,1,1,1,1,11,11,12
mnh4,mnh4,50.0,5,3,5,1,3,3,3,5,5,3
mnh5,mnh5,50.0,3,3,3,1,1,3,3,5,3,3
mnh6,mnh6,50.0,2,1,2,3,1,1,1,2,2,1
mnh7,mnh7,50.0,1,4,1,5,1,1,1,1,1,4
mnh8,mnh8,50.0,2,2,2,1,2,2,2,2,2,5
mnh9,mnh9,50.0,2,2,2,1,2,2,2,2,2,2
mnh10,mnh10,50.0,4,2,4,1,1,2,2,4,4,2
mnh11,mnh11,50.0,3,2,3,1,1,2,2,3,3,2
mnh12,mnh12,50.0,2,2,2,1,1,2,2,2,2,2
mnh13,mnh13,50.0,1,1,1,4,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,1,0,0,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1/2,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,2,12,2,1,1,1,1,2,2,12
lpsnh3,lpsnh3,1.0,5/6,5,5,1,1,5,5,5,5,5
lpsnh4,lpsnh4,1.0,4,1,1,1,1,1/5,1/5,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,5,5,5,1,2,5,5,5,5,5
lpsnh8,lpsnh8,1.0,2/4,2,3/4,1,2,2,2,2/3/4,4,2
lpsnh9,lpsnh9,1.0,2,2,2,1,2,2,2,2,2,2
lpsnh10,lpsnh10,1.0,3,2,3,1,1,2,2,3,3,2
lpsnh11,lpsnh11,1.0,4,3,4,1,2,3,3,4,4,3
lpsnh12,lpsnh12,1.0,6,6,6/8,1/10,6,6,6,6,6/8,6
lpsnh13,lpsnh13,1.0,1/4,6,1,1,1,1,1/5,1,1,6
lpmh0,lpmh0,1.0,7,7/8,7,9,2,7,7,7,7,7
lpmh1,lpmh1,1.0,2,2,2,1,1,2,2,2,2,2
lpmnh0,lpmnh0,1.0,5,5/15,5/12,16/1,5/7,5,5/13,5,5,5
lpmnh1,lpmnh1,1.0,10,8,9,1,8,8,8,9,9,8
lpmnh2,lpmnh2,1.0,4,4,4,1,4/5,4/7,4,4,4,4
lpmnh3,lpmnh3,1.0,2,1,2,1,1,1,1,2,2,1/5
lpmnh4,lpmnh4,1.0,3,2,3,1,2,2,2,3,3,2
lpmnh5,lpmnh5,1.0,1,1/3,1,1,1,1,1,1,1,1/3
lpmnh6,lpmnh6,1.0,4,9,3,1,1,1/6,1/7,1/3,3,9
lpmnh7,lpmnh7,1.0,5/6,8,5,1,1,4/7,4/7,5,5,8
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh9,lpmnh9,1.0,1,6,2,1,1,1,1,2,2,7
lpmnh10,lpmnh10,1.0,11,7,11,1,1,7,7,11,11,7
lpmnh11,lpmnh11,1.0,11,4,11,1,4,4,4,11,11,4
lpmnh12,lpmnh12,1.0,3,6,3,1,3,3,3/5,3/4,3,6
lpmnh13,lpmnh13,1.0,2,1,2,1,1,1,1/5,2,2,1/6
lphh0,lphh0,1.0,7,8,7,1,3/6,3,3,7,7,8
lphh1,lphh1,1.0,2,8,5,1,2,2/7,2,4,5,2
lphnh0,lphnh0,1.0,6,1,6,1,1/2,1,1,6,6,1
lphnh1,lphnh1,1.0,16/17,12,17,1,2,12,12,17,17,12
lphnh2,lphnh2,1.0,2/4,2/6,2,1,2,2/5,2,2,2,2
lphnh3,lphnh3,1.0,4,2,4,1,1,2,2/7,4/6,4,2
lphnh4,lphnh4,1.0,11,13,1,16/17,1,1,1,7,1,13
lphnh5,lphnh5,1.0,3,3/9/10,3,1,4,5/8,3/5,3,3,3
lphnh6,lphnh6,1.0,4,6,1,1,1,1/5,1/5,1,1,6/8
lphnh7,lphnh7,1.0,7/8,10,5,1,3,10,11,5,5,10
lphnh8,lphnh8,1.0,4,13,8,15,1,2,2,7,4/8,13
lphnh9,lphnh9,1.0,8,13,11,1,4,13,13,11,11,13
lphnh10,lphnh10,1.0,1,1,1,1/6,2,1,1,1,1,1
lphnh11,lphnh11,1.0,2/3,1,1,1,1,4,4/5,1,1,1
lphnh12,lphnh12,1.0,4,4,4,1,1,4,4,4/7,4,4
lphnh13,lphnh13,1.0,5,5,7/8,1,1,10,10,6,7,5
lnpsh0,lnpsh0,1.0,1,2,1,1,1,1,1,1,1,3
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh2,lnpsh2,1.0,2,2,2,1,1,2,2,2,2,2
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh4,lnpsh4,1.0,1,2,1,1,1,1,1,1,1,2
lnpsh5,lnpsh5,1.0,3,3,3,1,1,3,3,4,3,3
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh7,lnpsh7,1.0,0,0,0,0,0,0,0,0,0,0
lnpsh8,lnpsh8,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh9,lnpsh9,1.0,1,1,1,1,1,1,1,1,0,1
lnpsnh0,lnpsnh0,1.0,4,5,4,1,1,4,4,4,4,5
lnpsnh1,lnpsnh1,1.0,2,10,2,1,2,2,2,2,2,10
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,3
lnpsnh3,lnpsnh3,1.0,5,6,5,1,2,5,5,5,5,6
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,4,1,1,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,2,3,2,1,2,2,2,2,2,3
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh9,lnpsnh9,1.0,3,8,3,1,2,3,3,3,3,8
lnpsnh10,lnpsnh10,1.0,1,4,1,1,1,1,1,1,1,4
lnpsnh11,lnpsnh11,1.0,6,6,6,7,3,6,6,6,6,6
lnpsnh12,lnpsnh12,1.0,2,2,2,1,1,2,2,2,2,2
lnpsnh13,lnpsnh13,1.0,5,5,5,1,1,5,5,5,5,5
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh15,lnpsnh15,1.0,3,10,2,1,1,2,2,2,2,10
lnpsnh16,lnpsnh16,1.0,6,8,6,1,1,1,7,6,6,8
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,4,1,1
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh20,lnpsnh20,1.0,2,2,2,1,2,2,2,2,2,2
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh22,lnpsnh22,1.0,1,3,1,1,2,3,3,1,1,3
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,5,5,1,1,1
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh25,lnpsnh25,1.0,4,2,4,1,2,2,2,4,4,2
lnpsnh26,lnpsnh26,1.0,1,1,2,1,1,1,1,1,1,1
lnpsnh27,lnpsnh27,1.0,1,5,1,1,1,1,1,1,1,5
lnpsnh28,lnpsnh28,1.0,4,3,4,1,1,3,3,4,4,3
lnpsnh29,lnpsnh29,1.0,2,2,2,1,1,2,2,2,2,2
lnpsnh30,lnpsnh30,1.0,1,2,1,1,1,1,1,1,1,1
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh32,lnpsnh32,1.0,4,4,4,1,1,6,6,4,4,4
lnpsnh33,lnpsnh33,1.0,1,3,1,1,1,1,1,1,1,3
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh35,lnpsnh35,1.0,1,1,1,2,1,1,1,1,1,1
lnpsnh36,lnpsnh36,1.0,4,1,4,1,1,1,1,4,4,1
lnpsnh37,lnpsnh37,1.0,1,7,2,1,1,1,1,1,1,7
lnpsnh38,lnpsnh38,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh39,lnpsnh39,1.0,1,1,1,1,4,1,1,6,1,1
lnpsnh40,lnpsnh40,1.0,3,3,3,1,1,3,3,3,3,3
lnpsnh41,lnpsnh41,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh42,lnpsnh42,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh43,lnpsnh43,1.0,2,2,2,1,2,8,2,2,2,2
lnpsnh44,lnpsnh44,1.0,2,4,2,1,2,2,2,2,2,4
lnpsnh45,lnpsnh45,1.0,2,2,2,1,2,2,2,2,2,2
lnpsnh46,lnpsnh46,1.0,4,4,4,1,1,4,4,4,4,4
lnpsnh47,lnpsnh47,1.0,1,1,1,1,1,1,1,3,1,1
lnpsnh48,lnpsnh48,1.0,1,6,1,1,1,1,1,1,1,6
lnpsnh49,lnpsnh49,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh50,lnpsnh50,1.0,4,4,4,1,4,4,4,4,4,4
lnpsnh51,lnpsnh51,1.0,4,4,4,6,2,4,4,4,4,4
lnpsnh52,lnpsnh52,1.0,1,1,1,1,1,1,1,1,1,2
lnpsnh53,lnpsnh53,1.0,2,2,2,1,2,2,2,2,2,2
lnpsnh54,lnpsnh54,1.0,4,1,1,1,1,1,1,1,1,1
lnpsnh55,lnpsnh55,1.0,6,2,6,1,1,7,7,6,6,2
lnpsnh56,lnpsnh56,1.0,2,2,2,1,2,6,2,2,2,7
lnpsnh57,lnpsnh57,1.0,1,1,2,1,1,1,1,1,1,1
lnpsnh58,lnpsnh58,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh59,lnpsnh59,1.0,3,1,2,1,1,1,1,2,2,1
lnpsnh60,lnpsnh60,1.0,3,4,2,5,1,2,2,2,2,4
lnpsnh61,lnpsnh61,1.0,1,5,1,1,1,1,1,1,1,5
lnpsnh62,lnpsnh62,1.0,5,5,5,1,2,5,5,5,5,5
lnpsnh63,lnpsnh63,1.0,1,2,1,1,1,1,1,1,1,2
lnpsnh64,lnpsnh64,1.0,1,4,1,6,1,1,1,1,1,1
lnpsnh65,lnpsnh65,1.0,1,1,1,2,1,1,1,1,1,1
lnpsnh66,lnpsnh66,1.0,1,1,1,1,1,1,4,1,1,1
lnpsnh67,lnpsnh67,1.0,1,1,1,4,1,1,3,2,1,1
lnpsnh68,lnpsnh68,1.0,1,1,2,1,1,1,1,1,1,1
lnpsnh69,lnpsnh69,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh70,lnpsnh70,1.0,2,3,2,1,2,2,2,2,2,2
lnpsnh71,lnpsnh71,1.0,3,1,3,5,1,1,1,3,3,1
lnpsnh72,lnpsnh72,1.0,1,1,1,1,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,1,6,5,1,1,1,1,1,5,6
lnpmh1,lnpmh1,1.0,2,2,2,1,2,2,2,2,2,2
lnpmh2,lnpmh2,1.0,0,0,0,0,2,0,0,0,0,5
lnpmh3,lnpmh3,1.0,7,8,6,1,3,5,5,6,6,5
lnpmh4,lnpmh4,1.0,3,6,5,1,3,3,3,3,3,6
lnpmh5,lnpmh5,1.0,1,2,1,1,1,0,0,1,1,2
lnpmh6,lnpmh6,1.0,1,1,4,1,1,1,1,1,1,1
lnpmh7,lnpmh7,1.0,1,1,1,1,1,1,1,1,1,1
lnpmh8,lnpmh8,1.0,1,7,3,1,1,5,5,1,3,7
lnpmh9,lnpmh9,1.0,5,2,5,1,2,2,2,5,5,2
lnpmh10,lnpmh10,1.0,10,12,10,1,3,9,9,10,10,12
lnpmh11,lnpmh11,1.0,9,5,9,12,0,5,5,9,9,5
lnpmh12,lnpmh12,1.0,0,1,0,11,1,1,1,0,0,1
lnpmsh0,lnpmsh0,1.0,9,2,8,1,2,2,2,4,8,2
lnpmsh1,lnpmsh1,1.0,4,4,6,1,1,8,8,6,6,4
lnpmsh2,lnpmsh2,1.0,1,1,1,1,1,1,1,1,1,6
lnpmsh3,lnpmsh3,1.0,8,1,5,1,1,1,1,1,5,1
lnpmsh4,lnpmsh4,1.0,7,2,5,1,1,2,2,5,5,9
lnpmsh5,lnpmsh5,1.0,2,2,4,1,1,2,2,3,4,2
lnpmsh6,lnpmsh6,1.0,10,36,9,1,1,5,5,9,9,36
lnpmsh7,lnpmsh7,1.0,3,2,3,1,1,2,2,3,3,2
lnpmsh8,lnpmsh8,1.0,12,19,17,1,9,9,9,12,15,18
lnpmsh9,lnpmsh9,1.0,38,36,38,1,4,42,43,38,38,36
lnpmsh10,lnpmsh10,1.0,7,12,7,1,1,7,7,7,7,12
