id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,0,15,20,39,51,0,32,33,35
mh1,mh1,50.0,1,1,1,1,1,12,5,1,1,1
mh2,mh2,50.0,1,1,6,21,52,57,34,41,43,38
mh3,mh3,50.0,1,1,3,5,15,1,6,11,14,14
mh4,mh4,50.0,10,19,1,1,10,18,1,3,0,0
mnh0,mnh0,50.0,15,26,1,6,15,23,6,6,11,14
mnh1,mnh1,50.0,17,22,1,9,18,19,9,10,12,1
mnh2,mnh2,50.0,19,19,5,1,19,19,7,14,14,17
mnh3,mnh3,50.0,20,1,1,5,24,29,5,15,18,18
mnh4,mnh4,50.0,41,74,23,17,41,72,17,27,35,35
mnh5,mnh5,50.0,30,1,6,11,30,1,18,11,21,28
mnh6,mnh6,50.0,12,14,1,6,12,12,8,11,10,10
mnh7,mnh7,50.0,1,19,1,1,1,16,1,10,10,10
mnh8,mnh8,50.0,1,1,12,8,28,1,8,17,19,14
mnh9,mnh9,50.0,1,1,2,5,1,11,5,1,9,9
mnh10,mnh10,50.0,1,1,1,1,1,1,10,1,1,1
mnh11,mnh11,50.0,1,1,1,6,14,1,6,7,11,10
mnh12,mnh12,50.0,14,20,3,3,18,22,3,9,12,9
mnh13,mnh13,50.0,1,9,1,1,7,11,4,1,1,1
mnh14,mnh14,50.0,1,1,1,5,11,1,5,7,7,7
lpsh0,lpsh0,1.0,0,0,4,0/5,0,22,12,14,17,0/20
lpsh1,lpsh1,1.0,1,1,3,0,1/18,1,6,0,16/10,10
lpsnh0,lpsnh0,1.0,21,26,6,8,22,27,8,15,19,15
lpsnh1,lpsnh1,1.0,1,21,6,12/13,20,1,10,14/15,16/17,16
lpsnh2,lpsnh2,1.0,23,70/60,1,3,59,65,3,6,17,19
lpsnh3,lpsnh3,1.0,1,1,4,16,38,1,16,27,32/33,15
lpsnh4,lpsnh4,1.0,15,15,1,5,17,25/27,5,5,13,5
lpsnh5,lpsnh5,1.0,1,1,6,2,24,25,2,12,15,14
lpsnh6,lpsnh6,1.0,1/14,14,1,2,14,35,2,3,3,3
lpsnh7,lpsnh7,1.0,1,30,22,25,29,30,25,23,28,28
lpsnh8,lpsnh8,1.0,1,22/42,8,12,1,38,12,12,12,20
lpsnh9,lpsnh9,1.0,1,1,12,3,1,1,3,3,16,3
lpsnh10,lpsnh10,1.0,33,31,2,5,33,32,5,8,19,8
lpsnh11,lpsnh11,1.0,23/26,28,4,10,23,29,12,15,15,19
lpsnh12,lpsnh12,1.0,21,29,11,14,21,32/29,14,10/15,16,16
lpsnh13,lpsnh13,1.0,1,20,4,7,17,23,2,2,9,9
lpmh0,lpmh0,1.0,29,24,0/10,21,34,44,21,21,21,22
lpmh1,lpmh1,1.0,30,0,0,4,0,0,13,16,15,22
lpmnh0,lpmnh0,1.0,30,37,10,12,35,105,12,24,18,18
lpmnh1,lpmnh1,1.0,36,44,22,22,36,42,22/24,26,25/29,25
lpmnh2,lpmnh2,1.0,19,32/19,6,9,19,31,15,9,9,16/17/18
lpmnh3,lpmnh3,1.0,50,50,12,17,62,126,32,38,45/46,48
lpmnh4,lpmnh4,1.0,21,39/30,2,4,25,34,4,6,11,11
lpmnh5,lpmnh5,1.0,35/36,48,14,16,44,35,21,27,32/31,34
lpmnh6,lpmnh6,1.0,35,31,2,3,46,80,4,3,17,19
lpmnh7,lpmnh7,1.0,1,37,6/7,11,33,1,15,17,20,26
lpmnh8,lpmnh8,1.0,40,59,2,2,40/43,81/82,6,2,29,32/33
lpmnh9,lpmnh9,1.0,1/35,45,1,1,40,47,3/4,14,33,27
lpmnh10,lpmnh10,1.0,39,44,9,18,41,55,18,34,35,35
lpmnh11,lpmnh11,1.0,33,46,3,8,38,40,20,3,3,3
lpmnh12,lpmnh12,1.0,59/62,59,32,34,73,59/77,38,7,52,56
lpmnh13,lpmnh13,1.0,45,69,5/6,8,45/47,67,12,34/35,43,16
lphh0,lphh0,1.0,1,56,18,28,61,187,28,46/47,54,49
lphh1,lphh1,1.0,0,104,6,5,103,0,29/30,62,77,0
lphnh0,lphnh0,1.0,52,64,9,14,52,70,20,28,36,38
lphnh1,lphnh1,1.0,78,90,7,46,82,89,57,65,69,72
lphnh2,lphnh2,1.0,105,120,28/31,34,105,118,39,71,83,74
lphnh3,lphnh3,1.0,55,64,25,33,63,80,36/37,46,50,30
lphnh4,lphnh4,1.0,164,149,73,78,190,228,133,78,139,144
lphnh5,lphnh5,1.0,1,62,12,16/17/13,55,89,23,43,50,49
lphnh6,lphnh6,1.0,97,124,61,71,110/111,122,80/74,82,87,81
lphnh7,lphnh7,1.0,62,99,7,1,82/85,98,15,1,30,34
lphnh8,lphnh8,1.0,88,111,2,8,108,126,66,78,69,86
lphnh9,lphnh9,1.0,106,170,20,54,111,160,64,82,98,87
lphnh10,lphnh10,1.0,112,122,74,83,114,117,88,106,109,107
lphnh11,lphnh11,1.0,66,66,7,1,76,89,10,23,37,42/28
lphnh12,lphnh12,1.0,103,95,1,15,108,128,48/50,89,90,91
