id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,40,11,22,0,5,17,49,5,22,5
mh1,mh1,50.0,26,8,12,17,1,9,18,17,16,1
mh2,mh2,50.0,1,9,21,9,9,0,1,9,18,0
mh3,mh3,50.0,0,6,22,4,4,4,0,4,24,0
mh4,mh4,50.0,27,0,13,0,0,0,37,0,13,0
mnh0,mnh0,50.0,26,6,5,16,5,7,31,16,5,18
mnh1,mnh1,50.0,40,20,22,28,3,2,43,2,24,2
mnh2,mnh2,50.0,1,6,5,14,5,5,16,11,5,5
mnh3,mnh3,50.0,67,49,10,55,10,10,66,55,10,61
mnh4,mnh4,50.0,99,25,60,69,25,25,75,35,36,73
mnh5,mnh5,50.0,28,9,15,21,9,9,28,18,9,9
mnh6,mnh6,50.0,17,9,14,15,1,1,19,15,11,1
mnh7,mnh7,50.0,22,10,13,5,7,12,32,5,19,5
mnh8,mnh8,50.0,40,20,23,16,16,16,36,16,25,29
mnh9,mnh9,50.0,32,21,24,29,9,9,32,30,23,9
mnh10,mnh10,50.0,32,17,6,6,6,22,34,6,29,6
mnh11,mnh11,50.0,19,4,10,17,1,5,20,17,15,17
mnh12,mnh12,50.0,36,11,11,21,11,16,38,11,20,24
mnh13,mnh13,50.0,15,4,1,8,1,1,23,1,1,1
mnh14,mnh14,50.0,1,1,7,1,1,1,19,1,1,11
lpsh0,lpsh0,1.0,29,0,0,23,12,19/20,1,22,0,24
lpsh1,lpsh1,1.0,38,15,28,11,11,11,35,11,30,34
lpsh2,lpsh2,1.0,17/19,6,0/10,1,3,1,22,11,1,13/14
lpsh3,lpsh3,1.0,27/29,5,14,21,2,11,30,21,19,24
lpsnh0,lpsnh0,1.0,84,3,2,33,1,2,81,28,21,72
lpsnh1,lpsnh1,1.0,1,6,14,26,8,6,1,26,22,25
lpsnh2,lpsnh2,1.0,53,3,6,40,3,3,43,40,8,41
lpsnh3,lpsnh3,1.0,48,5,12,26,2,2,50,26,20,34/35/36/37/38
lpsnh4,lpsnh4,1.0,65,4/6,10,26,3,7,1,25,14,27
lpsnh5,lpsnh5,1.0,1,44/45,55,46,36,46,1,46,48,58
lpsnh6,lpsnh6,1.0,70,5,20,31,5/9,5/12,85,5,14,5
lpsnh7,lpsnh7,1.0,29,10,1,25,4,1,34,20,16,1/26/27
lpsnh8,lpsnh8,1.0,89/90,9,10,86,3,10,1,81,38,88
lpsnh9,lpsnh9,1.0,36,8/9,12,26/30,4,3,36,3,13,3
lpsnh10,lpsnh10,1.0,74,34,47,57,25,21,77,57,37,60
lpsnh11,lpsnh11,1.0,33/37,3,13,6,3,6,27,6,17,19
lpsnh12,lpsnh12,1.0,75,6/7,8,20,4,10/11/12,1,20,8,74
lpsnh13,lpsnh13,1.0,38/39,3/13,16/3,24,3/9,3,41,17,3,27/28
lpsnh14,lpsnh14,1.0,32/33,3,10,15,1/2,1/5,36,15,1,18
lpsnh15,lpsnh15,1.0,1,11,19/24,34,6/9,9,1,29,25,9
lpsnh16,lpsnh16,1.0,81,21,12,12,12,24,84,26/12,12,28
lpsnh17,lpsnh17,1.0,22,16,16/17,19,16,16,26,19,18,16
lpsnh18,lpsnh18,1.0,32,18,19,19,12,22,1,25,23,19
lpsnh19,lpsnh19,1.0,87,9/11,2,32,2,14,94,32,20/22,35
lpsnh20,lpsnh20,1.0,31,3,7,17,2,2,1,17,2,19/20
lpsnh21,lpsnh21,1.0,45,36,39,3,6,3,47,3,3,40
lpsnh22,lpsnh22,1.0,44,6,11/12,17,1,8,28,17,7/14,26
lpsnh23,lpsnh23,1.0,1,3,10/11,17,4/6,3,32,17,16/15,22
lpsnh24,lpsnh24,1.0,68,6,23,28,1,1,57,26,25,30
lpsnh25,lpsnh25,1.0,25,3,14,1,1,1,25,1,19,21
lpsnh26,lpsnh26,1.0,48,25,30,34,9,9,38,34,28,35
lpsnh27,lpsnh27,1.0,62,29,33,49,4,31,66,49,35,54
lpsnh28,lpsnh28,1.0,48/1,20,26,37,17,8,1,8,35,43
lpmh0,lpmh0,1.0,155,96,100,105,83,99,160/164,105,104,109
lpmh1,lpmh1,1.0,112,8,25,41,5,9,1,39,35,42
lpmh2,lpmh2,1.0,45/47,5,19,0/29,1/2,8,52,27,25,0/27
lpmh3,lpmh3,1.0,69,0,29,49,0,19/20,52,43,31,13
lpmh4,lpmh4,1.0,49,9,18,28,3/7,11,60,26,22,11
lpmnh0,lpmnh0,1.0,47,14,25,42,1,20,62,39,35,15
lpmnh1,lpmnh1,1.0,30,14/15,18,18,5,19,1,18,18,25
lpmnh2,lpmnh2,1.0,48/49,11,5,27,5,19,52,26,21,40
lpmnh3,lpmnh3,1.0,76,15,46,55,9,21,80,57,52,59
lpmnh4,lpmnh4,1.0,50,8,16/14,24,5/6,11,55,24,18,29
lpmnh5,lpmnh5,1.0,73,15,33,50,2,19,71,45,37/38,63
lpmnh6,lpmnh6,1.0,58,7,29,35,3,22/23,65,31,29,49
lpmnh7,lpmnh7,1.0,82,10,48,67,1,40/41,109,67,58,68/38
lpmnh8,lpmnh8,1.0,33/36,13,23,28,6,20,56,28,25,28
lpmnh9,lpmnh9,1.0,51,1,11,34,1,3,54,34,19,43
lpmnh10,lpmnh10,1.0,30,4,15,14,4,7/13,23,14,16/15,19
lpmnh11,lpmnh11,1.0,43,3,8,22,5,3,46/47,22,13,8
lpmnh12,lpmnh12,1.0,37/38,11,27,30/31,8,21,34,30,8,28
lpmnh13,lpmnh13,1.0,49,2,7,20/22,2,1,56/57,20,1/8,27/28
lpmnh14,lpmnh14,1.0,65,13,34/35,39,5,20,72,39,36,40
lpmnh15,lpmnh15,1.0,86,9,21,40,4,19,93,38/39/41,17,70
lpmnh16,lpmnh16,1.0,49/51,12,24,26,7,16,52,26,16,42
lpmnh17,lpmnh17,1.0,38/40,6,22/23,28,1,1,47,28,24,33
lpmnh18,lpmnh18,1.0,60,13,30,34,3,21,64/67,33,32/31,35
lpmnh19,lpmnh19,1.0,86,13,5,37,6/7,17,96,30,26,74
lpmnh20,lpmnh20,1.0,136/138,46,71,121,16/17,53,145,119,76/78,47
lpmnh21,lpmnh21,1.0,69,26,30,56/60,1,32,74,56,42,50
lpmnh22,lpmnh22,1.0,103,12/13,22,15,5/7,15,97,29/15,24,37
lpmnh23,lpmnh23,1.0,62,1,14/15,25,1/2,10,67,6,21,6/26
lpmnh24,lpmnh24,1.0,73,15,18,51,14,18/19,70,51,33/35,57/60
lpmnh25,lpmnh25,1.0,287,8,21,1,3,1,292,1,23,266
lpmnh26,lpmnh26,1.0,133,66/67/69,89,102,8,71,142,100,96/95,112
lpmnh27,lpmnh27,1.0,60,15,33,45,11,24,50,45,36,20
lpmnh28,lpmnh28,1.0,71,18,33,40,13,23,66,40,39,22
lphh0,lphh0,1.0,232,0/10,0/25,180/181,0,0,249,35,27,30
lphh1,lphh1,1.0,97,5,32,52,7,18,107,45,0,58
lphh2,lphh2,1.0,0,6,0,59,4,33,91,61,0,70
lphh3,lphh3,1.0,226/227/223,36,40,186,0/6,2,230,54,0/44,199/201
lphnh0,lphnh0,1.0,136/137,33,51,102,26/27,44,149,109,54,124
lphnh1,lphnh1,1.0,105,26,61,79,11,40/41,101,79,73,40
lphnh2,lphnh2,1.0,197,91/93,115/119,155,58/60,97,200,163,102/120,167/168/169
lphnh3,lphnh3,1.0,249,29,62,100,16,47,265,108,75,113
lphnh4,lphnh4,1.0,388,10,14,30,3,3,393,32,25,366
lphnh5,lphnh5,1.0,594,422,458,485/486,53,429,600/601,487/488,460,494/495
lphnh6,lphnh6,1.0,300,13,78,122,12,57,306,122,101,128/132
lphnh7,lphnh7,1.0,209,40,105,126,4,65,219,114,111,134
lphnh8,lphnh8,1.0,90,37,51,64,28,42,80,68,39,75
lphnh9,lphnh9,1.0,144,68,98,107,31,82,151,108/109,103,113
lphnh10,lphnh10,1.0,117,42,21/46,67,24/25,44,124,67,51,87
lphnh11,lphnh11,1.0,168,38,57,81/79,27,47,169,74,51,85
lphnh12,lphnh12,1.0,113/111,44,66,84,28,48,130,82,68/69,87
lphnh13,lphnh13,1.0,207,1/7,12,74,4,9,216,75,51,190
lphnh14,lphnh14,1.0,166,112,129,140,46,122/123,1,135,131/121,143
lphnh15,lphnh15,1.0,329,68,91,124,60,70,332,123,101,138
