id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,5,11,5,4,1,2,24,9,5,20
mh1,mh1,50.0,9,16,12,0,1,6,39,8,0,21
mh2,mh2,50.0,15,0,16,27,2,7,0,21,0,31
mh3,mh3,50.0,0,18,2,55,0,2,2,17,2,57
mh4,mh4,50.0,12,0,14,0,1,1,1,19,25,1
mnh0,mnh0,50.0,11,22,11,25,1,3,31,18,11,28
mnh1,mnh1,50.0,6,26,6,46,1,3,48,20,30,44
mnh2,mnh2,50.0,14,1,20,32,7,1,56,21,1,37
mnh3,mnh3,50.0,7,20,15,27,1,1,32,3,24,29
mnh4,mnh4,50.0,11,15,13,21,1,2,31,14,18,6
mnh5,mnh5,50.0,6,55,8,66,1,1,1,13,1,80
mnh6,mnh6,50.0,22,33,28,44,4,12,19,31,32,59
mnh7,mnh7,50.0,6,9,6,4,3,1,4,6,6,11
mnh8,mnh8,50.0,4,4,4,13,3,1,4,4,8,4
mnh9,mnh9,50.0,7,24,12,30,1,7,39,7,25,36
mnh10,mnh10,50.0,10,25,17,26,2,7,10,22,23,26
mnh11,mnh11,50.0,6,5,9,4,1,4,4,11,5,23
mnh12,mnh12,50.0,5,76,6,78,1,4,4,74,4,80
mnh13,mnh13,50.0,23,29,24,19,8,19,19,26,21,19
mnh14,mnh14,50.0,17,28,19,32,1,14,14,26,31,32
lpsh0,lpsh0,1.0,3,2,5,33,1,1,40,6,14,38
lpsh1,lpsh1,1.0,24,0/8,28,0,2,8,8,8,8,52
lpsh2,lpsh2,1.0,11,11,15,0,6,8/9,11,29/30,11,34
lpsh3,lpsh3,1.0,0,29,17/18,10,1/2,4,37,12,10,34/35
lpsnh0,lpsnh0,1.0,8,16,11,19,1,1,8,8,17,18
lpsnh1,lpsnh1,1.0,3,24,23,27/28,1,1,1,3,3,27
lpsnh2,lpsnh2,1.0,4,11/12,6,3,1,3,3/28,3,20,25/26
lpsnh3,lpsnh3,1.0,15,23,16,24,2,5,26,20,6,24
lpsnh4,lpsnh4,1.0,2/4,9,2,1/14,1,1,1,6/7,11,32
lpsnh5,lpsnh5,1.0,8,13,1,28,1,1,1,12,1,1/29
lpsnh6,lpsnh6,1.0,8,2,14,26,1,2/6/27,2,2,18,2
lpsnh7,lpsnh7,1.0,1,30,9/10,42,1,1,1,16,1,43
lpsnh8,lpsnh8,1.0,6,12,8,15,1,1,25,10,13,18
lpsnh9,lpsnh9,1.0,8,1,13,1,1,1,1,15,23,27
lpsnh10,lpsnh10,1.0,12,21,12,24/26,2,1,1,17/18,7,1
lpsnh11,lpsnh11,1.0,8,22,10/11,28,1,7,8,15,24,8
lpsnh12,lpsnh12,1.0,16,8,34,8,1,1,77,40,66,73
lpsnh13,lpsnh13,1.0,3,1,1,18,1,1,45,10,1,20
lpsnh14,lpsnh14,1.0,17,14,14,32/33,1,1,35,14,14,34
lpsnh15,lpsnh15,1.0,13,24,4,34,1/2,1,40/41,17/15,32,37
lpsnh16,lpsnh16,1.0,3,3,7/10,17,1,3,3,3/13,3,20
lpsnh17,lpsnh17,1.0,4,4,4,15,2,3,16/17,4,4,9
lpsnh18,lpsnh18,1.0,8,16,5/9,21,1,5,23,5,7,5
lpsnh19,lpsnh19,1.0,5,5,5,5,2,3,34,13,5,17
lpsnh20,lpsnh20,1.0,9,15,7,7,1,5,5,7,16,7
lpsnh21,lpsnh21,1.0,5,5,5,11,3,5,26,8,5,5
lpsnh22,lpsnh22,1.0,23,41,40,53,3,11,55/59,11,44,50/54
lpsnh23,lpsnh23,1.0,12,40/41,4,42/43,1,2,44,13,4,4
lpsnh24,lpsnh24,1.0,19/20,24/13,23,36,1,4,43/13,13,13,27
lpsnh25,lpsnh25,1.0,10,16,12,43,1,2,3/4,6,23,51
lpsnh26,lpsnh26,1.0,17,10,35,64,1,7,68,62,10,10
lpsnh27,lpsnh27,1.0,6,17/18,12,22,1,5,25,14,16,6
lpsnh28,lpsnh28,1.0,3/5,11,3,20,1,3/22,3,7,17,20
lpmh0,lpmh0,1.0,10,5,12,56,0,3,57/58,0,5,0
lpmh1,lpmh1,1.0,0,14,25,37,2/4,46,43,14,0,39
lpmh2,lpmh2,1.0,34,29,49,0,1,29,0,29,29,88/89
lpmh3,lpmh3,1.0,17,0,0/23,41,1,0,8,0,8,0
lpmh4,lpmh4,1.0,8,0,11,56,1,1,66/6,35,6,64
lpmnh0,lpmnh0,1.0,12,19,15,49,1,7,7,14,45/47,50
lpmnh1,lpmnh1,1.0,14,42,18,63,5,8,73,23,55,65
lpmnh2,lpmnh2,1.0,7,1/33/34,1,46,1,1,58,31,41,55
lpmnh3,lpmnh3,1.0,3,6,3,15,1,1,1,5,6,14
lpmnh4,lpmnh4,1.0,29,1,41,58/59,5,1,1,47,49,52
lpmnh5,lpmnh5,1.0,20,47,34,62,2,1,68,36,51/9,64/63
lpmnh6,lpmnh6,1.0,20,33/34,12,51,2,9/10/60,58,21,35,9
lpmnh7,lpmnh7,1.0,28,32,21,36,1,21,21,30,21,37/42
lpmnh8,lpmnh8,1.0,32,41,35/36/37,51/52,1,4,7,39,43,53/9
lpmnh9,lpmnh9,1.0,6,13,4,45,2,1,65,4,17,58
lpmnh10,lpmnh10,1.0,5,5/15,7,26,3,51/52/5,47,13,25,29
lpmnh11,lpmnh11,1.0,10,5,13,61,3,1,67/69,18/22,33,64
lpmnh12,lpmnh12,1.0,45,73/74,66/68,1,1,1,1,72,79,1
lpmnh13,lpmnh13,1.0,6,6,6/9,36,1,2,2,6,6,13
lpmnh14,lpmnh14,1.0,17,46,26/28/29,70,4,11,8,33,66,71
lpmnh15,lpmnh15,1.0,24,8,10/26,8,1,8,8,62,8/63,68
lpmnh16,lpmnh16,1.0,8,43,1,51,4,1,55/56/57,25,45,46
lpmnh17,lpmnh17,1.0,20,47,28,88,1,1,1,37,83/84,85
lpmnh18,lpmnh18,1.0,23,49,34,55,1,1,9,40,52,57/58/59/60
lpmnh19,lpmnh19,1.0,7,52,38/39,82,1,2,105,44,71,98
lpmnh20,lpmnh20,1.0,29,37,32/33,99,1,1,109,35,81,101
lpmnh21,lpmnh21,1.0,20,36,23,40,1,7,7,27,10,40
lpmnh22,lpmnh22,1.0,20,70,17/24,82/76,1,7,101,43/46,75,76
lpmnh23,lpmnh23,1.0,8,32,11,79,1,4,89,26,74,84/5
lpmnh24,lpmnh24,1.0,43,83/84,48,91,2,10,97,66,87,95
lpmnh25,lpmnh25,1.0,11,20,11,40,5,8,48,14,23/24,42/11
lpmnh26,lpmnh26,1.0,16/23,27,9,71,2,3,82,9,29,79
lpmnh27,lpmnh27,1.0,51,61,7,64/65/7,2/4,7,71,59,61,7
lpmnh28,lpmnh28,1.0,14,11,19/21,9,2,9,39,33,11,9
lphh0,lphh0,1.0,59,0,31,105,10,27,0/113,68,74,110/111
lphh1,lphh1,1.0,22/23,73,43,91,8,1,105,44,75,98
lphh2,lphh2,1.0,20,32,21,45,3/5,0/14,0,28,35,41
lphh3,lphh3,1.0,0,56,24,86,5,15,108,0/34,0,105/106
lphnh0,lphnh0,1.0,49,84,59,124,8,153/157,152,70,93,144/142/143
lphnh1,lphnh1,1.0,27,98,48/45/47,156,7/10,199/12,197,64,107/109,193
lphnh2,lphnh2,1.0,24,174,57,205,1,4,209/9,133,191,206/207
lphnh3,lphnh3,1.0,12,466,64,496,1,500,499,425,481,493
lphnh4,lphnh4,1.0,59,127,70,146,1,9,262/264,109,133,154
lphnh5,lphnh5,1.0,47,294,149,308/310,8,332,328,165,296,320
lphnh6,lphnh6,1.0,33,85,51,103,5,15,15,66/67,96,108
lphnh7,lphnh7,1.0,19,311,220,314,1,328,327,285,12,317
lphnh8,lphnh8,1.0,41/43,103,41,123/124,2,31,33,65,114,137/139
lphnh9,lphnh9,1.0,10,119/120,20,153,1,3,164,64,135/136,144/154
lphnh10,lphnh10,1.0,29/31,116,64/56/63,142,2,177/175,172,101,125,160/162
lphnh11,lphnh11,1.0,14/15,9,74,92,1,130/131,6,85,9,127
