id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,0,35,53,35,50,39,35,35
mh1,mh1,50.0,2,2,16,6,6,14,8,10,6,6
mh2,mh2,50.0,0,0,1,1,1,11,1,7,1,1
mh3,mh3,50.0,1,2,11,11,24,11,14,11,11,0
mh4,mh4,50.0,1,1,4,4,10,0,6,4,4,4
mnh0,mnh0,50.0,2,2,65,51,60,62,53,51,51,63
mnh1,mnh1,50.0,4,4,1,8,24,38,8,11,26,26
mnh2,mnh2,50.0,1,1,35,14,22,14,10,12,25,30
mnh3,mnh3,50.0,5,1,39,7,7,17,10,10,15,33
mnh4,mnh4,50.0,1,1,1,30,34,52,16,24,44,53
mnh5,mnh5,50.0,2,2,22,22,22,40,22,22,31,31
mnh6,mnh6,50.0,1,1,1,18,24,18,19,18,18,28
mnh7,mnh7,50.0,1,1,7,7,24,29,18,20,7,7
mnh8,mnh8,50.0,1,1,1,1,20,1,12,5,1,1
mnh9,mnh9,50.0,3,3,19,13,13,16,9,9,16,16
mnh10,mnh10,50.0,1,1,3,30,54,64,27,27,62,62
mnh11,mnh11,50.0,1,1,1,12,12,17,7,4,15,15
mnh12,mnh12,50.0,1,6,25,35,34,44,25,28,41,45
mnh13,mnh13,50.0,2,1,40,56,57,62,47,53,56,66
mnh14,mnh14,50.0,1,1,93,62,74,86,70,62,80,91
lpsh0,lpsh0,1.0,8,8/9,63,0,0,60,37/38,28,40,40
lpsh1,lpsh1,1.0,1,1,4,9,30,38,6/7/8,6,9,39
lpsh2,lpsh2,1.0,1,1,0,1,11,16,3,3,1,21/22
lpsh3,lpsh3,1.0,1,1,4,13,13,16/18,11,4,13,13
lpsnh0,lpsnh0,1.0,1,1,1,1,19,24,3,7,23,22
lpsnh1,lpsnh1,1.0,1,2,42,8,23,40,1,5,32,8
lpsnh2,lpsnh2,1.0,1,1,21/23,1,15,18,5,1,1,1
lpsnh3,lpsnh3,1.0,1,2,38,16/17,18,22,11,11,16,16
lpsnh4,lpsnh4,1.0,1,2,57,4,20,37,11,15,16,54
lpsnh5,lpsnh5,1.0,2/3,2,5,36,46,50,30,13,49/36,51
lpsnh6,lpsnh6,1.0,1,1,7,13,17,13,15,13,13,13
lpsnh7,lpsnh7,1.0,1,1,13,13/31,13,34/13,25,26/27,13,36
lpsnh8,lpsnh8,1.0,1/5,5,8,8,27/28,36,19/15,8,30,30
lpsnh9,lpsnh9,1.0,1,1,45,86,91,86,51,83,96/93,97
lpsnh10,lpsnh10,1.0,1,2,22,3,13,17,7,10,3,3
lpsnh11,lpsnh11,1.0,1,5,56,41,48,51,33,37/29,49/50,53/54
lpsnh12,lpsnh12,1.0,2/5,6,7,9,9/10,20,7,7,21,20
lpsnh13,lpsnh13,1.0,2,2/6,1,16/18,16/17,1,8,15,1,1
lpsnh14,lpsnh14,1.0,2,2,56,39,47,52,35,38,51/54,55
lpsnh15,lpsnh15,1.0,1,4,27/28,13,13,18,10,6,13,19
lpsnh16,lpsnh16,1.0,1,1,36,30,26,31,3,3,25,34/25
lpsnh17,lpsnh17,1.0,3/5,3,1,29,32,41,18,23/24,29,45
lpsnh18,lpsnh18,1.0,1,6,1,30,32,34,22,22,34,37
lpsnh19,lpsnh19,1.0,1,1,36,11,21,29,10,5,29,33
lpsnh20,lpsnh20,1.0,1,1,22,1,10,14,6,1,13,19
lpsnh21,lpsnh21,1.0,2,3,1/44,32,32/34,37/38,26,5,36,42/43
lpsnh22,lpsnh22,1.0,1,4,27,17,18,19,6,6,17,17
lpsnh23,lpsnh23,1.0,3,3,30,14,16/14,28,13,1,20,29
lpsnh24,lpsnh24,1.0,14,14,16,26,33/34,35,24,25,26,26
