id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,40,16,16,7,21,45,27,28,34,46
mh1,mh1,50.0,20,4,25,3,6,5,6,5,14,5
mh2,mh2,50.0,0,1,1,2,6,0,6,13,80,84
mh3,mh3,50.0,21,24,1,4,6,0,6,10,18,1
mh4,mh4,50.0,57,67,1,7,8,64,14,8,0,8
mnh0,mnh0,50.0,53,62,1,8,10,59,30,36,47,9
mnh1,mnh1,50.0,41,1,58,14,22,54,23,36,46,54
mnh2,mnh2,50.0,25,1,1,1,1,46,21,30,43,47
mnh3,mnh3,50.0,43,7,7,6,9,9,32,39,42,9
mnh4,mnh4,50.0,47,1,1,5,1,55,15,17,44,56
mnh5,mnh5,50.0,28,1,44,8,11,37,11,23,28,40
mnh6,mnh6,50.0,44,1,1,1,5,5,10,15,43,5
mnh7,mnh7,50.0,74,3,3,1,15,78,15,21,67,80
mnh8,mnh8,50.0,62,73,16,13,27,67,34,44,59,70
mnh9,mnh9,50.0,147,13,13,2,16,152,130,143,145,154
mnh10,mnh10,50.0,66,71,70,3,10,7,31,7,61,68
mnh11,mnh11,50.0,43,1,53,3,1,44,12,23,29,52
mnh12,mnh12,50.0,38,1,57,4,6,1,1,24,37,53
mnh13,mnh13,50.0,28,7,36,6,18,20,12,22,35,20
mnh14,mnh14,50.0,107,110,1,26,32,1,35,69,86,108
lpsh0,lpsh0,1.0,83,1,1,1,0,91,0,1,76/78,87
lpsh1,lpsh1,1.0,11,81/82,80/1,0,25,11,0/41,51,69,79
lpsh2,lpsh2,1.0,12,1,1,0,4,42,9,1,0,47
lpsh3,lpsh3,1.0,73,1,1,1,10,78/79,29,39,68,80/81/76
lpsnh0,lpsnh0,1.0,54,1,68,6,9/10,63,13,45,50,58
lpsnh1,lpsnh1,1.0,51,58,1,2,5/6,1,20,33,41,54
lpsnh2,lpsnh2,1.0,53,1,1,17,26,58,31,38,41,19
lpsnh3,lpsnh3,1.0,283,17,17,10,17/19,297/299,24,53/54,26,309
lpsnh4,lpsnh4,1.0,96,1,1,5,1,103,1,41,55,102
lpsnh5,lpsnh5,1.0,69,75,9,7,14,29,25/26/27/28,30,68,72
lpsnh6,lpsnh6,1.0,32,1,1,5,10,61,15,17,23,60
lpsnh7,lpsnh7,1.0,89,14,110,11,18,92,22,78,87,105
lpsnh8,lpsnh8,1.0,32,1,1,4,1,1,19/20,25,1,35
lpsnh9,lpsnh9,1.0,45,5,5,1,9,61,13,28,39,63
lpsnh10,lpsnh10,1.0,52,1/9,66,7,9,58,24,41,42,53
lpsnh11,lpsnh11,1.0,49,1,1,1,7,59,9,11,15,61
lpsnh12,lpsnh12,1.0,9,1,1,1,1,60,1,11,53,63
lpsnh13,lpsnh13,1.0,66,6,83,5,11,79,34,38,46,82
lpsnh14,lpsnh14,1.0,68,93,23,20,23,88/89,23/30,58,67,90
lpsnh15,lpsnh15,1.0,38,1,44,18,22,21,22,21,35,21/43
lpsnh16,lpsnh16,1.0,32,1,1,1,5,51,8,17,20,37
lpsnh17,lpsnh17,1.0,4,1,25,1,3,18,3,7,4/11,22
lpsnh18,lpsnh18,1.0,29,2,2,1,3,46,23,28,1,49
lpsnh19,lpsnh19,1.0,113,1,1/117,1,1,114,21,63,66,114
lpsnh20,lpsnh20,1.0,49,17,17,14,22,55,19,28,34,55
lpsnh21,lpsnh21,1.0,43,63,1,3,6/8,56,17,36/37,19,57
lpsnh22,lpsnh22,1.0,48,60,1/59,12,18,57,18,46,51,57
lpsnh23,lpsnh23,1.0,40,1,1,1/5,1/10,43,13,24,32/38,42
