id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,75,9,59,65,25,21,35,34,0,64
mh1,mh1,50.0,1,2,46,48,2,25,2,11,7,27
mh2,mh2,50.0,1,22,0,104,65,77,65,0,37,104
mh3,mh3,50.0,0,4,0,0,13,4,13,8,6,0
mh4,mh4,50.0,48,5,32,41,7,6,7,0,7,35
mnh0,mnh0,50.0,42,21,35,36,9,20,9,16,13,36
mnh1,mnh1,50.0,97,3,87,93,15,25,15,14,11,92
mnh2,mnh2,50.0,38,3,37,20,13,10,13,10,10,20
mnh3,mnh3,50.0,73,16,59,67,21,32,21,27,28,72
mnh4,mnh4,50.0,117,58,102,115,72,61,68,64,63,108
mnh5,mnh5,50.0,1,10,76,83,14,11,26,25,17,84
mnh6,mnh6,50.0,1,6,31,1,12,10,12,13,13,34
mnh7,mnh7,50.0,48,1,30,36,14,1,14,7,1,35
mnh8,mnh8,50.0,1,35,56,63,47,51,47,44,39,68
mnh9,mnh9,50.0,1,9,87,89,16,9,14,10,10,91
mnh10,mnh10,50.0,49,5,39,36,26,31,12,22,15,46
mnh11,mnh11,50.0,1,5,17,23,6,16,6,12,6,23
mnh12,mnh12,50.0,83,30,64,71,32,49,32,37,33,75
mnh13,mnh13,50.0,30,12,17,19,1,10,1,1,4,23
mnh14,mnh14,50.0,27,1,20,14,6,12,6,10,6,25
lpsh0,lpsh0,1.0,0,25/62,77,0,51,61,51,49,25,63
lpsh1,lpsh1,1.0,65/66,25,56,63,33,0/39,33,28,25,60
lpsh2,lpsh2,1.0,60,0,48,55,27,0,0/29,23,20,0/55
lpsh3,lpsh3,1.0,50,5,40,0,24,34/36/37,25,0,0,47
lpsnh0,lpsnh0,1.0,1,3,77/78/79,168,5,63,5,7/12/13,8,171
lpsnh1,lpsnh1,1.0,1,18,72,66/75,42,61/62,45,35,41,76
lpsnh2,lpsnh2,1.0,41,8,45,57/58,23/24,34,24,17,17,52/53
lpsnh3,lpsnh3,1.0,1,5/25,28,43,18,22,16,14,13,43
lpsnh4,lpsnh4,1.0,21,1,21,30,1,18,1,1,2,25
lpsnh5,lpsnh5,1.0,92,72/90,1,1,81,76,81,81,84/85,1
lpsnh6,lpsnh6,1.0,72,23,47,59,28,26,28,32/30,28,58
lpsnh7,lpsnh7,1.0,63,8,55,56,15,43,15,19/15,18,59
lpsnh8,lpsnh8,1.0,60,1,68/70,73,1,47,1/7,5,1,73
lpsnh9,lpsnh9,1.0,1,7,54,61,25,30,18/24,20,20/23,61
lpsnh10,lpsnh10,1.0,97,48,76,74/91,66,71,65,55/63,62,90
lpsnh11,lpsnh11,1.0,1,4,40,57,10,10,34/35/36,10,32,53
lpsnh12,lpsnh12,1.0,1,7,32,96,14/15,21,15,7,7,96
lpsnh13,lpsnh13,1.0,57,4,48,52,22,26,22/25,22,22,51
lpsnh14,lpsnh14,1.0,1,1,23,29,13,15,3,11,5,37
lpsnh15,lpsnh15,1.0,1,11,33/36,42,12,22,12,12,16,43
lpsnh16,lpsnh16,1.0,62,16,36/38,59/61,23,27,23,21,21,48
lpsnh17,lpsnh17,1.0,87,52,80,66,59,60,59,52,52,66
lpsnh18,lpsnh18,1.0,1,8,59,62,16/21,8,16,16,16,25
lpsnh19,lpsnh19,1.0,52,1/23,24,43,4,18/22,4,13,4,32
lpsnh20,lpsnh20,1.0,1,18,22,27,17/11,9,11,11,16/15,34
lpsnh21,lpsnh21,1.0,52,16,44,1,25,39,37/25,33,30,1
lpsnh22,lpsnh22,1.0,38,1,19,31,1,10,1,5,4,35
lpsnh23,lpsnh23,1.0,37,7,1,32,20,21,18,9,9,32
lpsnh24,lpsnh24,1.0,1,5,35,33,16/17,23,14,13,7,58
lpsnh25,lpsnh25,1.0,1,3,19,21,7,10,6,3,5,26
lpsnh26,lpsnh26,1.0,1,18,37,42,27,18,27,28/30,28,32
lpsnh27,lpsnh27,1.0,46,6,35/37,39,6/7,27,7,23,17,41
lpsnh28,lpsnh28,1.0,1,26,64,74,45/46/47,60,38,44,38,74
