id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,49,78,57,75,47,49,34,39,0
mh1,mh1,50.0,6,13,47,38,43,12,17,11,1,40
mh2,mh2,50.0,0,0,0,53,73,55,53,47,47,68
mh3,mh3,50.0,1,1,46,41,18,1,16,6,5,41
mh4,mh4,50.0,0,24,28,27,26,0,22,8,10,26
mnh0,mnh0,50.0,1,55,67,72,93,53,65,40,40,81
mnh1,mnh1,50.0,7,58,89,112,114,64,86,18,15,108
mnh2,mnh2,50.0,26,61,125,66,122,52,60,29,34,74
mnh3,mnh3,50.0,1,24,41,29,36,14,23,10,3,29
mnh4,mnh4,50.0,5,23,23,45,53,24,43,12,20,45
mnh5,mnh5,50.0,2,21,97,65,63,16,35,8,8,84
mnh6,mnh6,50.0,11,64,69,77,69,56,60,47,44,106
mnh7,mnh7,50.0,2,30,31,31,31,27,29,16,17,44
mnh8,mnh8,50.0,1,1,35,16,32,1,1,8,9,25
mnh9,mnh9,50.0,5,30,67,54,63,30,41,24,29,61
mnh10,mnh10,50.0,4,75,76,81,76,56,71,26,27,85
mnh11,mnh11,50.0,4,35,65,43,64,24,41,16,6,58
mnh12,mnh12,50.0,1,27,223,201,206,28,193,22,9,204
mnh13,mnh13,50.0,34,1,1,1,59,48,54,43,42,1
mnh14,mnh14,50.0,16,118,28,121,121,108,116,25,27,126
lpsh0,lpsh0,1.0,1,1,51,31,41,1,11,4,0/8,36
lpsh1,lpsh1,1.0,8,50,72,58,71,36,43,20,3,69
lpsh2,lpsh2,1.0,14,1/31,1,53,1,30,49,24,26,62
lpsh3,lpsh3,1.0,1,56,0/60,0,0,0/54,0,35,0,66
lpsnh0,lpsnh0,1.0,2,40,41,41,41,29,35,26,22,41
lpsnh1,lpsnh1,1.0,1,38/43,51,49,45,1,38,7,5,48
lpsnh2,lpsnh2,1.0,4,26/28,39,43/44,55/57,18,26,12,14,48/49
lpsnh3,lpsnh3,1.0,1,41,1,1,48,30,38,16,19/21,1/46
lpsnh4,lpsnh4,1.0,1,46,51,57/59,95,34,42/44,21,27/28,92
lpsnh5,lpsnh5,1.0,11,35,23,48/47,51,23/28,33,16/18,16/20,49
lpsnh6,lpsnh6,1.0,3,16,8,25/26,8,10,19,3/5,3,27
lpsnh7,lpsnh7,1.0,1,44,54,64/63,72,20,37,12,1,71
lpsnh8,lpsnh8,1.0,1,26,1,1/40,68,20/22,36,16/15,17,46/47
lpsnh9,lpsnh9,1.0,1,14/15,42/43,22,22,11,17/18/19/14,7,1,28
lpsnh10,lpsnh10,1.0,1,58,56,72,79,66,68,9,26,75
lpsnh11,lpsnh11,1.0,3,52/53,75,66,74,32,50,16,14,68
lpsnh12,lpsnh12,1.0,5,59,107,84,103,1/40,71,37,38/39,91
lpsnh13,lpsnh13,1.0,1,13,1,31,73,9,23,7,1,39
lpsnh14,lpsnh14,1.0,1/2,488,484,493,500,485,490,475,483,498
lpsnh15,lpsnh15,1.0,5,24,34,42,56,1,27,19,23,52
lpsnh16,lpsnh16,1.0,1,21,1/42,30/31,41,14,25,9,5,37
lpsnh17,lpsnh17,1.0,3,1,1/38,25,1,1,20,1/4/6,10/11,31
lpsnh18,lpsnh18,1.0,3,30,82,64/66,80,49,53,15,9,57
lpsnh19,lpsnh19,1.0,6,33,89,46,87,33,45,29/30,31,47
lpsnh20,lpsnh20,1.0,3,41,1,43,1,33,39/40,20,26/28,1/47
lpsnh21,lpsnh21,1.0,7,22,20,27,49,20,23,18,12,30
lpsnh22,lpsnh22,1.0,10,52,67,55,66,35,54,21,21,55
lpsnh23,lpsnh23,1.0,1/2,52,86/87,72,79,50/45,52,38,7,73
lpsnh24,lpsnh24,1.0,13/14,117,137,124,120,106,113,105,98,120
lpsnh25,lpsnh25,1.0,1,24,54,38,52,20,27,15,1,49
lpsnh26,lpsnh26,1.0,4,114,163,115,127,27,111,17/20,17,121
lpsnh27,lpsnh27,1.0,2/4,37,1,41/43,52/53,24,35,11,7,44
lpsnh28,lpsnh28,1.0,4,1,31,25,1/29,12,21,10,6,28
lpmh0,lpmh0,1.0,0,35,70,56,69,25,33,12,13,59
lpmh1,lpmh1,1.0,1,92,137,105,0,86,98,0,0/76,0
lpmh2,lpmh2,1.0,11,58,117,68,115,35,54,16,16,89
lpmh3,lpmh3,1.0,2,100,0,111,0,94,102,78,0,128
lpmh4,lpmh4,1.0,0,137,176,152,173/174,77,0/134,63,67,171
lpmnh0,lpmnh0,1.0,12,46,45,109,117,96/93,97,41,42,112
lpmnh1,lpmnh1,1.0,6,41,68,75,85,22,32,18,16,80
lpmnh2,lpmnh2,1.0,3,15,15,70,94,24,56/57,8,6/9,88
lpmnh3,lpmnh3,1.0,1,47,47,71,78,56,63,13/15,9,77
lpmnh4,lpmnh4,1.0,14,102,115,119,115,96,112/113,19,21/22,122
lpmnh5,lpmnh5,1.0,9,88/76,134,105,114,67,87,55,56,108
lpmnh6,lpmnh6,1.0,23,45,65,81,89,56/57,64,37/38,28,85
lpmnh7,lpmnh7,1.0,11,32/38,48,1/39,1,28,34,20,22,43
lpmnh8,lpmnh8,1.0,1,33,23,46,52,26,33,16/15,12,48
lpmnh9,lpmnh9,1.0,7/8,41,139,83,138,52,53,26,33,122
lpmnh10,lpmnh10,1.0,1,11,149,63,126,37,46,6,7,72
lpmnh11,lpmnh11,1.0,10,60,54,95,123,54,69,37,38,117
lpmnh12,lpmnh12,1.0,7,60,63,65,74,39,61,13,19,69
lpmnh13,lpmnh13,1.0,1,43,92,56,74,38,42,14,8,62
lpmnh14,lpmnh14,1.0,7,168,202,181,190,149,166,25,28,185
lpmnh15,lpmnh15,1.0,4,35,140,143,140/159,53/55,139,15,17,156
lpmnh16,lpmnh16,1.0,21/25,44,127,109,112,50,89,37,34,110
lpmnh17,lpmnh17,1.0,1,77,127,123,117,72,94,8,1,117
lpmnh18,lpmnh18,1.0,1,36,49,57/59,81/82,35,48,11,17/2,73
lpmnh19,lpmnh19,1.0,6,124,203/204,153,200,86,120,46,53/54,191
lpmnh20,lpmnh20,1.0,10,65/84,85,115,137,77,79,45/46,50,121
lpmnh21,lpmnh21,1.0,2,44/45,68,59,65,34/36,40,17/15,18,60
lpmnh22,lpmnh22,1.0,5,57,162/163/127,133,158,59,109,26,53,133
lpmnh23,lpmnh23,1.0,3,43,131,95,113,42,51,11,15,100
lpmnh24,lpmnh24,1.0,8,149,182/154,160,179,101,139/141,53,37,172
lpmnh25,lpmnh25,1.0,11,53,94,69/71,90/91,55/56,59,37,33,65/73
lpmnh26,lpmnh26,1.0,6/7,55,113,91,108,56,55,34,20,101
lpmnh27,lpmnh27,1.0,1,26,77,53,68,28,49/52,8,8,53
lpmnh28,lpmnh28,1.0,9/12,55,43,43,90/91,53,76,13,13,81/83
lphh0,lphh0,1.0,31,93,0,170,194,102,129,85/86,37,179
lphh1,lphh1,1.0,44,152,0,183,0,115,138,50,0,0
lphh2,lphh2,1.0,18,107,0,124,138,90,0/99,70,71,131
lphh3,lphh3,1.0,19,0,0,133,184/189,64/59,87,41,41,181
lphnh0,lphnh0,1.0,29,260,444,328,397,245/250,291/283,163,214,376
lphnh1,lphnh1,1.0,16,115,318/319,221,307,96,154,46,47,299
lphnh2,lphnh2,1.0,1,253/254,316,286,294,49,248,13,16,290
lphnh3,lphnh3,1.0,5,1402,1493,1468,1450,504,1399,380,382,1470
lphnh4,lphnh4,1.0,6,192,512,274,486,185/186,257,27,110,297
lphnh5,lphnh5,1.0,9/14,206,446,283,345,84,205,36,59,309
lphnh6,lphnh6,1.0,14,99,181,152,179,82,133,49,57,174
lphnh7,lphnh7,1.0,4/7,383,444,403,421,49,381,18,20,403/405
lphnh8,lphnh8,1.0,10,125,210,142,168/142,59,117,35,53,166
lphnh9,lphnh9,1.0,8,129,325,260,301,106,212,13,9,264
lphnh10,lphnh10,1.0,13,227,430,346,408,195,306,29,24,395
lphnh11,lphnh11,1.0,4,186,321,205,291,114/117,182,27,36,285
lphnh12,lphnh12,1.0,12,198,510,227,468,185,194,43,55,434
lphnh13,lphnh13,1.0,12/13,199,230,224,224,56/59,193,51/53,33,228
lphnh14,lphnh14,1.0,21,173,290,202,275,104,164,26,37,222
lphnh15,lphnh15,1.0,1,74,223,187,221,59/60,73,22,32/27,202
lphnh16,lphnh16,1.0,46,141,252,222,250,138,165,82/84,89,224/225
lphnh17,lphnh17,1.0,2,206,208,286,380,72,204,2,23,297
lphnh18,lphnh18,1.0,1,187,248,208,229,97,195,57,75,228
lphnh19,lphnh19,1.0,1,224,397,334,380,177,317,122,1,376
lphnh20,lphnh20,1.0,29,182,327,201/203,315,140,176,94,114,303
lphnh21,lphnh21,1.0,19/14,261,353,308,337,50,251,21,25,320
lphnh22,lphnh22,1.0,7,177,245,216,222/191,142,171,88,96/100,218
lphnh23,lphnh23,1.0,46,329,441,356,418/419,89/90,328,63,54,362
lphnh24,lphnh24,1.0,7/11/12,104,149,118,137,97,103,37,62,134
lphnh25,lphnh25,1.0,5,268,493,431,486,138,260,48,60,480/481
lphnh26,lphnh26,1.0,19,577/578,639,603,637,43,254/255,26,33,629
lphnh27,lphnh27,1.0,12/13,141,200,175,190,107/108,168,33,36,188
lphnh28,lphnh28,1.0,1,196,265,233,263/264,134,182,39,43,261
lnpsh0,lnpsh0,1.0,3,8,8,73,68,0,63,0,6,68
lnpsh1,lnpsh1,1.0,11,43,56,52,43,0,50,26,0,52
lnpsh2,lnpsh2,1.0,2,1,0,30,44,1,24,14,11,0
lnpsh3,lnpsh3,1.0,4,0,39,33,0,16,0,14,14,36
lnpsh4,lnpsh4,1.0,1,7,0,0,0,8,14,0,1,37
lnpsh5,lnpsh5,1.0,2,59,108,69,66,0,62,0,6,93
lnpsh6,lnpsh6,1.0,10,18,76,47,69,38,45,12,7,67
lnpsh7,lnpsh7,1.0,1,17,17,30,36,17,22,9,15,30
lnpsnh0,lnpsnh0,1.0,3,31,13,40,46,17,30,8,3,45
lnpsnh1,lnpsnh1,1.0,11,1,70,43,58,22,33,16,20,45
lnpsnh2,lnpsnh2,1.0,4,23,1,33,1,21,27,7,17,36
lnpsnh3,lnpsnh3,1.0,6,61,1,62,1,41,59,25,20,74
lnpsnh4,lnpsnh4,1.0,17,55,68,58,1,47,55,38,11,63
lnpsnh5,lnpsnh5,1.0,1,21,23,27,35,1,21,10,11,33
lnpsnh6,lnpsnh6,1.0,2,27,1,1,45,10,24,5,2,43
lnpsnh7,lnpsnh7,1.0,2,38,66,43,55,1,1,18,31,51
lnpsnh8,lnpsnh8,1.0,6,28,64,46,44,18,28,11,11,44
lnpsnh9,lnpsnh9,1.0,1,1,65,73,93,1,52,39,45,80
lnpsnh10,lnpsnh10,1.0,1,39,57,50,45,27,43,6,8,51
lnpsnh11,lnpsnh11,1.0,1,26,36,46,66,11,21,6,2,50
lnpsnh12,lnpsnh12,1.0,5,46,15,15,15,25,42,13,3,51
lnpsnh13,lnpsnh13,1.0,5,33,53,73,76,39,33,22,18,54
lnpsnh14,lnpsnh14,1.0,8,14,34,19,28,1,17,4,4,25
lnpsnh15,lnpsnh15,1.0,4,7,1,27,39,20,23,4,4,26
lnpsnh16,lnpsnh16,1.0,1,39,55,1,48,21,39,15,6,42
lnpsnh17,lnpsnh17,1.0,5,70,130,73,125,49,66,48,42,84
lnpsnh18,lnpsnh18,1.0,3,24,45,35,43,24,27,7,5,33
lnpsnh19,lnpsnh19,1.0,8,1,62,42,60,22,33,17,14,50
lnpsnh20,lnpsnh20,1.0,1,12,38,38,38,14,34,8,3,56
lnpsnh21,lnpsnh21,1.0,3,50,75,60,46,48,54,41,12,71
lnpsnh22,lnpsnh22,1.0,4,32,32,63,73,56,60,25,25,67
lnpsnh23,lnpsnh23,1.0,5,31,47,1,41,1,26,9,17,36
lnpsnh24,lnpsnh24,1.0,1,37,40,40,47,31,37,25,24,45
lnpsnh25,lnpsnh25,1.0,3,71,96,61,92,66,70,27,58,85
lnpsnh26,lnpsnh26,1.0,2,25,34,35,34,25,25,19,19,34
lnpsnh27,lnpsnh27,1.0,5,84,100,1,1,77,79,70,71,94
lnpsnh28,lnpsnh28,1.0,1,31,48,39,46,28,20,14,4,43
lnpsnh29,lnpsnh29,1.0,12,92,172,141,168,87,138,20,41,164
lnpsnh30,lnpsnh30,1.0,4,34,44,44,44,22,32,16,1,49
lnpsnh31,lnpsnh31,1.0,3,49,78,59,75,39,56,23,9,73
lnpsnh32,lnpsnh32,1.0,15,45,71,71,77,1,46,31,40,71
lnpsnh33,lnpsnh33,1.0,2,42,22,45,55,38,43,9,16,51
lnpsnh34,lnpsnh34,1.0,1,15,15,38,41,26,15,12,10,40
lnpsnh35,lnpsnh35,1.0,4,26,53,57,73,1,40,19,6,69
lnpsnh36,lnpsnh36,1.0,5,55,62,62,62,51,61,19,15,66
lnpsnh37,lnpsnh37,1.0,1,21,41,32,1,1,21,16,20,35
lnpsnh38,lnpsnh38,1.0,2,8,5,44,44,7,39,3,4,54
lnpsnh39,lnpsnh39,1.0,1,28,35,48,36,18,32,5,7,65
lnpsnh40,lnpsnh40,1.0,5,29,70,41,69,27,29,14,25,50
lnpsnh41,lnpsnh41,1.0,9,33,53,40,20,23,33,12,12,48
lnpsnh42,lnpsnh42,1.0,5,24,35,40,35,33,34,15,23,39
lnpsnh43,lnpsnh43,1.0,5,55,1,66,80,49,58,33,36,64
lnpsnh44,lnpsnh44,1.0,9,49,110,54,102,1,49,23,23,101
lnpsnh45,lnpsnh45,1.0,2,51,70,57,67,46,51,34,6,59
lnpsnh46,lnpsnh46,1.0,2,60,86,70,1,57,69,49,40,83
lnpsnh47,lnpsnh47,1.0,1,17,19,19,19,12,1,10,7,21
lnpsnh48,lnpsnh48,1.0,1,33,68,43,65,26,30,17,15,43
lnpsnh49,lnpsnh49,1.0,4,37,62,20,20,26,36,16,19,52
lnpsnh50,lnpsnh50,1.0,2,17,42,26,24,10,22,2,5,26
lnpsnh51,lnpsnh51,1.0,17,29,28,37,41,28,29,26,21,33
lnpsnh52,lnpsnh52,1.0,1,49,64,54,54,39,46,19,4,61
lnpsnh53,lnpsnh53,1.0,3,62,84,66,82,58,62,29,44,69
lnpsnh54,lnpsnh54,1.0,1,15,15,25,44,16,23,12,4,24
lnpsnh55,lnpsnh55,1.0,3,99,107,104,1,37,96,18,21,105
lnpsnh56,lnpsnh56,1.0,6,73,89,83,86,73,73,44,54,84
lnpsnh57,lnpsnh57,1.0,2,1,1,18,1,13,1,6,6,26
lnpmh0,lnpmh0,1.0,0,48,19,63,19,34,56,13,17,73
lnpmh1,lnpmh1,1.0,6,122,237,150,0,95,121,19,24,220
lnpmh2,lnpmh2,1.0,4,46,84,61,83,31,41,22,24,80
