id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,100,106,99,1,0,102,97,101,101
mh1,mh1,50.0,1,1,20,0,1,1,14,1,0,16
mh2,mh2,50.0,38,0,49,2,54,2,49,46,51,49
mh3,mh3,50.0,22,43,75,37,78,36,72,0,0,0
mh4,mh4,50.0,0,21,38,16,1,14,0,18,0,0
mnh0,mnh0,50.0,16,72,96,50,99,74,95,48,95,95
mnh1,mnh1,50.0,1,15,36,10,41,8,36,12,36,36
mnh2,mnh2,50.0,2,19,65,9,73,5,51,12,55,51
mnh3,mnh3,50.0,9,46,152,27,164,15,74,28,77,77
mnh4,mnh4,50.0,1,53,77,21,1,1,65,32,68,68
mnh5,mnh5,50.0,1,20,1,18,37,15,26,18,33,30
mnh6,mnh6,50.0,8,8,36,10,41,8,33,8,33,33
mnh7,mnh7,50.0,50,68,87,66,88,52,76,59,80,76
mnh8,mnh8,50.0,25,35,55,30,56,21,52,21,53,53
mnh9,mnh9,50.0,11,40,43,18,50,9,43,19,48,48
mnh10,mnh10,50.0,17,26,94,23,1,18,96,22,96,96
mnh11,mnh11,50.0,4,20,28,14,1,2,23,14,23,23
mnh12,mnh12,50.0,73,88,109,84,125,82,116,87,117,113
mnh13,mnh13,50.0,22,77,94,65,102,58,81,71,83,82
mnh14,mnh14,50.0,9,75,84,64,87,77,79,58,79,79
lpsh0,lpsh0,1.0,7/9,58/13,60,55,64,13,60,57,63,63
lpsh1,lpsh1,1.0,17,33,100,28,0/105,0,95,29,97,97
lpsh2,lpsh2,1.0,5,0,0,6,1,1,0,6,39,39
lpsh3,lpsh3,1.0,0/11,29/30,33,15,1,4,33,17,34,34
lpsnh0,lpsnh0,1.0,4,2,31,5,1,2,24,9,27/29,27
lpsnh1,lpsnh1,1.0,35/37,38,103,38/40,1,38/42/43,106,38,112,112
lpsnh2,lpsnh2,1.0,12,24,52,19,58/59,28,39,15,45,43
lpsnh3,lpsnh3,1.0,49,52,63,52,81,55,61,52/53,61,61
lpsnh4,lpsnh4,1.0,7,32,131,21,136,12,69/63,23,70,70/72
lpsnh5,lpsnh5,1.0,15,56,97,26,99,19,89/90,23,88,88
lpsnh6,lpsnh6,1.0,11,3,23,12,1,3,17,12,22,22
lpsnh7,lpsnh7,1.0,5,47,72,35,1/73,7,57,35,57,57
lpsnh8,lpsnh8,1.0,1,22,48,13,1/50,1,39,8,41/44,41/44
lpsnh9,lpsnh9,1.0,5,76,107,34,1,27/78,96/97,68,103,100/101
lpsnh10,lpsnh10,1.0,13,17/2,47,15,51,19,44,15,44,44
lpsnh11,lpsnh11,1.0,37,74,96,54,99,78,91,50,91,91
lpsnh12,lpsnh12,1.0,7,17,36,1,1,1,33,1,28,28
lpsnh13,lpsnh13,1.0,8,1,47,17,1,1,1,30,34,33
lpsnh14,lpsnh14,1.0,14,42,77,33,79,22,63,38,70,70
lpsnh15,lpsnh15,1.0,52,58,78,57,88,1,69,56,69/70,69
lpsnh16,lpsnh16,1.0,5,67,88,6/8,1,6,85/86,9,85,85
lpsnh17,lpsnh17,1.0,1,42,78,8/9,85,1,47,8/10,52,50
lpsnh18,lpsnh18,1.0,98,145,157,121,1,6,151,121,151/155,151
lpsnh19,lpsnh19,1.0,7,11,84,21,89,11,55,14,68,68
lpsnh20,lpsnh20,1.0,8,21,43,11,64/63,8,52,11,52,52
lpsnh21,lpsnh21,1.0,18,51,80,30,1,23,57,33,62/63,62
lpsnh22,lpsnh22,1.0,41,70/71,90,13,99,72,81/82,13,89,89
lpsnh23,lpsnh23,1.0,17/18,30,49,19,52,1,34/36/37,19,44,34/39/40
lpsnh24,lpsnh24,1.0,11,25,51,13,1,12,51,15,54,54
lpsnh25,lpsnh25,1.0,28,90,113,83,1,70,96/97/93,86,102,101
lpsnh26,lpsnh26,1.0,19/20/14,41/42,59,7,65,7,51,7,52/55,50
lpsnh27,lpsnh27,1.0,5,53,96,6/8,1,1,55/56,16,57/59,57
lpsnh28,lpsnh28,1.0,19,52,62,29,1,4,56/59,29,59,59/60
lpmh0,lpmh0,1.0,3,25,158,13,166,0/27,138,8,0,0
lpmh1,lpmh1,1.0,19,33,92,24,99,3,43,0,0/44/45,0
lpmh2,lpmh2,1.0,91,114,210,100,213,0,200,100,0,202
lpmh3,lpmh3,1.0,31,0,0/74,0,89,36,48,45,55,51
lpmh4,lpmh4,1.0,5,17,0/48,10,51,7,31,8,45,38
lpmnh0,lpmnh0,1.0,16,72,119,37,145,18,78,48,90,84
lpmnh1,lpmnh1,1.0,257/260,332,354,300,386,333,342,309,349,349
lpmnh2,lpmnh2,1.0,18,36,104,30,106,39,82,31,83,83
lpmnh3,lpmnh3,1.0,1,84,124,27,125,6,88,17,116,116
lpmnh4,lpmnh4,1.0,32/28,68,147,50,153,36,92,44,137,137
lpmnh5,lpmnh5,1.0,23,45,95,36,1,48,85,31,88,88
lpmnh6,lpmnh6,1.0,41,84/85,91,71,268/271,42,108,78,111,110
lpmnh7,lpmnh7,1.0,23/24,85,94,61,1,25,96,61/62,102,102
lpmnh8,lpmnh8,1.0,44,100,367,76,389/394,27,231,76,240/237,237
lpmnh9,lpmnh9,1.0,1,29,49,21,72,32,1,22,48,46
lpmnh10,lpmnh10,1.0,6,103/105,171,70,175,35,124,47,135,135
lpmnh11,lpmnh11,1.0,6,307,324,132,351,309,314,137,322/319,319
lpmnh12,lpmnh12,1.0,52,159,248,140,1,164,183,143,188,188
lpmnh13,lpmnh13,1.0,13,57,106,31,129,9/58/59,100,24,96,96
lpmnh14,lpmnh14,1.0,11,5,88,42,89,5,65,46/47,82,82
lpmnh15,lpmnh15,1.0,8,28,79,27,86,34/36,46,22,77,77
lpmnh16,lpmnh16,1.0,6,17,59/60,23,1,17,43,22,50/52,47
lpmnh17,lpmnh17,1.0,47,91,134,83,137,50/92,107,87,133,113
lpmnh18,lpmnh18,1.0,20,40,87,34,102,42/45,62,28,85,85
lpmnh19,lpmnh19,1.0,9,86,117,81,118,91,98,61,104/105,103
lpmnh20,lpmnh20,1.0,10,69,99,65,102,78,79,66/58,97,97
lpmnh21,lpmnh21,1.0,3,88,119,21,1,5,109,29,118,118
