id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,15,34,11,1,0,30,14,0,0
lpsh1,lpsh1,1.0,4/5,16,38/39,12,1,7,27/28,0,35,33/35/36
lpsh2,lpsh2,1.0,5,14,22,13,23/24,10,15,12,21,21
lpsh3,lpsh3,1.0,14,15,19,16,20,15,1,15,18,0/18
lpsh4,lpsh4,1.0,13,0,29,5,1,5,28,5,28,28
lpsh5,lpsh5,1.0,1/2,1,15,6,17,8,11,0,11,11/14
lpsnh0,lpsnh0,1.0,13,21,38,19,1,3/23,33,17,33,33
lpsnh1,lpsnh1,1.0,4,14,22/26,4,1,6,22,10,22,22
lpsnh2,lpsnh2,1.0,3,5,40,5/7,1,4,24,5,24,24
lpsnh3,lpsnh3,1.0,8,21,24,11,1,11,24,12,24,24
lpsnh4,lpsnh4,1.0,13,21,56,14,61,4,49/50,14,49/54,49/54
lpsnh5,lpsnh5,1.0,9/10,4,23/24,4,28,14,23/25,4,23,23
lpsnh6,lpsnh6,1.0,6,16,19,10,1,18,28,10/13,32,32
lpsnh7,lpsnh7,1.0,17,26,45,3,1,28,41,3,43,43
lpsnh8,lpsnh8,1.0,4,17,32,10,1,10,34,10,37,37
lpsnh9,lpsnh9,1.0,10,17/18,19,4,1,4,19/21,13,19,19
lpsnh10,lpsnh10,1.0,1,1,7,1,16/1,1,7,1,12,11
lpsnh11,lpsnh11,1.0,59,61,68,3,76,3,68/71,3,68/72,68
lpsnh12,lpsnh12,1.0,9/11,24,50/43,14,51,1,47,14,49,47
lpsnh13,lpsnh13,1.0,2/4,16,26/27,6,1,1,23,7,23,23
lpsnh14,lpsnh14,1.0,7,10,27,1,28,1,1/12,1,19,19
lpsnh15,lpsnh15,1.0,1/3,7,2,1,13,1,2,1/5,2,2
lpsnh16,lpsnh16,1.0,8,9,11/28,9/10,1,1,11,9,23,23
lpsnh17,lpsnh17,1.0,11,24,52,21,1,26,42,23,42,42
lpsnh18,lpsnh18,1.0,1,19/14,41,5,1,1,37,1,37,37
lpsnh19,lpsnh19,1.0,1,10,23,12,1,9,23,10,24,24
lpsnh20,lpsnh20,1.0,1,10,27,2,1/28,1,22,2,25,22/23
lpsnh21,lpsnh21,1.0,5/6,10,38/41,8,1/43,1,38,9,38,38
lpsnh22,lpsnh22,1.0,6,34,48,1,1,1,44,1,45,45
lpsnh23,lpsnh23,1.0,1,12,22,4/5,1,17/18,22,4/7,28,28
lpsnh24,lpsnh24,1.0,26,32,1,35,43,32,1,35,1,1/41
lpsnh25,lpsnh25,1.0,1,8,17,12,26,8,18,12,21,21
lpsnh26,lpsnh26,1.0,18,22,33,19,1,19,33,19,33,33
lpsnh27,lpsnh27,1.0,1,14,18,5,27,16,19,10,20,20
lpsnh28,lpsnh28,1.0,10,1,20,1,24,1,17,12,18,18
lpsnh29,lpsnh29,1.0,12,16/17,25,5,1,5,19,13,23,23
lpsnh30,lpsnh30,1.0,1/3,22,63,10,66,1,61,12,61,61
lpsnh31,lpsnh31,1.0,6,17,1,8,1,9,23,12,24/25,24/25
