id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,11,1,1,10,1,1,3,0,1,1
lpsh1,lpsh1,1.0,0,12,17,19/20,14,22,4,1,13,22
lpsh2,lpsh2,1.0,16,0,1,0,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,6,12,12,1,1,7/8,9,1,1
lpsnh0,lpsnh0,1.0,1,5,12,14,12,1,5,10,6,18
lpsnh1,lpsnh1,1.0,1,1,9,9,1,11/12,1/4,6,5,11
lpsnh2,lpsnh2,1.0,24,4,4,4,4,24,12,15,13,24
lpsnh3,lpsnh3,1.0,37/38,1,28,29,8,39,1,4,1/3,40
lpsnh4,lpsnh4,1.0,13,1,10,10,5,15,1,3/4,1,15
lpsnh5,lpsnh5,1.0,10,5,9,9,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,9,1,3,8,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,35,8,16/15,16,15,36,4,4,6,36/38
lpsnh8,lpsnh8,1.0,8,1,1,1,1,7/9,1,1,3,7
lpsnh9,lpsnh9,1.0,22,2/3,7,7/9,7,28,2,6,2/4/5,28
lpsnh10,lpsnh10,1.0,1,4,4,4,4,1,4,4,6,11
lpsnh11,lpsnh11,1.0,17,3,9,9,2,17,2,6/8,2,17
lpsnh12,lpsnh12,1.0,30,1,23,23,1,28,1,1,11,28
lpsnh13,lpsnh13,1.0,14,5,1,1,1,1,6/7,2,10,1
lpsnh14,lpsnh14,1.0,31,7,20,20,18,30,7,16,7,30
lpsnh15,lpsnh15,1.0,1,6,10,10,5,1/11,5,5,9,1
lpsnh16,lpsnh16,1.0,22,1,8,9,1,23,1,1,4,23
lpsnh17,lpsnh17,1.0,17/15,1,6,1/9,1/6/8,19,2,2,2,19
lpsnh18,lpsnh18,1.0,12/14,5/6,3,9,3,17,4,3,7,17
lpsnh19,lpsnh19,1.0,22/24,2/3/4,17/18,13,11/13,1,2/5,1,10,1
lpsnh20,lpsnh20,1.0,18,2,13/14,16/17/2,2,18,4,9,2,18
lpsnh21,lpsnh21,1.0,1,1/3,10/12,10/13,10,1,1,8,1,1
lpsnh22,lpsnh22,1.0,22,6,19,19,13,24/26,6,6,10,24
lpsnh23,lpsnh23,1.0,12,1,9,9/11,1,17,2/3,8,1,16/17
lpsnh24,lpsnh24,1.0,33,5/6,16/13/15,13,1,21,4,10,1/7,21
lpsnh25,lpsnh25,1.0,16/17,3,2,2,2,16,2/5,2,2,16
lpsnh26,lpsnh26,1.0,24,10,10,10,10,24,10,18,15,25
lpsnh27,lpsnh27,1.0,38,4,16,12,10,18,3,3/6,3/5,18
lpsnh28,lpsnh28,1.0,25,1,24,22,1,25/28,1,18/19/14,1,25
lpmh0,lpmh0,1.0,0,4,11,16/15,8,25,6,7,0,25
lpmh1,lpmh1,1.0,24,0,6,6,6,1,0,0,0,27
lpmh2,lpmh2,1.0,1,2,9,9,9,12,2,6/8,5/6,12
