id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,0,0,6,0,0,26,0,5,21
lpsh1,lpsh1,1.0,11/13,3,0/5,7,2,1/4,0/16,1,5,9
lpsh2,lpsh2,1.0,1/20,8,8,8,8/9,8,1,8,8,16
lpsh3,lpsh3,1.0,0,2,0,7,0,0,0,7,0,0
lpsnh0,lpsnh0,1.0,8,5,6,1/7,3,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,6,12,15,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,13,1,1,8/10,1,1/2,1,5/6,1,1
lpsnh3,lpsnh3,1.0,9/10,1,1/4,1/7,1,1,8,1,1,1
lpsnh4,lpsnh4,1.0,27,1/3,8,13,1/2,2,25,13,9,14
lpsnh5,lpsnh5,1.0,1,6,6/8,6,6,6,1,6,9,14
lpsnh6,lpsnh6,1.0,1/21,3,9,1,1,5,1,1,11/12,20
lpsnh7,lpsnh7,1.0,25,5,9,22,2,2,1,22,6,14
lpsnh8,lpsnh8,1.0,33/28,3,5,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,10,3,6,1,1,1,13,1/7,6,1
lpsnh10,lpsnh10,1.0,15,1,1,10,1,6,1,10,1,11
lpsnh11,lpsnh11,1.0,15,1,4,1,1,1,1,1,7,12
lpsnh12,lpsnh12,1.0,45,5,16/13,28,1,1,36,1/20,17,1
lpsnh13,lpsnh13,1.0,47,2,5,11,1/2,1/4,14,11,5,1
lpsnh14,lpsnh14,1.0,174,164,1/166,1/168,1,165,1,1,1,170
lpsnh15,lpsnh15,1.0,18,1,1,12,1,1,1,11,1,15
lpsnh16,lpsnh16,1.0,9,1,8,2,1,1/2,9,2,2,2
lpsnh17,lpsnh17,1.0,16,1,3/5,3,1/2,1/3,1/23,3/8,3/6,1/12
lpsnh18,lpsnh18,1.0,17,4/5,1,1,1,6,18,1/9,7,10
lpsnh19,lpsnh19,1.0,29/31,3/4,1,1,1/2,1,1,1,6,1
lpsnh20,lpsnh20,1.0,9,2/4,6,5,2,5,9,5,5/8,5
lpsnh21,lpsnh21,1.0,33,4,4,4,4,4/9,1,4,4,4
lpsnh22,lpsnh22,1.0,25,7/8,20,7,7,7,1/23,7,13,21
