id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,9/13,9/12,25,23,27,27/30,29,0,33
lpsh1,lpsh1,1.0,1,0,3,0,5/7,12,12,12,0,0
lpsh2,lpsh2,1.0,0,0,0,0,0,1,1,8,11,13
lpsh3,lpsh3,1.0,7,1,2,1,1,11,4,4,12,0/12
lpsnh0,lpsnh0,1.0,4/8,1,1,2,2,18,20,15,15,21
lpsnh1,lpsnh1,1.0,13,2,4,8,2/10,33,23,32,18,36
lpsnh2,lpsnh2,1.0,1,6,6/7,1,1,1,20,12,24,1
lpsnh3,lpsnh3,1.0,1,1/8,7,11,11,13,13,13,13,22
lpsnh4,lpsnh4,1.0,6,1,1,1,4,17/15,18,14,23,28
lpsnh5,lpsnh5,1.0,12,5,8,9,9,16/18,19,16,15,22/15
lpsnh6,lpsnh6,1.0,1,1,1,9,9/11,21,1,19,12,1
lpsnh7,lpsnh7,1.0,1,2,2,1,14,1,35,29,37,38
lpsnh8,lpsnh8,1.0,10/11,3/6,3,9,7/8,15,1,13,1,1
lpsnh9,lpsnh9,1.0,28,3,5,9,9,35,42,30,30,30
lpsnh10,lpsnh10,1.0,7,1,3,5,5,10,15,12,8,16
lpsnh11,lpsnh11,1.0,16,11,8,2/14,2,36,36,36,35/40,35
lpsnh12,lpsnh12,1.0,10,6,8,6,6,16/15,15,14,1,1
lpsnh13,lpsnh13,1.0,11,3/4,6,3,3,23,31,24/26/27,33,23
lpsnh14,lpsnh14,1.0,11,1,4,9,9,17,18,15,11,11
lpsnh15,lpsnh15,1.0,9,1,6,7,7,11,11,12,15,9
lpsnh16,lpsnh16,1.0,10,2,2,2,2/4,1,1,49/50,1,1
lpsnh17,lpsnh17,1.0,5,2,2,4,4,23,27,20,31,32
lpsnh18,lpsnh18,1.0,25,1,16,18,24,32,34,28,1,1
lpsnh19,lpsnh19,1.0,1/7,2,2,6,2,12/14,7,7,7,7
lpsnh20,lpsnh20,1.0,1,1,1,1,1,3,3,21,3,3/23
lpsnh21,lpsnh21,1.0,11,5,5,7,7,15,16,12,13,13
lpsnh22,lpsnh22,1.0,10,1/7,4,1,9,1,1,1,1,17
lpsnh23,lpsnh23,1.0,1,3,6,9,10/11,16,24,18,16,16
lpsnh24,lpsnh24,1.0,1,22,23/24,22,22,31,26,26,26,26
lpsnh25,lpsnh25,1.0,15,10,8/9,6,6,15,26,22,29,15
lpsnh26,lpsnh26,1.0,1,4,5,1,1,10,20,6,6,21
lpsnh27,lpsnh27,1.0,8,4,4,4,7,10,18,15,24/10,10/26/27
lpsnh28,lpsnh28,1.0,8,2/3,2,1,6,18,8,16,20,19/20
lpmh0,lpmh0,1.0,22,19,18,17,21,196,0,189,198,199
lpmh1,lpmh1,1.0,0,27,0/31,46,46,57/58,61,55,65,66
lpmh2,lpmh2,1.0,1,0/20,0,24,0,31,31,34,35/36/31,31
lpmh3,lpmh3,1.0,21,8,13,15,15,22,22,25,0,34
lpmh4,lpmh4,1.0,1,3,3,0/10,10,20,34,17,14,14
lpmnh0,lpmnh0,1.0,25,7,10,5,18,40/41,49,35/38,51/52,61
lpmnh1,lpmnh1,1.0,50/52,10,27,45/46,42,82,67,76,67,96/93
lpmnh2,lpmnh2,1.0,15,6/8,11,3,13,21,45,36/39,46,21
lpmnh3,lpmnh3,1.0,9,3,2,2,2,27,29,11/12,10,10
lpmnh4,lpmnh4,1.0,1,4,4,12,12,55,1,1,57,62
