id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,13,0,0,1,11,0,17
mh1,mh1,50.0,0,0,0,0,2,0,0,2,6,0
mh2,mh2,50.0,1,1,1,1,1,1,1,1,5,1
mh3,mh3,50.0,1,1,1,1,2,1,1,2,1,1
mh4,mh4,50.0,1,0,0,0,0,0,5,0,0,4
mnh0,mnh0,50.0,1,1,1,1,2,1,1,2,2,6
mnh1,mnh1,50.0,1,1,1,4,1,5,11,1,2,7
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,2,6,3,3,3,3,4,3,3
mnh4,mnh4,50.0,1,1,14,11,1,1,16,3,7,1
mnh5,mnh5,50.0,1,1,1,5,3,5,7,3,3,5
mnh6,mnh6,50.0,1,1,1,1,6,1,1,6,1,7
mnh7,mnh7,50.0,1,1,2,2,2,2,2,6,7,2
mnh8,mnh8,50.0,1,1,1,4,1,4,1,2,1,4
mnh9,mnh9,50.0,1,1,5,7,1,7,1,1,3,7
mnh10,mnh10,50.0,1,1,1,1,1,7,1,6,1,9
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,8,1,1,1,1,1,1,4
mnh13,mnh13,50.0,1,2,3,3,7,3,2,7,7,3
mnh14,mnh14,50.0,1,1,1,1,3,1,10,6,2,1
lpsh0,lpsh0,1.0,0,1,1,1,3,1,16/15,3,3,6
lpsh1,lpsh1,1.0,1,1,1,1,1,2,3,1,1,2
lpsh2,lpsh2,1.0,0,0,0,0,0,2/3,7,0,0/1,2
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1/3,0/2,1,1
lpsh4,lpsh4,1.0,0,0,0,2,0,2,0,0,0,5
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,0,1
lpsh6,lpsh6,1.0,1,1/2,1,1,1,0,10,1/3,1,7
lpsh7,lpsh7,1.0,1,1,1,1,1/2,1/6/7,1,3,1/5,1/6
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/4/5,7,3,1,6
lpsnh1,lpsnh1,1.0,1,2,13,2,3,12,2,9,2,12
lpsnh2,lpsnh2,1.0,1,1/2,1,1,1,1,1/2,6,1,1
lpsnh3,lpsnh3,1.0,1,1,1,5,2,5/6,1,3,2,5
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,5/8,1,1
lpsnh5,lpsnh5,1.0,1,1,20,1,5,1,1,6,15,18
lpsnh6,lpsnh6,1.0,1,1,3,3,4,3,1,4,4,3
lpsnh7,lpsnh7,1.0,1,1,1,1,3,1,1,3,3,1
lpsnh8,lpsnh8,1.0,1,1,1,1,2,1,1,2,2,3
lpsnh9,lpsnh9,1.0,1,2,3/8,2,3,2,2,2/3,5,2
lpsnh10,lpsnh10,1.0,1,1,10,1,4,1,1,7,1,1
lpsnh11,lpsnh11,1.0,1,1,5,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,4,4,1,4,1,1,1,4
lpsnh13,lpsnh13,1.0,1,1,1,1,3,1,5,3,1,1
lpsnh14,lpsnh14,1.0,1,1,3,3,3,3,1/6,3,3/4,3
lpsnh15,lpsnh15,1.0,1,1,1,4,1,5,1,2,3,8
lpsnh16,lpsnh16,1.0,1,1,1/6,1,1,1/4,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,2/4,1,1,5,7/8,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,5,3,2,3,1,2,2,3
lpsnh20,lpsnh20,1.0,1,1,1,1,4,1,1,4,4/6,1
lpsnh21,lpsnh21,1.0,1,1,16/17,1,11,1/15,1,13,14,1
lpsnh22,lpsnh22,1.0,1,1,5,1/2,1,1/3,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,3/4,1/3,1,3,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,2/3,1/2,1,1,1,1,1,1/2
lpsnh25,lpsnh25,1.0,1,1,1,1/6,2,1,1,3,1,5
lpsnh26,lpsnh26,1.0,1,2,2,2,2,7,2/12,2,2,2
lpsnh27,lpsnh27,1.0,1,2,2,2,5,2,2,5,2/9,11
lpsnh28,lpsnh28,1.0,1,1,1,1,4,1,5,4,1,1
lpsnh29,lpsnh29,1.0,1,3,3,3,3,3,3,3,3,3
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,4,1,1,1
lpsnh31,lpsnh31,1.0,1,1,1,1,2,1,6,4,1,1
lpsnh32,lpsnh32,1.0,1,1/3,1,1,1,1,1,1,4,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,11,5,7,10
lpsnh34,lpsnh34,1.0,1,1/2,3/5,4,2,4,1,2,2,4
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,7,1,1,1/4/5
lpsnh36,lpsnh36,1.0,1,1,1,1,1,3,1,1,1,3
lpsnh37,lpsnh37,1.0,1,1,1,1,5,1,8,5,1,1/7
lpsnh38,lpsnh38,1.0,1,1/2,10,1,1,8,2,1,1,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,6,1,1/3,1
lpsnh40,lpsnh40,1.0,1,1,1,1,2,1,7,2/3,5,1
lpsnh41,lpsnh41,1.0,1,1/2,1,9,5/6,9/10,1,5/6,4,9
lpsnh42,lpsnh42,1.0,1,1,5,4,1,7,8,1,1,4
lpsnh43,lpsnh43,1.0,1,1,5,4,2,4,7,2,2,4
lpsnh44,lpsnh44,1.0,1,1,9,1/6,3,6,1,3,3,6
lpsnh45,lpsnh45,1.0,1,1,2,2,2,2,8,2/4,2/5,2
lpsnh46,lpsnh46,1.0,1,1,7,6,1,6,1,1,1,6
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,1,1,1,1/3
lpsnh48,lpsnh48,1.0,1,1,5,1,1,1,1,1,1,3/4
lpsnh49,lpsnh49,1.0,1,1,27,1/2/7/8,5/6,7/8/9,2,6,1,2/9
lpsnh50,lpsnh50,1.0,1,1,1,5,3,5,1/7,3/4,1,5
