id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,5,0,0,8,8,5,2,4,5
mh1,mh1,50.0,1,1,0,7,0,10,1,1,0,1
mh2,mh2,50.0,1,1,1,1,1,1,1,5,1,1
mh3,mh3,50.0,1,1,7,1,1,1,1,1,1,1
mh4,mh4,50.0,3,1,0,1,1,1,0,1,1,1
mnh0,mnh0,50.0,6,6,8,8,9,9,6,5,1,6
mnh1,mnh1,50.0,3,8,17,18,19,19,7,3,3,7
mnh2,mnh2,50.0,13,9,15,1,18,1,9,7,7,9
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,2
mnh4,mnh4,50.0,1,8,1,1,1,1,1,3,3,6
mnh5,mnh5,50.0,1,6,14,14,18,18,1,1,1,1
mnh6,mnh6,50.0,8,2,1,1,1,1,2,4,2,2
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,7,1,1,1,2
mnh9,mnh9,50.0,4,4,12,12,17,20,4,3,1,4
mnh10,mnh10,50.0,8,4,10,1,1,1,4,1,2,4
mnh11,mnh11,50.0,1,1,10,10,13,13,1,1,7,1
mnh12,mnh12,50.0,1,28,1,1,1,1,1,1,7,1
mnh13,mnh13,50.0,12,7,13,13,1,1,7,7,7,7
mnh14,mnh14,50.0,7,5,1,1,1,1,2,2,2,5
lpsh0,lpsh0,1.0,7,1,13,16,1,1,1/7,1,1,1/7
lpsh1,lpsh1,1.0,13,0,1,1/15,1,1,2,1,1,6
lpsh2,lpsh2,1.0,6,6,0/1,1,1,1,6,7/8,6,6
lpsh3,lpsh3,1.0,1,8,10,0,0/13,0/13,8,6,1,8
lpsh4,lpsh4,1.0,3,1,0,0,6,0,1,1,1/2,1
lpsh5,lpsh5,1.0,1,1,6,0/6/7,6,5/6,0/1/4,1,3,0
lpsh6,lpsh6,1.0,1,1,1,1,1,1,0/1,1,0/5,8
lpsh7,lpsh7,1.0,2,2,8,8,7,7,2,2,2,2
lpsnh0,lpsnh0,1.0,6,1,7,7/8,11/12/13,7,1/4,1,1/2,1/5
lpsnh1,lpsnh1,1.0,3,7,1,10,1,1,6,3/5,3,3
lpsnh2,lpsnh2,1.0,7,1,8,8/11,8/9,8,1,1,1,1/5
lpsnh3,lpsnh3,1.0,9,1,14,17/14,14,14,3,1,1,1
lpsnh4,lpsnh4,1.0,1/2,4,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,7,7/8,1,11,1/3,1,2,4
lpsnh6,lpsnh6,1.0,9,5,1/11,12,1,1,5,1,1,5
lpsnh7,lpsnh7,1.0,1,5/6,1/13,14/15,1,1,1,1,3,4
lpsnh8,lpsnh8,1.0,12,10,16,16,17,18/19,1,1/2,3,7/8
lpsnh9,lpsnh9,1.0,2,5/7,10/12,13,16,12,1,1/2,1,3
lpsnh10,lpsnh10,1.0,1,1,62,1,62,62,1,1,61,1
lpsnh11,lpsnh11,1.0,2,2,6/8,6,6,6,2,3,2,2
lpsnh12,lpsnh12,1.0,1,1/5,1,1,1,1,1,1,1/3,1/4
lpsnh13,lpsnh13,1.0,1/2,1,3,3/4,3,3,1,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1/5,1,1,1,1/2,1,1,1
lpsnh15,lpsnh15,1.0,9,9,1/14/15,1/13,19,13,9,5/7,5,9
lpsnh16,lpsnh16,1.0,9/10/11,2,12,12,1,1,2,6,8,2
lpsnh17,lpsnh17,1.0,1,1,1,7,1,1,1,2,1,1/5
lpsnh18,lpsnh18,1.0,4,4,1,1,1,1,4,4,4,4
lpsnh19,lpsnh19,1.0,2,8,14,14,14,14,2,2,6,2
lpsnh20,lpsnh20,1.0,12,1,1,1,1,17,1,8,9,1
lpsnh21,lpsnh21,1.0,1,1,5,9/10,11,11/12,1,2,2,4
lpsnh22,lpsnh22,1.0,1,20,1,1/21,1,25,1,2/3,1,9
lpsnh23,lpsnh23,1.0,11,1/7,1/13,13,14,1,1/2,4,4,6
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh25,lpsnh25,1.0,1,1,3/4,3,3,3/5,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,6,1/10,1/11,1,1,1,1/5
lpsnh27,lpsnh27,1.0,1,1,5,5/6,5,9,1,3,1,1
lpsnh28,lpsnh28,1.0,1,1,10,7,7,7,1,2,2,1/5
lpsnh29,lpsnh29,1.0,1,1,8,8,8,8,1,2,1,5/6
lpsnh30,lpsnh30,1.0,1,6,10,1,1,1,1,3,4,1
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh32,lpsnh32,1.0,6,6/7,8,8,1,1,6/7,2/5,2,7
lpsnh33,lpsnh33,1.0,8,4,16,21,23,17/18,1,1,1,1/2
lpsnh34,lpsnh34,1.0,1,6,1,1,1,1,1,1,1/2,1
lpsnh35,lpsnh35,1.0,4,3,1,1,1,1,3,2,2,3
lpsnh36,lpsnh36,1.0,4,3,1,1,1,1,3,1,1,3
lpsnh37,lpsnh37,1.0,2,10,1,1,1,11,2/7/8,4,2,2
lpsnh38,lpsnh38,1.0,1,4,1,7,1,1,1,1,3,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,2,2/3,1
lpsnh40,lpsnh40,1.0,1,1,6,7,1/6,1/6,4,1,1/2,5
lpsnh41,lpsnh41,1.0,1,1,7,1,9,1,5,1,1,1
lpsnh42,lpsnh42,1.0,3,1,1,4,1,1,1,1,1,1
