id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,13,4,5,5,0,0,0,5,0
mh1,mh1,50.0,1,1,2,1,1,1,1,1,1,1
mh2,mh2,50.0,1,13,7,7,7,9,1,1,7,9
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,1,1,1,2,3,1,1,1,1,1
mnh0,mnh0,50.0,9,9,5,5,5,9,1,9,8,9
mnh1,mnh1,50.0,16,1,4,9,4,15,1,1,10,1
mnh2,mnh2,50.0,26,1,1,7,1,10,1,28,8,10
mnh3,mnh3,50.0,1,1,5,2,2,1,1,1,1,1
mnh4,mnh4,50.0,1,1,3,3,3,1,1,5,3,1
mnh5,mnh5,50.0,1,4,1,1,1,1,2,1,1,1
mnh6,mnh6,50.0,7,7,6,6,6,7,1,1,6,10
mnh7,mnh7,50.0,10,8,4,4,4,1,1,1,4,1
mnh8,mnh8,50.0,1,1,1,1,1,3,1,1,1,3
mnh9,mnh9,50.0,1,1,3,3,3,6,1,1,3,1
mnh10,mnh10,50.0,17,15,1,7,1,12,2,1,1,12
mnh11,mnh11,50.0,1,12,6,5,5,1,1,1,5,1
mnh12,mnh12,50.0,19,19,4,4,4,21,1,24,4,19
mnh13,mnh13,50.0,8,8,6,6,6,9,5,6,6,8
mnh14,mnh14,50.0,4,4,1,1,1,4,1,4,3,4
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0
lpsh1,lpsh1,1.0,0,0,5,5,5/6,0,1,4,7/8,0/10
lpsh2,lpsh2,1.0,1,1,3,3,3,4,1/2,1,3,1/4
lpsh3,lpsh3,1.0,3,13,7,7,7,11,1/2,3,9,3
lpsh4,lpsh4,1.0,4,1,1,1,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,1,3,3,3,1,0,1,3,1
lpsh6,lpsh6,1.0,1,1,2,1,1,1,1,1,1,1
lpsh7,lpsh7,1.0,1,1,1/4,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,12,8,3,3,10,1,1,3,10
lpsnh1,lpsnh1,1.0,1,5,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,6/7,5,2,2,1,1,1,2,1
lpsnh3,lpsnh3,1.0,7,7,1/6,3,2/4,7,1,1,2,7
lpsnh4,lpsnh4,1.0,7,1,1,1,1,2,1,1,1,1
lpsnh5,lpsnh5,1.0,1/6,1,3,3,3,4,1,7/8,3,1
lpsnh6,lpsnh6,1.0,1,14,3,10,11,1,1/2,1,12,1/13
lpsnh7,lpsnh7,1.0,1,1,1,1/2,1/2,1,1,1,1,1
lpsnh8,lpsnh8,1.0,22,19,10,8,8,18,1,11,8,15
lpsnh9,lpsnh9,1.0,13/15,6,1,1,1,4,1/2,4,1,4
lpsnh10,lpsnh10,1.0,29,1,3,23,23,1,1,1/2,23/25,1
lpsnh11,lpsnh11,1.0,6,10,3,3,3,7,1,1,3,6/7
lpsnh12,lpsnh12,1.0,3,3,4/5,3,3,3,1,3,3,3
lpsnh13,lpsnh13,1.0,1,3,1,1,1,2,1,1,1,2
lpsnh14,lpsnh14,1.0,12,1,1/7,3,1,1,1,13,6,1
lpsnh15,lpsnh15,1.0,14,1,2,2,2,1,1,1,2,1
lpsnh16,lpsnh16,1.0,2,2,7,4,4,2,1,2,4/5,2
lpsnh17,lpsnh17,1.0,11/12,7,6,5,5/6,7,3,5/7,6,7
lpsnh18,lpsnh18,1.0,19,2,16,6,6,2,1,2,9/10,2
lpsnh19,lpsnh19,1.0,10,2,2/8,3,3,2,1,2,7,2
lpsnh20,lpsnh20,1.0,1,1/17,14,14,14,16,1,1,14,1
lpsnh21,lpsnh21,1.0,1,7,1,1,1,3,1,1/8,1,3/4
lpsnh22,lpsnh22,1.0,17,15,10,1/5,1/6,15,1,18,1,15
lpsnh23,lpsnh23,1.0,3/4,1,1,1,1,1,1,1/5,1,1
lpsnh24,lpsnh24,1.0,3,3,1,1,1,4,1,3,1,4
lpsnh25,lpsnh25,1.0,7,6,1/3,1,1,4,1/2,4,1,4
lpsnh26,lpsnh26,1.0,6,6,2,2,2,6/7,1,6,2/4,6
lpsnh27,lpsnh27,1.0,1,1,11/13,11,11,1,1,1,11,1
lpsnh28,lpsnh28,1.0,10,5,2,2,2,2,1,2,2,2
lpsnh29,lpsnh29,1.0,1,1,9,9,9,11,1,1,9/10,11/12
lpsnh30,lpsnh30,1.0,16,17/19,10,10,10,17,1,16,10,17
lpsnh31,lpsnh31,1.0,4,3,1,1,1,2,1,1,1,1
lpsnh32,lpsnh32,1.0,11,1,5,7,5,9,2,1,6,8/9
lpsnh33,lpsnh33,1.0,1,6,4,1,3,6/7,1/2,1,1,7
lpsnh34,lpsnh34,1.0,6,7,1,1,1,6,1,6,1,6
lpsnh35,lpsnh35,1.0,1,1,1,2,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,3/10,3,4,4,9,3,1,3,4,3
lpsnh37,lpsnh37,1.0,8,1,6,2,2,1,1,1,2,1
lpsnh38,lpsnh38,1.0,4,1,1,1,1,1,3,1,1,1
lpsnh39,lpsnh39,1.0,2/6/7,6,2,2,2,6,1,2,2,6/7
lpsnh40,lpsnh40,1.0,1,1,1/6,1,1,1,1,1,1,1
lpsnh41,lpsnh41,1.0,5,2,1,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,12,4,1,2,1/2,1,1,1,1,1
lpsnh43,lpsnh43,1.0,1/9,1,1,2,2/3,6,1,1,2,1
lpsnh44,lpsnh44,1.0,12,1,10,1,5,1,2,1,1,1
lpsnh45,lpsnh45,1.0,5,3,1,1,1,3,1,1,1,3
lpsnh46,lpsnh46,1.0,1,8,3,3,3,1,1,9,5,1/7
lpsnh47,lpsnh47,1.0,7,10,1,1,2,7,1,7,1/5,7
lpsnh48,lpsnh48,1.0,1,7,6,1,1/5,8,3,1,1,7/8
lpsnh49,lpsnh49,1.0,1,1,1,1/2/3,1,11,1,1,5,11/12
lpsnh50,lpsnh50,1.0,1,1,2,2,2,1,1,1,2,1
lpsnh51,lpsnh51,1.0,11,11/14,3,5,5,13,1,9,5,13
lpsnh52,lpsnh52,1.0,19,1/17,4,4,11,1,1,1,4,1
lpsnh53,lpsnh53,1.0,11,9,1,1,3/5,9,1,9,1,9
lpsnh54,lpsnh54,1.0,10,5,1,1,1,6,1,5,1/2,5
lpsnh55,lpsnh55,1.0,2,2,4,4/5,4/5,7,1,10,4,7
lpsnh56,lpsnh56,1.0,8,10/11,3,3,3/5,8/9,1,3,3,8
lpsnh57,lpsnh57,1.0,3,3,5,5,5/6,3,1/2,3,5,3
lpmh0,lpmh0,1.0,11/12,1,2,2,6/7,1,1,13,2,1
lpmh1,lpmh1,1.0,7/10,7,1,0/3,3,7,2,7,4,7
lpmh2,lpmh2,1.0,8,7,0/5,5,5,7,0/2,3,5,7
lpmh3,lpmh3,1.0,12,0,4,4,8,0,2,0,4,0
lpmh4,lpmh4,1.0,1,12,5,0/4,1,11,1/3,1,1,10
lpmh5,lpmh5,1.0,0,1,0,3,3,0,1,1,3,0
lpmh6,lpmh6,1.0,1,1/11,6,0,6,1,2,1,6,1
lpmh7,lpmh7,1.0,20,12,4,0/2,0,19,0,22,0,12
lpmh8,lpmh8,1.0,29,0,21,22,22,24,2,31,0,1
lpmh9,lpmh9,1.0,1,5,2,2,2,3,1,1,2,3
lpmnh0,lpmnh0,1.0,22,22,10,8,7,22,1,22,1,22
lpmnh1,lpmnh1,1.0,25,3,4,5,7,3,1,3,5/6/8,3
lpmnh2,lpmnh2,1.0,16,12,9,1,1/5,13,1/2,24,1,13
lpmnh3,lpmnh3,1.0,5,5,2,2,2,5,1,5,2,5
lpmnh4,lpmnh4,1.0,14,14,11/12,1,3,14,1,14,1,14
lpmnh5,lpmnh5,1.0,14,11,3,6,6,3,1,16/18,6,3
lpmnh6,lpmnh6,1.0,21,16,1/9,4,1,1,1,23,2,1
lpmnh7,lpmnh7,1.0,15,11,6,2,2,13,1,2,5,11
lpmnh8,lpmnh8,1.0,1/13/14,11,6,1,1,1,1,1,1,1
lpmnh9,lpmnh9,1.0,20,19,2,3/4,3,7,1,21,3,7
lpmnh10,lpmnh10,1.0,9,9/13,4,5,5,9,1,9,5,9
lpmnh11,lpmnh11,1.0,1/15,7,5,3,1,1,1,1,1,9
lpmnh12,lpmnh12,1.0,10,7,3,3,3/4,7,1,1,5,7
lpmnh13,lpmnh13,1.0,14,7/9,3,4/5,4,7,2,3,3,7
lpmnh14,lpmnh14,1.0,19,7,2/4,2,2,13,1,7,2,9
lpmnh15,lpmnh15,1.0,2,2,10,2,2,2,1,2,2,2
lpmnh16,lpmnh16,1.0,10/13,11,8,1,5,10,1,10,1,10
lpmnh17,lpmnh17,1.0,1,15,7,8,9,1/12,1,16/1,8,1
lpmnh18,lpmnh18,1.0,11,16,1,1/5,5,11,1,18,1,11
lpmnh19,lpmnh19,1.0,11,11,9,7,7,11,1,3,7,11
lpmnh20,lpmnh20,1.0,15,10,1,1,1,10,4,1,1,10
lpmnh21,lpmnh21,1.0,1,7,1,3,3,1,1,1,1/4,1
lpmnh22,lpmnh22,1.0,1,25,10/12,5,1,22/24,1,1,1,1
lpmnh23,lpmnh23,1.0,76,74,4,4,4,74,1,77,8,74
lpmnh24,lpmnh24,1.0,3,11,10,4,4,3,1,12,4,3
lpmnh25,lpmnh25,1.0,10,16/17,7,8,7,14,1,2,7/9,14
lpmnh26,lpmnh26,1.0,8,8,1,4,2/5,10,1,7,1/6,8
lpmnh27,lpmnh27,1.0,7,7,2,3,3,9,1,7/12,2,9
lpmnh28,lpmnh28,1.0,7,7,5/6,2,2,7,1,7,2,7
lpmnh29,lpmnh29,1.0,11/14,1,5/9,5,7,1,1,19,5,1
lpmnh30,lpmnh30,1.0,4,23,22,16/14,14,23/25/26,1,28,14/15,23
lpmnh31,lpmnh31,1.0,21,25,16,1/3,13/14,21,1,18/19,1,21
lpmnh32,lpmnh32,1.0,1,17,3/11,6,3,1,1,20,9,1
lpmnh33,lpmnh33,1.0,7,7,1,1,1,7,2,17/7,6,7/9
lpmnh34,lpmnh34,1.0,8,3,5,5,5,3,1,3,5,3
lpmnh35,lpmnh35,1.0,1,1,2,3,2,1,1,1,2/4,1
lpmnh36,lpmnh36,1.0,1,8,5,1,1,8,2,1,1,8
lpmnh37,lpmnh37,1.0,23,7,12,9,9,15,5,29,9,7
lpmnh38,lpmnh38,1.0,1/8/9,5,2,2,2,5,1,1,4,5/6
lpmnh39,lpmnh39,1.0,25,23,8,8,11,18,1,3/26,8,18
lpmnh40,lpmnh40,1.0,16,16/20,11,11,12,18,1,21,14,16
lpmnh41,lpmnh41,1.0,1,1,8,1,1,1/9,1,11,1,10
lpmnh42,lpmnh42,1.0,1,11,1,1,4/6,1,1,1,1,1
lpmnh43,lpmnh43,1.0,22/24,13,3/8/10,5,6,18/19/20,1,2/25,5,13
lpmnh44,lpmnh44,1.0,1,7,4,4,4,8,1,12,4,8
lpmnh45,lpmnh45,1.0,5,5,2,4,4,7,1,1,4,5
lpmnh46,lpmnh46,1.0,1,19/13,10/11,1,2/3,18,1,20,1,14
lpmnh47,lpmnh47,1.0,12,8,1,1,4,7,1/2,5,1,7
lpmnh48,lpmnh48,1.0,5,5,1,1,1,5/6,1,5,4,5
lpmnh49,lpmnh49,1.0,8,10,4,4,5,12/14,1,1/21,6,19
lpmnh50,lpmnh50,1.0,16,12,6,6,6,15,1/2/3,19,6/10,15
lpmnh51,lpmnh51,1.0,18,13,3,3,3,10,2,4,3,10
lpmnh52,lpmnh52,1.0,23,19,15,5,5/9,20,1,26,5/11,20
lpmnh53,lpmnh53,1.0,36,22/23/24,16,11/14,12/14,19,1,3,12,19
lpmnh54,lpmnh54,1.0,1,1/9,1,6,7,9,2,1,1,9
lpmnh55,lpmnh55,1.0,17/11,16,8,8,8,13,1,18/11,8,11
lpmnh56,lpmnh56,1.0,9,9,1,1,1,9,1,9,1,9
lpmnh57,lpmnh57,1.0,13,1,1/11,8,10,1,1,15,9,1
lphh0,lphh0,1.0,20,17,14,8/10,8,7,0,22/26,8,7
lphh1,lphh1,1.0,1,27,24,21,0,33,1,39,0,34/35
lphh2,lphh2,1.0,0,0,0,19,19,0,1,1,20/14,0
lphh3,lphh3,1.0,30,2,0,21,23,2/27,1,2,21,27
lphh4,lphh4,1.0,51,51,40,45,0,51,1/2,3,49/50,51
lphh5,lphh5,1.0,0,9,4,4,5,11,1/2,1,4,10/12
lphh6,lphh6,1.0,47,40,1,12,10,40,6,0,22,42
lphh7,lphh7,1.0,27,0,16/6,6,6,26,2,5,14,26
lphnh0,lphnh0,1.0,36,30,5,9,10,32,1,1,5,30
lphnh1,lphnh1,1.0,35,14,11,8,1,26,1,13,1,25/26
lphnh2,lphnh2,1.0,1/30,1,9,11,10,23,1,31,16,24
lphnh3,lphnh3,1.0,37,35,3,11,11,25,1,14,11,25
lphnh4,lphnh4,1.0,7,7,8,25/26,8,7,5,7,8/30,7
lphnh5,lphnh5,1.0,2,12,2,8,7,10,1,17/15,6,10
lphnh6,lphnh6,1.0,41,38,11,5,5,32/28,1,23/44,5,28
lphnh7,lphnh7,1.0,1,26,13,1,1,18,1,27,4/5,15
lphnh8,lphnh8,1.0,48,28,5,7,7,25,1,50,6,25
lphnh9,lphnh9,1.0,1,23,8,5,4,14,1,1/27,4,14
lphnh10,lphnh10,1.0,15,15,11,11,11,15,1/2/3,15,11,15
lphnh11,lphnh11,1.0,36,37,33,24,29,40,2,36,32,38
lphnh12,lphnh12,1.0,1,53/47,29,16/15,17,31,11,1,15,1/31
lphnh13,lphnh13,1.0,24/26,18,15,11/12,11,19/20,1,29,11,18
lphnh14,lphnh14,1.0,50,45,36,27,29,40/43,3,53/40,27,40
lphnh15,lphnh15,1.0,20/23,21,11,13/14/15,15,21,2,1,14,21
lphnh16,lphnh16,1.0,41/43,16,12,10,10,16,1,44,10,16
lphnh17,lphnh17,1.0,20,14,13,4,8,1,1,22,10,1
lphnh18,lphnh18,1.0,10,11,9,6,3,13,1,21,3/7,12
lphnh19,lphnh19,1.0,30,16,14,10,10/11,24,3/5,16/32,10/12,24
lphnh20,lphnh20,1.0,16,21,13,5,7,18,1,1/23/24,8/10,18
lphnh21,lphnh21,1.0,26/29,25,19,14,9,5,1,5,16,5/22
lphnh22,lphnh22,1.0,17,13,5,1,1,9,1,7,1,9
lphnh23,lphnh23,1.0,41,44,19,7,11,42,5,45,16,42/43
lphnh24,lphnh24,1.0,35,30,1,18,23/25,31,5,37,14,32/31
lphnh25,lphnh25,1.0,11,10,2,2,2,9,1,2,2,2
lphnh26,lphnh26,1.0,1,19,8,5/6,1,16,1,1,5,17/10
lphnh27,lphnh27,1.0,26,21,14,8,5,19,1,16,11,18
lphnh28,lphnh28,1.0,63,59,1,7/8,5,27,1,75,12,27
lphnh29,lphnh29,1.0,2,23,9,6,6,16,1,2/28,6,17
lphnh30,lphnh30,1.0,30,30,24,15,15,30,4,28,19/15,35
lphnh31,lphnh31,1.0,6,13,10/11,9,8,21/23,1/2,6,8,17
lphnh32,lphnh32,1.0,75,46,21,15,16,39,2/3,27,18,35/36
lphnh33,lphnh33,1.0,1,31,1,9,4,20,1,1,3,15
lphnh34,lphnh34,1.0,37,33/34,24,5,5/8,30/31,1,3,9/14,32/30
lphnh35,lphnh35,1.0,1/14,1,11,9,1,1,1,15,1,1
lphnh36,lphnh36,1.0,18/21,14,6,6,6,14,1,14,13,14
lphnh37,lphnh37,1.0,105,70,67,9,7,73,2,5,10,78
lphnh38,lphnh38,1.0,39,36,32/31,26,23,36,2,36,23,36
lphnh39,lphnh39,1.0,69,20,6,12,6/14,19,2,5,16,19
lphnh40,lphnh40,1.0,11,24,5,7,5,17/11,4,26,5,11
lphnh41,lphnh41,1.0,28,26,1,5,5,18,2,12,11,16
lphnh42,lphnh42,1.0,24,30,3,7/9,14,27,1,24,15,27/29
lphnh43,lphnh43,1.0,66,65/61,47,20/23,7,53,1,1,7,53
lphnh44,lphnh44,1.0,31,28/30,4,8,13,26,1,34,17,26
lphnh45,lphnh45,1.0,42,39,7,13,16/14/15,30,1/2,46,7,21
lphnh46,lphnh46,1.0,13,13,6,8,8,19/22,3,37,8,19
lphnh47,lphnh47,1.0,5,32,17,11,11,21,3,35,14,5
lphnh48,lphnh48,1.0,26,21/25,6,11/12,13,1,1,17,15,1
