id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,48,51,49,70,60,30,59,46,60,35
mh1,mh1,50.0,1,14,12,17,17,7,17,11,27,7
mh2,mh2,50.0,20,63,23,1,1,11,64,4,1,11
mh3,mh3,50.0,1,8,1,39,13,0,19,6,13,0
mh4,mh4,50.0,1,17,14,56,66,0,0,8,64,12
mnh0,mnh0,50.0,41,59,54,68,70,22,73,33,77,17
mnh1,mnh1,50.0,28,28,28,45,31,21,31,25,43,16
mnh2,mnh2,50.0,19,30,21,38,33,5,33,12,36,5
mnh3,mnh3,50.0,21,28,25,55,35,9,32,14,49,8
mnh4,mnh4,50.0,10,21,12,27,27,3,45,3,47,3
mnh5,mnh5,50.0,18,19,25,28,43,12,33,15,50,8
mnh6,mnh6,50.0,1,45,36,49,1,17,1,20,47,15
mnh7,mnh7,50.0,1,52,40,69,67,10,67,17,67,14
mnh8,mnh8,50.0,1,64,62,79,73,21,71,48,74,20
mnh9,mnh9,50.0,95,95,95,104,98,62,101,78,98,62
mnh10,mnh10,50.0,46,69,46,79,71,18,71,44,76,14
mnh11,mnh11,50.0,14,20,20,41,45,5,42,12,53,5
mnh12,mnh12,50.0,1,31,28,48,43,8,35,13,44,8
mnh13,mnh13,50.0,1,85,78,100,75,26,88,72,99,25
mnh14,mnh14,50.0,1,72,62,90,88,45,88,53,88,45
lpsh0,lpsh0,1.0,50,57,53,69/61,63,0,63,36,63,10
lpsh1,lpsh1,1.0,0,42/46,33,59,53,20,0,0/31,55,23
lpsh2,lpsh2,1.0,1,8,1,17/13,32,0/1,26/31,1,32,0/5/6
lpsh3,lpsh3,1.0,0,44,37/40,59,52,5,52,0,52,3
lpsh4,lpsh4,1.0,10,16,10,20,26,5,25,7,26,5
lpsh5,lpsh5,1.0,1,24/25,0,33/27,28,16,28,19/20,28,16/18
lpsnh0,lpsnh0,1.0,42,45,45,63,72,13,71,35,74,13
lpsnh1,lpsnh1,1.0,15,1,1/18,349,336/337,12,335,9,346,12
lpsnh2,lpsnh2,1.0,1,17,1/12,56,45,6/7,51/45,8,45,6
lpsnh3,lpsnh3,1.0,27,38,25,62,42,15,43/44,20,47,17
lpsnh4,lpsnh4,1.0,1/15,18,19,44/45,38,6,38,13/14,38,6
lpsnh5,lpsnh5,1.0,1,30,29,40,35,15,33,18,38,15
lpsnh6,lpsnh6,1.0,10,10,10,24,22,3/4,22,1,22,3
lpsnh7,lpsnh7,1.0,1,1,27/29/30/31,66,50,13,45,22,58,10
lpsnh8,lpsnh8,1.0,1/9,16/1,13,19/47,19,7,20,5,45,7
lpsnh9,lpsnh9,1.0,1,1/17,1,50,51,8,51,4,57,8
lpsnh10,lpsnh10,1.0,21,41,1,51,44,7,47,8,44,6
lpsnh11,lpsnh11,1.0,35,26,37,58,55,8,54,24,54,8
lpsnh12,lpsnh12,1.0,1,47,42,74,64,22/23,61,36,67,22
lpsnh13,lpsnh13,1.0,1,28,23,42,36/37,16,36,19/20/7,40,10
lpsnh14,lpsnh14,1.0,41,44,1,67,83,6,80,37,69,6
lpsnh15,lpsnh15,1.0,7,9,9,27,25,1,20/21,6,22,1/3
lpsnh16,lpsnh16,1.0,22/23,21,21,31,29,16,28,19,29,16
lpsnh17,lpsnh17,1.0,23,30,30,82,83/87,11/14,83,17/18,89,11
lpsnh18,lpsnh18,1.0,62,70,67/68,104,101/102,30,102,59/60,103,26
lpsnh19,lpsnh19,1.0,1,18,18/19,43,24,8,24,16,28,7
lpsnh20,lpsnh20,1.0,26,32/1,1,54,36,17,36,24,39,17
lpsnh21,lpsnh21,1.0,7/8,20,16/14,22,25,2,24,6,23,2
lpsnh22,lpsnh22,1.0,7/8,19,10,34/36,27,3,23,6,30,1
