id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,0/1,1,5,22,22,22,5/25,22,22
lpsh1,lpsh1,1.0,20,5,5,0,20,20,20,0,20,20
lpsh2,lpsh2,1.0,0,0,0,5,5,7,9,5,5,5/6
lpsh3,lpsh3,1.0,4,1,1,7,0,0,0,7,0/11,11
lpsh4,lpsh4,1.0,0,3,3,0/10,9,5,5,11,7/8,7
lpsh5,lpsh5,1.0,0,3,3,0,1,1,1,9,6,6/8
lpsh6,lpsh6,1.0,13,0,0,0,1,1,1,8,0,0
lpsh7,lpsh7,1.0,1,10,10,31,0/19,0,27,30,25/26,25
lpsnh0,lpsnh0,1.0,1,2,6,1,1/8,11,11,1,1,1
lpsnh1,lpsnh1,1.0,14,8,7,11,9,9,9,11,9,9
lpsnh2,lpsnh2,1.0,32/28/30/31,1,4,8,9,17/9,9,27,13,13
lpsnh3,lpsnh3,1.0,1,16,18,1,1/25,1,1,34,1,21/23
lpsnh4,lpsnh4,1.0,1,2,3/4,1,11,12,12,1,7,7/10
lpsnh5,lpsnh5,1.0,1,4,4,28,9,10,13/15,26/27,7,7/8
lpsnh6,lpsnh6,1.0,1,4,4/6,15,8,9,9,1,1/8,8
lpsnh7,lpsnh7,1.0,1,1,1,14,1,9/10,12,15,1,1
lpsnh8,lpsnh8,1.0,1/33,1/2,2,1,28,1,1/29,1/30/31,23,23
lpsnh9,lpsnh9,1.0,1,1,3,14,4,11,11,13,9,9
lpsnh10,lpsnh10,1.0,21,14,19,21,21,21,28,21,24,26
lpsnh11,lpsnh11,1.0,21/13,11,11,13,13,13,13,13,16,16
lpsnh12,lpsnh12,1.0,1,1,1,3,3,13,17/15,30,11,11
lpsnh13,lpsnh13,1.0,1,2,2,7,1,1,1,10/13,5,5
lpsnh14,lpsnh14,1.0,1/9,6,5,16,9,9,9,17,9,9
lpsnh15,lpsnh15,1.0,1,2/5,4,1,7/15,21,21,1,10,10
lpsnh16,lpsnh16,1.0,1,5,9,13,16,13,13,13,14,14
lpsnh17,lpsnh17,1.0,15,1,1,7,1,1,1,7,5,6
lpsnh18,lpsnh18,1.0,27,12,12,22,15,15,15,15,15,15
lpsnh19,lpsnh19,1.0,4,2,2,4,4/5,6,4,8,4,4
lpsnh20,lpsnh20,1.0,1,1,1,14,1,1,1,14,3,3
lpsnh21,lpsnh21,1.0,1,5/6,1/3,7,8,7,11,7,10,10
lpsnh22,lpsnh22,1.0,55/57,36,36,52,39,1,1,1/51,49,49
lpsnh23,lpsnh23,1.0,1,9,10,26,1,1/17,1/18,26/28,12,13/14
lpsnh24,lpsnh24,1.0,11,5,5,1/9,1,1,1,1,1,1/7
lpsnh25,lpsnh25,1.0,1,1,1,13,11/12,11,11,18,11,11
lpsnh26,lpsnh26,1.0,6,3,5,6,6,6,6,6/11,6,6/9
lpsnh27,lpsnh27,1.0,1,16,16,1/33,21,27,27,32/31,20,20
lpsnh28,lpsnh28,1.0,1,2,3,6,10,10,10,6,11,11
lpsnh29,lpsnh29,1.0,1,1,1,5,10,15,17,23,5,8
lpsnh30,lpsnh30,1.0,1,1/10,2,16/18,11/12,12/13/14,12/13/14,16,11,11
lpsnh31,lpsnh31,1.0,20,3,3,19,14,14,18/14,19,14,15
lpsnh32,lpsnh32,1.0,1,94,94,115,95,113,114/95,1,107/111,107
lpsnh33,lpsnh33,1.0,1,6,10/11/12,13,13,13,13,20/13,18,19
lpsnh34,lpsnh34,1.0,64/1,6/7,6,63,24/25/26,24,24,60,17,21
lpsnh35,lpsnh35,1.0,21,18,18,35/37,32,21,33/21,21,26,26
lpsnh36,lpsnh36,1.0,13,4,6,25,15,15,20,22,16,17
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1/4,1,1,1
lpsnh38,lpsnh38,1.0,5,1,1,22,14,5,15,17,12,12
lpsnh39,lpsnh39,1.0,1,1,1,1,12,32/30,30,1/33,22,21/22
lpsnh40,lpsnh40,1.0,19,6,9/10,33,27,28,28,32/31,26,26
lpsnh41,lpsnh41,1.0,1,2,2,1,1,1,1/8,1,1/5,5
lpsnh42,lpsnh42,1.0,1,4,1,18,18,18/23,18/24,26,18,18
lpsnh43,lpsnh43,1.0,7,4,4,21,7,13/14,13,21,10,10
lpsnh44,lpsnh44,1.0,2,1,1,5,8,17,17,26,11,16/11
