id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,4,0,1,35,1,11,0/1,0/33,1,1
lpsh1,lpsh1,1.0,7,14,44,0/1,1/46,1,44/45,1/12,44,44
lpsh2,lpsh2,1.0,1,1,25,4,0/26,1,18,4,19/20,19
lpsh3,lpsh3,1.0,4,18,1,13,0/21,1,1,14,1,1
lpsh4,lpsh4,1.0,0/7,15,21,3,26,8,19,3/9,18,18
lpsh5,lpsh5,1.0,3,1/6,10,4,17,1,10,4,14/15,14
lpsh6,lpsh6,1.0,17,1,68/59,1,69,0/1,0,1,66,66
lpsh7,lpsh7,1.0,0/5,19/13,33/36,0,42/43/45,0,25,0,31,31
lpsnh0,lpsnh0,1.0,1/3,2,51,7,55,2,26,2,28,28
lpsnh1,lpsnh1,1.0,13,32,59,24,1,2,57,17,57,57
lpsnh2,lpsnh2,1.0,1,4,7,4,1,4,7,4,13,16/13
lpsnh3,lpsnh3,1.0,4,19,30,13,1,9,21,13,23,21
lpsnh4,lpsnh4,1.0,3,16/14,22,9,29,1,22,7,25,25
lpsnh5,lpsnh5,1.0,5/7,52,60,24,65,16,61,51,61,61
lpsnh6,lpsnh6,1.0,11/12,2,24,2,32,2/14,23,2,23/25,23
lpsnh7,lpsnh7,1.0,34,45,67/62,39,1,47,65/62,39,62,62
lpsnh8,lpsnh8,1.0,13,2,20/24,2/15,1,2,20,2,23,23
lpsnh9,lpsnh9,1.0,9,1,26,12,1/27,20,1,18,21,1
lpsnh10,lpsnh10,1.0,9,13,29,13,32/33/30,13,26,13,26,26
lpsnh11,lpsnh11,1.0,34,39,57,42/43,65,1/39,48,40,51,51
lpsnh12,lpsnh12,1.0,3,18,28,2,30,2,25,2,25,25
lpsnh13,lpsnh13,1.0,1,21,38/43,11,44,1,26,9,28,28
lpsnh14,lpsnh14,1.0,96,110,1,105,1/121,6,115,105,117,117
lpsnh15,lpsnh15,1.0,5,2,34,8,36,2,25,8,33,33
lpsnh16,lpsnh16,1.0,4,9,19,4,22,4,17,4,17,17
lpsnh17,lpsnh17,1.0,13,23,33/34/35,14,1,5,1,17,26,26
lpsnh18,lpsnh18,1.0,16,23,33,17,1,7,33,17,33,33
lpsnh19,lpsnh19,1.0,6,16,23,13,1,17,1/20,1,1,1
lpsnh20,lpsnh20,1.0,5,7,21,9,1,7,21/24,7,28,28
