id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1/3,6,6,0,34,8,8,36
lpsh1,lpsh1,1.0,1,7,7,12,12,21,0,18,18,18/30
lpsh2,lpsh2,1.0,10,4,5,0,7/8/9,0/24,0/28,22,0,0
lpsh3,lpsh3,1.0,1,3,8/9,20/21,19,32,1,26,1,1
lpsh4,lpsh4,1.0,1,4,6,2,2/7,1,11,10,0,12/13/14
lpsh5,lpsh5,1.0,13,0,0,12,0,14,14,14,18/14,14
lpsh6,lpsh6,1.0,9,6,4,7,3,10,1,1,1,11
lpsh7,lpsh7,1.0,1,0/4,6,8,8,10/15,10,13,10,10
lpsnh0,lpsnh0,1.0,1,1,2,10,13/15,21,21,21,1,1
lpsnh1,lpsnh1,1.0,1,2,4,7,8,14,24,16,14,14
lpsnh2,lpsnh2,1.0,1,1/5,1,6,7,9/11,15,9,9,9
lpsnh3,lpsnh3,1.0,10,1,1/3,5,7,17,22/23,20,12,12
lpsnh4,lpsnh4,1.0,1,1,1,5,7/8,13,13,13,18,13
lpsnh5,lpsnh5,1.0,1/8,1,1,1,1/5,13,9,9,9,9
lpsnh6,lpsnh6,1.0,53,1,1/2,30,51,54,62/63,54/57,64,64
lpsnh7,lpsnh7,1.0,10,2/6/7,4,1,1,37,43,36,31,48
lpsnh8,lpsnh8,1.0,6,3,1,4/5,4,26,24,20/22,19,30
lpsnh9,lpsnh9,1.0,1,1,1,1,1,14,14,17,19,19
lpsnh10,lpsnh10,1.0,1,40,3,44,44,51,51,51,58,51
lpsnh11,lpsnh11,1.0,1,5,11,12,18,32,24,30,24,24
lpsnh12,lpsnh12,1.0,1,2,2,6,7,1/17,1,15,1,1
lpsnh13,lpsnh13,1.0,1,3,3,6,6,12,15,10,10,17
lpsnh14,lpsnh14,1.0,22,2,4,6,20,26/30,26/31,28,26,33
lpsnh15,lpsnh15,1.0,1,12,11,16,16,26,26,26,28,26
lpsnh16,lpsnh16,1.0,1,4/7,4,3,3,12,12,12,1,1
lpsnh17,lpsnh17,1.0,1,8/9,8,11,11,15,19,15,20,15
lpsnh18,lpsnh18,1.0,18,6,6,6,9,20,1,1,24,1
lpsnh19,lpsnh19,1.0,6,4,2,5,5,7,7/27,24,7,29
lpsnh20,lpsnh20,1.0,32,4,28,3,3/31,36,45,35/37,1,47
lpsnh21,lpsnh21,1.0,1,1,1,2/7,5,8,24,10,1,1
lpsnh22,lpsnh22,1.0,13,1,6,1,1/10,80,81,80,80,101
lpsnh23,lpsnh23,1.0,9,3,3,1,1,16,14,14,14,18/14
lpsnh24,lpsnh24,1.0,5/6,1,4,1,1,24,25,18/19,18,18
lpsnh25,lpsnh25,1.0,7,2,3/5,1,1,17,21,14,23,26
lpsnh26,lpsnh26,1.0,11,1,1,1,9,12,20,1,1,23
lpsnh27,lpsnh27,1.0,14,3,10,1/12/13,1,14,19/20,17,14,23
lpsnh28,lpsnh28,1.0,20,6,6,11/14,13,27/28,16,16,33,29
lpsnh29,lpsnh29,1.0,1,1,11/13,14,1,28,1,22,1,1
lpsnh30,lpsnh30,1.0,1,1,8,1,1,28,33,28,34,35
lpsnh31,lpsnh31,1.0,1,3,3,3,6,10,1,1/8,1,1
lpsnh32,lpsnh32,1.0,22,6,9,13,15,27,22,22,22,28
lpsnh33,lpsnh33,1.0,1,1,1,1,1,9,9,20,9,9
