id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,25,15,0,17,9,9,32,30
lpsh1,lpsh1,1.0,1,30,1/31,7,7,26,12,23,43,32
lpsh2,lpsh2,1.0,1/7,3,21,3,5,3,3,3,33,0/26
lpsh3,lpsh3,1.0,0,5,25,0,23,16/13,0/1,0,28,25
lpsh4,lpsh4,1.0,33/18,1,0,0,1,14,1,2,0/31,0
lpsh5,lpsh5,1.0,16/23,3,20,3,3,14,0/7,0,20,20
lpsh6,lpsh6,1.0,1,11/12,0/14,0,0,8/9,2,1,14,0
lpsh7,lpsh7,1.0,18,9,18,12,15,13,9,11,25,24
lpsnh0,lpsnh0,1.0,43,25,51,3,24,22,4/5,4,53,51/54
lpsnh1,lpsnh1,1.0,1,16,1,11,3,3,7,7,20/23,20/24
lpsnh2,lpsnh2,1.0,19,2,35,11,16/15,13,7,9,35,35
lpsnh3,lpsnh3,1.0,1,50/10,54,18/10,47,43,10,16,79,54
lpsnh4,lpsnh4,1.0,15,1,17/15,5,3,6,1,1,15,15
lpsnh5,lpsnh5,1.0,30,2,30,9,24,14,4,4,49,51
lpsnh6,lpsnh6,1.0,17,5,19,5,15,11,5,5,19,19
lpsnh7,lpsnh7,1.0,36,3,45,14,3,3,5,5,48,48
lpsnh8,lpsnh8,1.0,9,1,10,1,1/5,4,2,2,20,15
lpsnh9,lpsnh9,1.0,39,13,43,16,23/28,20,8,12,46,44
lpsnh10,lpsnh10,1.0,43,12,43,32/29,37/40,36,20,20,47,47
lpsnh11,lpsnh11,1.0,1,5/26,1,20,24,22,9,14,1/27/28,1
lpsnh12,lpsnh12,1.0,26,2,26,11,2,2,6,6/7/8,40,45
lpsnh13,lpsnh13,1.0,1/19/7,1/6,9/10,1,1,1,3,4,17,9
lpsnh14,lpsnh14,1.0,14,2,16,10,2/13,2,9,9,20/22,16
lpsnh15,lpsnh15,1.0,77,2,77,2,40,36,9,9,77,77
lpsnh16,lpsnh16,1.0,29,1,29,12,1/15,1/13/14,7,7,29,29
lpsnh17,lpsnh17,1.0,1/34,1,29,11,1,17,1,1,33,29
lpsnh18,lpsnh18,1.0,1,5,27,5,24,21,7,7/11,27,27
lpsnh19,lpsnh19,1.0,28,5/27,29,19/14,5/24,23,7,7,29,29
lpsnh20,lpsnh20,1.0,1,2,20,16,5,5,2,2,42,22
lpsnh21,lpsnh21,1.0,18,1,18,7,1,15,1,3/5,21,18
lpsnh22,lpsnh22,1.0,46,20/38,49,32,20/36/37/23,35,20,20,50,50
lpsnh23,lpsnh23,1.0,54,1/30,56,1,29,26,1/3,4,73,56
lpsnh24,lpsnh24,1.0,51/45,40,49,34,2,2,7,9,50,49
lpsnh25,lpsnh25,1.0,1,2,16,9,9,9,6,5,18,16
lpsnh26,lpsnh26,1.0,17,1,18,11,16,15,8,8,20,18
lpsnh27,lpsnh27,1.0,29,9,32/33/31,18,23,18,9,16/17/15,42,32
lpsnh28,lpsnh28,1.0,11,1,11/12,5,10,6,3,3,13,12
lpsnh29,lpsnh29,1.0,43,33,43,2,2,31,2,2,57,56
