id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,22,9,8,19,12,12,12,1,13,0
mh1,mh1,50.0,1,5,1,1,6,6,6,1,6,6
mh2,mh2,50.0,1,14,13,18,24,28,24,32,27,27
mh3,mh3,50.0,1,0,3,7,8,8,8,17,14,14
mh4,mh4,50.0,1,4,4,11,9,0,0,0,1,1
mnh0,mnh0,50.0,21,4,5,8,12,8,8,19,10,10
mnh1,mnh1,50.0,24,1,1,22,13,13,20,9,14,14
mnh2,mnh2,50.0,1,5,8,19,16,1,18,1,15,15
mnh3,mnh3,50.0,41,10,10,23,34,23,23,37,33,33
mnh4,mnh4,50.0,33,30,30,33,33,41,33,43,39,39
mnh5,mnh5,50.0,1,9,8,12,19,12,12,26,15,16
mnh6,mnh6,50.0,1,6,5,1,1,1,15,1,12,12
mnh7,mnh7,50.0,34,7,4,1,1,1,19,24,16,16
mnh8,mnh8,50.0,1,14,14,21,17,17,17,23,17,17
mnh9,mnh9,50.0,1,10,10,1,1,1,12,17,1,1
mnh10,mnh10,50.0,11,4,7,17,15,15,15,21,15,15
mnh11,mnh11,50.0,10,5,7,10,10,10,10,10,10,10
mnh12,mnh12,50.0,1,16,16,21,20,17,17,31,17,19
mnh13,mnh13,50.0,19,1,1,16,1,1,1,15,1,1
mnh14,mnh14,50.0,14,3,2,5,5,5,5,5,9,5
lpsh0,lpsh0,1.0,0,0,0/9,0,22,17,17/24,0,17/20,17
lpsh1,lpsh1,1.0,1,20,20,1,1,1,1,1,28,0
lpsh2,lpsh2,1.0,19/10,8,8,0/10,10,10,10,10,10,10
lpsh3,lpsh3,1.0,12,8,10,17,24,24,24,0/26,20,20
lpsnh0,lpsnh0,1.0,3,2,2,4,8,8/12,8,20,4,4
lpsnh1,lpsnh1,1.0,1/28,11,11,17,22/25/26,27,27,17,21,21
lpsnh2,lpsnh2,1.0,1,6/8,6,19,1,16/15,16/15,17,1,1
lpsnh3,lpsnh3,1.0,1,5,7,14,10,10,10,14,10,10
lpsnh4,lpsnh4,1.0,3,1,1,19,8,14/15,15,18,3,3
lpsnh5,lpsnh5,1.0,44,39,39/41,44,49,50,50/44,51/44,44,48/44
lpsnh6,lpsnh6,1.0,39,15,10,1,1,1,1,34,18,18
lpsnh7,lpsnh7,1.0,1,5,6,1/15,11,13,11,17/18/19,1,1/8
lpsnh8,lpsnh8,1.0,1/26,5,7/8,9,13,25,25,9,10,10
lpsnh9,lpsnh9,1.0,12,11,2/8,14,17,15,15,18,15,15
lpsnh10,lpsnh10,1.0,60,29,27/28,33,39,39,39,57,34/37,37
lpsnh11,lpsnh11,1.0,1,1,1,17,17/22,17,17/23,27/28,21,21
lpsnh12,lpsnh12,1.0,1/25,6,6,22,11,16,16,22,12,12
lpsnh13,lpsnh13,1.0,1,5,2,8,8,10,10,8,8/11/12,8/12
lpsnh14,lpsnh14,1.0,27,1,2,5,9,8,8,24,8,8
lpsnh15,lpsnh15,1.0,12,11,11,12,13,13,13,12,13,13/14
lpsnh16,lpsnh16,1.0,1,15,17/15,1,1,23,23,29,21,21
lpsnh17,lpsnh17,1.0,41/42,28,28,34,1,1/31,1,37,1,1
lpsnh18,lpsnh18,1.0,12,10,7/8/9,23/15,17/19,19,20,15,17,17
lpsnh19,lpsnh19,1.0,20,6,6,18,11,11,11,9,12,12
lpsnh20,lpsnh20,1.0,2/18,1,1,17,3/9,3,11,15,7,7
lpsnh21,lpsnh21,1.0,19,5,9,27,26,20,20,27,25,23
lpsnh22,lpsnh22,1.0,1/12,1,1/2,11,3,6,3,7,3,3
lpsnh23,lpsnh23,1.0,12,6,6/7,1,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,5/37,3,2,7,17,19,8,35,10,16/10
lpsnh25,lpsnh25,1.0,1,1,1,7/10,4,4,4,7,5,5
lpsnh26,lpsnh26,1.0,32,27,23,34,33,33,33,36,33,33
