id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,17,1,22,13,7,0,14,10,14
mh1,mh1,50.0,1,1,0,25,7,12,7,7,2,11
mh2,mh2,50.0,0,33,30,34,16,12,19,20,12,20
mh3,mh3,50.0,0,1,1,0,3,3,8,12,3,8
mh4,mh4,50.0,16,1,1,13,2,0,2,2,3,2
mnh0,mnh0,50.0,1,12,12,16,3,3,3,6,4,7
mnh1,mnh1,50.0,39,33,33,38,2,25,23,23,20,24
mnh2,mnh2,50.0,1,25,25,1,3,24,17,11,6,11
mnh3,mnh3,50.0,1,41,41,45,7,7,38,38,37,38
mnh4,mnh4,50.0,1,16,16,62,16,40,21,33,18,25
mnh5,mnh5,50.0,1,24,1,1,6,20,6,8,5,10
mnh6,mnh6,50.0,1,3,3,3,18,7,22,22,15,22
mnh7,mnh7,50.0,25,1,1,1,1,1,14,14,7,19
mnh8,mnh8,50.0,1,10,16,7,10,13,10,10,11,12
mnh9,mnh9,50.0,1,14,23,1,2,2,2,7,4,9
mnh10,mnh10,50.0,1,22,19,23,3,3,13,15,7,16
mnh11,mnh11,50.0,1,1,10,1,1,1,1,1,1,1
mnh12,mnh12,50.0,13,10,8,4,4,4,4,4,4,4
mnh13,mnh13,50.0,1,2,2,7,2,2,2,2,2,2
mnh14,mnh14,50.0,19,1,1,1,9,17,16,14,10,9
lpsh0,lpsh0,1.0,1,4,4,5,12,6,12,12,6,12
lpsh1,lpsh1,1.0,1,13,13,20,7,3/12,8,0,3,0
lpsh2,lpsh2,1.0,0/15,0,0,3,3,3,3,3,8,3
lpsh3,lpsh3,1.0,1,2,17/2,0/20,4,4,16/5,5/9,4,11/15
lpsnh0,lpsnh0,1.0,1,39,36,3,5,3,5,8/9,3,15
lpsnh1,lpsnh1,1.0,1,27,29,4/5,25,12,23,19,12/13,20
lpsnh2,lpsnh2,1.0,1,15,1,25,13/14,4,4,4,4,4
lpsnh3,lpsnh3,1.0,1,12,11,15,4,3/9,3,6,3,8
lpsnh4,lpsnh4,1.0,1,1/12,11,39,3,3,7,7,5/6,8
lpsnh5,lpsnh5,1.0,1,6,6,6,6,6,6,21,16,6
lpsnh6,lpsnh6,1.0,47,25,21,46,6,6,6,11,7,6/13
lpsnh7,lpsnh7,1.0,25,23,22,3,19/6,21,6,15,11/13,6
lpsnh8,lpsnh8,1.0,1,1,30,1,28,29,4,4,7,23/24
lpsnh9,lpsnh9,1.0,1,25,25,4,12,22/23,18,16,13,14
lpsnh10,lpsnh10,1.0,1,22,20,3,7,7,12,13,11,17
lpsnh11,lpsnh11,1.0,1,5,5,20,5,5,9/10,12,5,16/15
lpsnh12,lpsnh12,1.0,1,11,26/28,29/30,2,2,2,2,2,2
lpsnh13,lpsnh13,1.0,31,2/20,2,28,7,19,7,14,11/13,7
lpsnh14,lpsnh14,1.0,1/19,17,1/11,1/18,1,8,1,1,3,1
lpsnh15,lpsnh15,1.0,1,20,20,3,3,19/7,3,15,9,3
lpsnh16,lpsnh16,1.0,1,19/22,20,52,4,4,14,14,10,16/17
