id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,3,1,20,1,12,6,0,9,22
mh1,mh1,50.0,4,6,0,26,0,23,0,0,14,0
mh2,mh2,50.0,2,1,1,9,1,4,4,1,4,9
mh3,mh3,50.0,1,1,1,58,1,1,7,5,0,60
mh4,mh4,50.0,0,0,0,1,0,7,7,0,7,1
mnh0,mnh0,50.0,2,8,1,33,1,21,17,3,1,31
mnh1,mnh1,50.0,6,4,14,54,16,31,29,4,53,1
mnh2,mnh2,50.0,4,4,6,32,6,1,1,4,19,34
mnh3,mnh3,50.0,1,8,1,1,1,10,1,1,1,12
mnh4,mnh4,50.0,1,12,2,1,2,1,1,8,1,1
mnh5,mnh5,50.0,1,7,2,89,2,71,66,2,70,93
mnh6,mnh6,50.0,4,9,11,61,11,16,36,9,44,61
mnh7,mnh7,50.0,2,2,2,19,13,1,14,11,15,19
mnh8,mnh8,50.0,1,6,1,14,1,11,7,3,7,1
mnh9,mnh9,50.0,1,2,4,55,4,50,35,6,43,57
mnh10,mnh10,50.0,4,4,9,1,9,28,19,4,27,1
mnh11,mnh11,50.0,3,8,4,22,4,19,1,4,17,27
mnh12,mnh12,50.0,3,2,5,27,5,12,15,5,25,36
mnh13,mnh13,50.0,6,6,10,1,10,18,12,9,17,1
mnh14,mnh14,50.0,6,4,4,45,37,39,1,4,39,45
lpsh0,lpsh0,1.0,1,1/9,1,38,1,34,10,2,0,40
lpsh1,lpsh1,1.0,2,1,6,27,9,0/22,17,6,15,27
lpsh2,lpsh2,1.0,2/3,4,4,16,7,15,11,4,1,16
lpsh3,lpsh3,1.0,1,1,2,42,8,1,25,7,38,39
lpsnh0,lpsnh0,1.0,4,7,2,1/18,2,1,14,2/5,1,1
lpsnh1,lpsnh1,1.0,2,4,2,1,2,5,10,2,5,1
lpsnh2,lpsnh2,1.0,2,6,2,1,2,23,18,4,20,25/26
lpsnh3,lpsnh3,1.0,2/5,1,1,12,10/11,13,14,6,17,12
lpsnh4,lpsnh4,1.0,1,6,1,34,1,21,17,3/4,19/7,34
lpsnh5,lpsnh5,1.0,5,9,7,1,7,24,10/14,7,1,1
lpsnh6,lpsnh6,1.0,2,2,3,22,3,20,8,3,1,22
lpsnh7,lpsnh7,1.0,1,5,1,39,4,37,23,1,32,39
lpsnh8,lpsnh8,1.0,1,1,2,23,3,1/7,5,2,1,11
lpsnh9,lpsnh9,1.0,2,1,1,12,1,1,1,1,9,16
lpsnh10,lpsnh10,1.0,1,1,20,37,20,33,30,18,1,37
lpsnh11,lpsnh11,1.0,2,1,1,1,1,27,19,1,23,31
lpsnh12,lpsnh12,1.0,3,10/11,5,29,5,17,14,5,21,24
lpsnh13,lpsnh13,1.0,1,1,1/2,38/39,2,25,14/15,1,16/17,1
lpsnh14,lpsnh14,1.0,1,1/56,48,82,48,78,58,55,71,1
lpsnh15,lpsnh15,1.0,1,1,4,32,1/4,27,20,3,25,32
lpsnh16,lpsnh16,1.0,2,8,1/6,25,1,1,13,1/5,20,22
lpsnh17,lpsnh17,1.0,1,1,1,27,1,18,11,6,12,29
lpsnh18,lpsnh18,1.0,1,1/5,1,27,1,25/26,16,1,23,1
lpsnh19,lpsnh19,1.0,1/2,1,1,18,1,1,7,6,1,1
lpsnh20,lpsnh20,1.0,1,10,1,1,1,15,14,6,1,1
lpsnh21,lpsnh21,1.0,1,1,1,29,1,14,4,3,6,1
lpsnh22,lpsnh22,1.0,1,5,1,14,3,13,1,1,12,1
lpsnh23,lpsnh23,1.0,1,1/4/5,1,54,3,1,43,1,52,1
lpsnh24,lpsnh24,1.0,3/4,6,9/11,35,9,32,21,9,1/25,1
lpsnh25,lpsnh25,1.0,1,2,1,35/41,1,29,12,1,18/21,42
lpsnh26,lpsnh26,1.0,2,11,1,21,1,1,1,1,1/13,35
lpsnh27,lpsnh27,1.0,1,1,1,16,1,9,9,1,13,1/17
lpsnh28,lpsnh28,1.0,3,1,1,1,7,1/13,10,1,11,14
lpmh0,lpmh0,1.0,2,18,0,72,0,68,0/21,0/9,44,74
lpmh1,lpmh1,1.0,2,19/20,11,31,0,27,1,0/14,1,47
lpmh2,lpmh2,1.0,3,0,0,74,11,0/19,25/26,0,58,79
lpmh3,lpmh3,1.0,3,10,5,45/47,9,0,0,7,39,47
lpmh4,lpmh4,1.0,2,0/10,2,34,7,25,13,3,0,38
lpmnh0,lpmnh0,1.0,1,1/19,9,40,17/18,32,30,1,36,42
lpmnh1,lpmnh1,1.0,1,8,1/5,1,1,84/91,79,4,16,1
lpmnh2,lpmnh2,1.0,1/2,1,3,34,1,26,10,1,17,31
lpmnh3,lpmnh3,1.0,2,2/3,2,1,2,32,10,2,29,1
lpmnh4,lpmnh4,1.0,5,12,7,25,9,22,18/19/20,6,21,25
lpmnh5,lpmnh5,1.0,1,10,3,59,7,51,28,5,44,66
lpmnh6,lpmnh6,1.0,12,9,18,59,19,53,34,16/17,40,55
lpmnh7,lpmnh7,1.0,8,1,1,1,11,13,14,9,21,1
lpmnh8,lpmnh8,1.0,1,1,1,17,1,16,8,4,5,17
lpmnh9,lpmnh9,1.0,2,2,2,47,2,36,14,9,20,51
lpmnh10,lpmnh10,1.0,3/4,1,1,40,12,19,17,8,20,28
lpmnh11,lpmnh11,1.0,1,1,8,54,8,39,1,8,21,54
lpmnh12,lpmnh12,1.0,5,31,19,1,19,39,36,17/12,37,1
lpmnh13,lpmnh13,1.0,1/2/3/4,1,12,47,17,43,18,6,29,55
lpmnh14,lpmnh14,1.0,6,3,3,66,38,59,56,9,63,73
lpmnh15,lpmnh15,1.0,2,1,7,23/24,5,13,12,1,13,24
lpmnh16,lpmnh16,1.0,1,5/6,1,1,1,65,46,1,63,71/75
lpmnh17,lpmnh17,1.0,4,2/14/15,5,48,13,40,36,5,44,16
lpmnh18,lpmnh18,1.0,1,11,3,42,10,36/39,32,9,36,41
lpmnh19,lpmnh19,1.0,1/2,21/24,11/12,65,18,46,29,5,41,64
lpmnh20,lpmnh20,1.0,4,5,17,58,21,49,1,13,39,55
lpmnh21,lpmnh21,1.0,2,8,1,55,1,51,49,4,51,57
lpmnh22,lpmnh22,1.0,3,35,5,113,5,1/103,82,34,99/101,104
lpmnh23,lpmnh23,1.0,2,1,1,59,10,54/56,29,5,44,68
lpmnh24,lpmnh24,1.0,3,4,7,80,25,35,60,12/13,72,79
lpmnh25,lpmnh25,1.0,7,2,11,32/34,11,27,18,11,1,30
lpmnh26,lpmnh26,1.0,3,1,4,85,4,79,9,5,72,81
lpmnh27,lpmnh27,1.0,1,1,6,16,3,8,8,1,8,18/19
lpmnh28,lpmnh28,1.0,2,2,13,25,15,1,18,11,23,27
lphh0,lphh0,1.0,10,8,18,71,21,64,0,12/15,0/40,75
lphh1,lphh1,1.0,9,37,9,0/1,30,115,94,14,0,0
lphh2,lphh2,1.0,7,0,17/11,56,19/20,52,34,11,48,55
lphh3,lphh3,1.0,10,13,8,139,12,0/107,74,11,0,136
lphnh0,lphnh0,1.0,8,12,15,195/196,15,168,112/113/111,64,151,220
lphnh1,lphnh1,1.0,3,31,6,194,24,154,103,9,115,197
lphnh2,lphnh2,1.0,2,20,1,1,14,83,78,10,104/108,128
lphnh3,lphnh3,1.0,1,82,62,89,68/69,161,157,59,188,197/200
lphnh4,lphnh4,1.0,1,89,83,186,82,136,127,81,131,200
lphnh5,lphnh5,1.0,1/5,61,28/30/31,338,39,317,308,25,66,396
lphnh6,lphnh6,1.0,7,5,8,96,27,84,71,24,77,96
lphnh7,lphnh7,1.0,2,69,2,128/129,13,1,114,8,123,135
lphnh8,lphnh8,1.0,9,1,12,137,41,124,107,38,120,158
lphnh9,lphnh9,1.0,1,26,7,192/193,19/13,176,147,1,166,212
lphnh10,lphnh10,1.0,2,58,12,177,43,107,97,8,146,193
lphnh11,lphnh11,1.0,1,43,12,109,34,69,55,11,66,130
lphnh12,lphnh12,1.0,1,1,35,189,48,91/93,71,25,79,207
lphnh13,lphnh13,1.0,2,18/19,8,23,8,124,123,13,124,128
lphnh14,lphnh14,1.0,9,40,27,101,34,82,58,20,63,109
lphnh15,lphnh15,1.0,3,19,5,404,17,25/394,373,10,393,400
lphnh16,lphnh16,1.0,10,34,30,186,30,176,130/127,22/26,161,1/187/188
lphnh17,lphnh17,1.0,1,41,4,195/196,34,165,63,25,129,175
lphnh18,lphnh18,1.0,1,48,10,87,21,77,56,20,59,96/97
lphnh19,lphnh19,1.0,1,42,18,95,25,79,70,17,73,98
lphnh20,lphnh20,1.0,7,48,42,126,43,84,62,37,53/73,130
lphnh21,lphnh21,1.0,5,13,1,172,10,155,153,7,161,179
lphnh22,lphnh22,1.0,1,36,17/18,128,26/27,43,67,16,126,139
lphnh23,lphnh23,1.0,15,21/22,18,102,18,26,81,18,83,112
lphnh24,lphnh24,1.0,3,48,6,89,45,82,63,38,70,91
lphnh25,lphnh25,1.0,2,52,23,463,22,433,74,16/13,431,464
lphnh26,lphnh26,1.0,9,37,4,471,21,453,423,19,450,467/473
