id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,19,35,53,26,16,0,1,24,16,11
mh1,mh1,50.0,0,23,25,5,9,17,1,5,0,17
mh2,mh2,50.0,23,42,40,39,0,26,1,0,19,26
mh3,mh3,50.0,0,24,23,21,9,2,1,2,2,2
mh4,mh4,50.0,1,0,35,13,5,1,1,1,2,1
mnh0,mnh0,50.0,2,22,30,2,3,7,1,2,3,2
mnh1,mnh1,50.0,4,25,33,16,4,10,1,17,4,4
mnh2,mnh2,50.0,11,26,27,22,10,21,1,22,9,8
mnh3,mnh3,50.0,15,34,31,25,10,8,1,1,10,16
mnh4,mnh4,50.0,44,84,89,61,13,7,1,58,10,7
mnh5,mnh5,50.0,22,40,42,32,4,24,1,37,4,4
mnh6,mnh6,50.0,5,2,18,2,2,2,1,2,2,2
mnh7,mnh7,50.0,1,16,31,1,3,7,1,1,3,7
mnh8,mnh8,50.0,3,20,21,15,4,8,1,9,4,3
mnh9,mnh9,50.0,7,1,1,21,1,1,1,20,1,1
mnh10,mnh10,50.0,24,34,37,10,11,29,1,10,11,28
mnh11,mnh11,50.0,22,29,33,9,10,26,1,9,14,26
mnh12,mnh12,50.0,1,22,22,15,4,11,1,15,4,12
mnh13,mnh13,50.0,7,19,33,14,3,12,1,14,4,8
mnh14,mnh14,50.0,10,1,21,7,8,7,1,7,8,7
lpsh0,lpsh0,1.0,3,16,16,14,3,12,1,14,3,7
lpsh1,lpsh1,1.0,15,23,0,0,1,18,1,1,0,18
lpsh2,lpsh2,1.0,1,0,0/14,10,3,1,1,7,1,1
lpsh3,lpsh3,1.0,14,23,23,6,10,0,0,0/6,6,6
lpsnh0,lpsnh0,1.0,2,74/75,71,63,2,25,1,30,2,25
lpsnh1,lpsnh1,1.0,34,51,51,48,24,43,1,48,8,46
lpsnh2,lpsnh2,1.0,2,35,2/36,22/23,2,10,1,20,2,19
lpsnh3,lpsnh3,1.0,21,38,38/41,34,15,28,1,5,5,28
lpsnh4,lpsnh4,1.0,7,40,41,1,1,16/14,1,1,1,21/22
lpsnh5,lpsnh5,1.0,16,24,3,3,3/6,18/19,1,3/20,3,19
lpsnh6,lpsnh6,1.0,25,61,78,37/40,14,33,2,37,12,5
lpsnh7,lpsnh7,1.0,11,9,40/41,21,11,18,1,21,11,16
lpsnh8,lpsnh8,1.0,3,3,49/3,43,3,23,1,43,5,39
lpsnh9,lpsnh9,1.0,19,45,46/47,34,3/7,24,1,32,6,21
lpsnh10,lpsnh10,1.0,17/19,37,43,26,7,22,1,26,4,22
lpsnh11,lpsnh11,1.0,9,28,31,15,5,10,1,5,5,10
lpsnh12,lpsnh12,1.0,2/3,55,56,54,11,14,1,1,4/5,16
lpsnh13,lpsnh13,1.0,13,43,46/47,31,10,6,1,25,6,6
