id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,13,18,10,0,3,9,10,16,10,0
mh1,mh1,50.0,6,11,4,4,1,4,39,0,0,37
mh2,mh2,50.0,16,20,1,1,3,1,1,18,23,1
mh3,mh3,50.0,4,4,9,0,1,3,3,4,4,10
mh4,mh4,50.0,5,0,5,0,4,1,5,6,5,37
mnh0,mnh0,50.0,8,21,11,25,4,6,29,17,8,26
mnh1,mnh1,50.0,7,1,17,1,4,1,27,19,24,26
mnh2,mnh2,50.0,6,3,3,18,1,1,1,13,3,1
mnh3,mnh3,50.0,2,2,2,8,1,1,23,2,2,17
mnh4,mnh4,50.0,5,8,6,15,2,1,1,1,8,15
mnh5,mnh5,50.0,1,1,9,27,1,1,1,17,18,33
mnh6,mnh6,50.0,6,2,6,2,1,2,35,26,29,32
mnh7,mnh7,50.0,6,30,10,37,1,38,4,27,35,6
mnh8,mnh8,50.0,12,6,13,38,3,1,5,26,29,39
mnh9,mnh9,50.0,44,50,48,53,1,38,38,44,38,51
mnh10,mnh10,50.0,8,15,8,17,1,4,4,8,12,4
mnh11,mnh11,50.0,2,14,8,23,1,1,1,1,17,26
mnh12,mnh12,50.0,24,33,30,64,1,3,3,5,5,68
mnh13,mnh13,50.0,9,20,13,21,2,5,5,19,9,21
mnh14,mnh14,50.0,16,46,39,55,10,15,56,40,41,15
lpsh0,lpsh0,1.0,8,8,12,19,1,6,22,13,0,19
lpsh1,lpsh1,1.0,11,24,19,37,1,2,2,7,20,0
lpsh2,lpsh2,1.0,0,0/5,0,26,1,1,1,0/3,20,21
lpsh3,lpsh3,1.0,6,29,6,31,1,2,5,0/24,0/30,4
lpsnh0,lpsnh0,1.0,11,1,21,39,2,1,50,1,35,45
lpsnh1,lpsnh1,1.0,3,11,10,1,1,1,1,5,2,21
lpsnh2,lpsnh2,1.0,13,24/28,9/14,39,7,1,44,9,9,41
lpsnh3,lpsnh3,1.0,5/7,139,22,161,2,4/168,166,4/26/27,160,165
lpsnh4,lpsnh4,1.0,6,35,24,43,2/5,6,48/46/47,6,40,43
lpsnh5,lpsnh5,1.0,12,10,13,23/25,6,10,10,14,10,20
lpsnh6,lpsnh6,1.0,2,10,5,29,1,1,1,6,25,1
lpsnh7,lpsnh7,1.0,1/7,1,36,64,2,1,1,41,1,68
lpsnh8,lpsnh8,1.0,2,8,3,2,1,1,2,6/7,2,2/15
lpsnh9,lpsnh9,1.0,4,31,15,39,1,1/54,52,25,32,49
lpsnh10,lpsnh10,1.0,7,20,10,22,3,1/5,37,14,5,1
lpsnh11,lpsnh11,1.0,1,9,1,22,1,1,1,1,18,20
lpsnh12,lpsnh12,1.0,18,27,19,35,1,1,1,21/22,27,33
lpsnh13,lpsnh13,1.0,12/13,27,19,38,1/2,6,6,23,36,40/41
lpsnh14,lpsnh14,1.0,5,14,10,30/31,1,5,33/5,5/12,15,30
lpsnh15,lpsnh15,1.0,19,26,22,27/30,3,6/7,6,12,6,27
lpsnh16,lpsnh16,1.0,3,22,7,49/53,1,2,2,8,27/29,62
lpsnh17,lpsnh17,1.0,2,1,6,13,1,1,1,1,1,20
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,22,1
lpsnh19,lpsnh19,1.0,11,50,32,54,1,3,58,33,3/51,52
lpsnh20,lpsnh20,1.0,11,25,7,5,3,5,5,7,27,5/30
lpsnh21,lpsnh21,1.0,3,10,9,22,1,27,26,3,18,24
lpsnh22,lpsnh22,1.0,6,5,21,5,2,5,28,5,24,27
lpsnh23,lpsnh23,1.0,7,4,5,4,2,1,18,12,4,16
lpsnh24,lpsnh24,1.0,6,2,10,29,1,1,31,2/7,2,12
lpsnh25,lpsnh25,1.0,1,12,8,15,1,1,19,1,1,16/1
lpsnh26,lpsnh26,1.0,22,33,26,34/35,10,1,38,1,1,37
lpsnh27,lpsnh27,1.0,6,38/39,22,60,1,3,3,28/29,5,64
lpsnh28,lpsnh28,1.0,1,12,6/7/8,14,1,1,1,4,1,16/15
lpmh0,lpmh0,1.0,8,18,13,25,1,4,4,15,23,7
lpmh1,lpmh1,1.0,0,25,0,39,4,6/45,0,20,27,42
lpmh2,lpmh2,1.0,9,7,9,20,1,3,0,9,7,24
lpmh3,lpmh3,1.0,9,58,0,97,1/2,5,8,9,45,105
lpmh4,lpmh4,1.0,44,43,44,62,1,40,0,44,49,64
lpmnh0,lpmnh0,1.0,74/76,86,50,92,48,1,101,78,80,95
lpmnh1,lpmnh1,1.0,28,48,36,58/59,3,1,68,10,55,62
lpmnh2,lpmnh2,1.0,39,120,100,150,9,18,213,115,120,209
lpmnh3,lpmnh3,1.0,25,121,109,139,5,162/9,161,111,128,141
lpmnh4,lpmnh4,1.0,18,18,57,92/94,1,10,101,18/59,73,96
lpmnh5,lpmnh5,1.0,7/10,33,20,4,1,1,4,25,37/40,42
lpmnh6,lpmnh6,1.0,14,28,16/6,37,2,1,50,23,6,41
lpmnh7,lpmnh7,1.0,29,64,8,68,3,5,73/74,42,65,68
lpmnh8,lpmnh8,1.0,14,32,19,43,2/4,7,52,25,41,43
lpmnh9,lpmnh9,1.0,13,39,19,53/54,1,1,59,12,41,49
lpmnh10,lpmnh10,1.0,48,61,53,68,1/3,1,71,58,43,64
lpmnh11,lpmnh11,1.0,13,31,21/23/24,77,1,3,80,25,11,32
lpmnh12,lpmnh12,1.0,32,92,75,110,4,14,14,17,93,120
lpmnh13,lpmnh13,1.0,66,54,176,191,1,44,194,54/182,185,189
lpmnh14,lpmnh14,1.0,49,59,55,9,4,9,89,58,85,87
lpmnh15,lpmnh15,1.0,18,23,21,45,3,1,1,13,25,30
lpmnh16,lpmnh16,1.0,14,49,24,59,3,1/5,1,10,56,59/62
lpmnh17,lpmnh17,1.0,122,130,128,137,2,9/10,167,129,133,144
lpmnh18,lpmnh18,1.0,4,41,28,55,1,1,1,31,1,47
lpmnh19,lpmnh19,1.0,16,25,17,56,1,1,79,15,53,75
lpmnh20,lpmnh20,1.0,14,35,17/18,51,1,7,61,20,40/43,57
lpmnh21,lpmnh21,1.0,17,5,141,155,1,2,2,144,5,169
lpmnh22,lpmnh22,1.0,13,16,13,24,9,10,10,13,20,24
lpmnh23,lpmnh23,1.0,24,24,24/27,44,4,1,60,24,24,55
lpmnh24,lpmnh24,1.0,26,46,38,84,1,12,99,42,14,86
lpmnh25,lpmnh25,1.0,36,58,39,62,6,9,65/15,52,60,64
lpmnh26,lpmnh26,1.0,12,43,35,46,1,3,9,37,10,46/47
lpmnh27,lpmnh27,1.0,70,87,84,112,2,1,8,85/9,9,97/113
lpmnh28,lpmnh28,1.0,44,66,57,97,1,5,36,48/60,72,80/98
lphh0,lphh0,1.0,25,47,39,89,8,16,0/97,46,54/56,90
lphh1,lphh1,1.0,16,53,0,80,3,12,98,46/47,62,86
lphh2,lphh2,1.0,25,136,107,162,1,169,167,110,159,19
lphh3,lphh3,1.0,8/13,0,15,87,1,101,98,0,67,79
lphnh0,lphnh0,1.0,46,105,53,124,1,19,152,98,123,151
lphnh1,lphnh1,1.0,29,56/57/58,37,101,3,1,126,45,81,112
lphnh2,lphnh2,1.0,37,98/99/100,65/66,166,2,14,14,84,127,177
lphnh3,lphnh3,1.0,20,34,26,53,1,66,64,29,41,51/55
