id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,12,16,15,22,1,9,0,13,17,23
mh1,mh1,50.0,1,1,1,15,1,1,22,8,1,15
mh2,mh2,50.0,0,0,12,25,1,1,0,16,0,30
mh3,mh3,50.0,8,0,21,23,1,2,0,0,0,23
mh4,mh4,50.0,2,2,0,2,1,2,18,2,15,2
mnh0,mnh0,50.0,4,15,6,3,1,29,28,4,16,25
mnh1,mnh1,50.0,3,11,3,19,2,3,27,6,16,19
mnh2,mnh2,50.0,22,27,24,33,1,2,2,2,30,36
mnh3,mnh3,50.0,10,19,13,28,5,1,30,14,20,24
mnh4,mnh4,50.0,24,14,57,14,10,14,87,59,76,78
mnh5,mnh5,50.0,7,20,18,46,1,2,2,4,35,50
mnh6,mnh6,50.0,9,1,13,17,1,1,18,1,16,17
mnh7,mnh7,50.0,16,4,4,31,1,4,4,23,25,37
mnh8,mnh8,50.0,13,1,1,23,7,1,1,17,20,31
mnh9,mnh9,50.0,1,1,5,12,3,1,1,1,8,12
mnh10,mnh10,50.0,3,3,9,3,1,3,3,13,15,20
mnh11,mnh11,50.0,6,4,14,4,1,4,4,16,4,4
mnh12,mnh12,50.0,7,1,1,15,4,1,1,9,14,24
mnh13,mnh13,50.0,7,4,4,13,1,4,4,4,11,19
mnh14,mnh14,50.0,5,10,7,1,1,1,1,8,5,1
lpsh0,lpsh0,1.0,7,12,9,15,4,0,0,11,0,15
lpsh1,lpsh1,1.0,15,0,17,0,0,0,0,20,26,28
lpsh2,lpsh2,1.0,13/14,0,7,23,1/5,0,0/28,17,0,27
lpsh3,lpsh3,1.0,11,23/11,16/17,24/25,4/6,11,11,20,11,0/31
lpsnh0,lpsnh0,1.0,4,34,4,73,1,3,3,26,37,74
lpsnh1,lpsnh1,1.0,16,38,23,43,4,1,11/12,32,40/41,46
lpsnh2,lpsnh2,1.0,8,52,8,54,3,1,67,14,53,56
lpsnh3,lpsnh3,1.0,1,12,8,21,1,1,1,1/9,11,24
lpsnh4,lpsnh4,1.0,6,21/25,12,1,1,1,36,14,2,28
lpsnh5,lpsnh5,1.0,21,30,28,15,11,15,15,21,21/31,15
lpsnh6,lpsnh6,1.0,12/13,12,23,12,5,12,46,12,29,38
lpsnh7,lpsnh7,1.0,14,29,19,38/14,3,14,14,27,37,14
lpsnh8,lpsnh8,1.0,8,97,11,4,1,1,4,38,101,4
lpsnh9,lpsnh9,1.0,23,19,28,42,5,16,16,29,40,45
lpsnh10,lpsnh10,1.0,1,21,15,29,2,1,1,17,1,45
lpsnh11,lpsnh11,1.0,12,21,12,28,2,6,35,20/12,12,33
