id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,17,9,39,26,44,9,32,26,36,36
mh1,mh1,50.0,1,16,27,0,1,3,18,0,22,22
mh2,mh2,50.0,0,1,60,0,61,1,1,53,1,1
mh3,mh3,50.0,12,30,1,17,1,1,1,21,32,32
mh4,mh4,50.0,2,13,22,7,36,7,0,7,16,14
mnh0,mnh0,50.0,8,15,33,1,1,1,33,12,42,42
mnh1,mnh1,50.0,6,20,53,20,57,19,26,20,47,46
mnh2,mnh2,50.0,5,13,54,11,55,8,46,8,52,52
mnh3,mnh3,50.0,10,37,56,36,1,32,1,33,52,52
mnh4,mnh4,50.0,6,43,62,15,65,9,1,16,1,1
mnh5,mnh5,50.0,3,7,30,2,1,2,33,2,39,39
mnh6,mnh6,50.0,11,22,36,16,39,13,24,16,32,32
mnh7,mnh7,50.0,5,17,1,13,35,19,1,15,1,1
mnh8,mnh8,50.0,2,5,8,4,16,3,8,4,13,8
mnh9,mnh9,50.0,5,17,1,11,1,11,1,11,24,24
mnh10,mnh10,50.0,13,34,36,29,43,16,36,29,40,40
mnh11,mnh11,50.0,7,12,19,11,1,9,17,11,17,17
mnh12,mnh12,50.0,4,6,19,11,1,6,19,11,21,21
mnh13,mnh13,50.0,2,5,18,2,30,2,14,2,14,14
mnh14,mnh14,50.0,8,17,22,1,27,1,22,1,22,22
lpsh0,lpsh0,1.0,0,15,34,11,1,0,30,14,0,0
lpsh1,lpsh1,1.0,4/5,16,38/39,12,1,7,27/28,0,35,33/35/36
lpsh2,lpsh2,1.0,5,14,22,13,23/24,10,15,12,21,21
lpsh3,lpsh3,1.0,14,15,19,16,20,15,1,15,18,0/18
lpsnh0,lpsnh0,1.0,2,1,1,1/5,1,7,10,1,17,16
lpsnh1,lpsnh1,1.0,20/23,32,43,1,1,1/33,46,28,46,46
lpsnh2,lpsnh2,1.0,13,15,37,17/18,1,21,33,17,33,33
lpsnh3,lpsnh3,1.0,8,19,33/26,10,1,9,22,10,22/25,22
lpsnh4,lpsnh4,1.0,1/2,1/5,36,1,37/38,1/6,21/22,1,21,21
lpsnh5,lpsnh5,1.0,5,34,39,19/20,42,18/19,40,19,40,40
lpsnh6,lpsnh6,1.0,8,32,63,14,70,11,46,11,47,47
lpsnh7,lpsnh7,1.0,7,11,17,10,20,13,17,10,19,19
lpsnh8,lpsnh8,1.0,6,5,1,5,1,5,17,5,21,21
lpsnh9,lpsnh9,1.0,16,28,41,20,1,20,38,20,36/40,36/40
lpsnh10,lpsnh10,1.0,6,16,27,10,34/36,10,30,10,30,30
lpsnh11,lpsnh11,1.0,8,15,21,1,1,1,1/17,9/10,1,1/17
lpsnh12,lpsnh12,1.0,2,2/8,12,4,1,2,13,7,22,15
lpsnh13,lpsnh13,1.0,40/42,48,67,47,1,47,61,47,56/63,56
lpsnh14,lpsnh14,1.0,5,19,41,2,1,2,42,12/14/15,42/43,42
lpsnh15,lpsnh15,1.0,1/4,14,1,5,1,16/5,1,8,1,1
lpsnh16,lpsnh16,1.0,6/8,1,28,1,1,1,1,1,12,12
lpsnh17,lpsnh17,1.0,1,4/6,7,4,15,4,7,4,9/10,9
lpsnh18,lpsnh18,1.0,4/6,13,33,12,34,14,1,12,26,26
lpsnh19,lpsnh19,1.0,5,2,70,2,72,2,29,19,29,29
lpsnh20,lpsnh20,1.0,1,9,31,1,1,1,27,1,27,27
lpsnh21,lpsnh21,1.0,9,24,30,20,1,17/19,30,22,32/30,30
lpsnh22,lpsnh22,1.0,1/5,8,28,1,1,1,15,1,15,15
lpsnh23,lpsnh23,1.0,8,16,32,12,38,1,31,10,31,31
lpsnh24,lpsnh24,1.0,8,35,53,14,1,10,42,12,42,42
lpsnh25,lpsnh25,1.0,2/3,14,20,6,1,2,20/22,7,23,23/24
lpsnh26,lpsnh26,1.0,19/21,24/29,39/40,27,1,24,1,26/28,33,1/33
