id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,35,22,33,1,1,1,10,29,0,1
mh1,mh1,50.0,22,3,18,19,0,24,4,17,5,25
mh2,mh2,50.0,1,7,0,0,0,0,7,19,0,21
mh3,mh3,50.0,1,12,18,5,5,1,13,5,5,1
mh4,mh4,50.0,1,6,9,9,9,11,6,6,6,11
mnh0,mnh0,50.0,1,23,39,42,38,1,25,3,28,1
mnh1,mnh1,50.0,1,7,1,19,1,24,1,18,10,24
mnh2,mnh2,50.0,34,1,21,20,13,39,1,10,6,36
mnh3,mnh3,50.0,24,8,13,12,12,16,8,8,8,36
mnh4,mnh4,50.0,65,3,42,50,36,70,3,31,13,72
mnh5,mnh5,50.0,23,9,19,16,15,1,14,4,4,1
mnh6,mnh6,50.0,27,4,1,1,1,1,14,1,15,1
mnh7,mnh7,50.0,39,11,35,34,33,48,13,31,17,48
mnh8,mnh8,50.0,21,7,18,18,3,19,7,6,12,19
mnh9,mnh9,50.0,21,4,13,15,11,19,7,9,3,19
mnh10,mnh10,50.0,42,10,31,39,3,43,19,4,4,44
mnh11,mnh11,50.0,1,2,12,10,10,1,2,5,1,1
mnh12,mnh12,50.0,57,26,41,45,2,1,27,34,5,1
mnh13,mnh13,50.0,49,18,43,43,3,1,26,40,30,1
mnh14,mnh14,50.0,47,30,43,43,43,50,35,39,38,50
lpsh0,lpsh0,1.0,1/57/58,38,51,54/55,29,78,40,29,44/47,78
lpsh1,lpsh1,1.0,20,0,15,17/15,4,25,4,7,9,0
lpsh2,lpsh2,1.0,18,0,12,0,0,18,0,2,0,18
lpsh3,lpsh3,1.0,11/12,1,1,1,1,13,1,0,5,13
lpsnh0,lpsnh0,1.0,21,4,17,20,4,21,4/7,15,6,21
lpsnh1,lpsnh1,1.0,33,7,24,26,2,39,8,10,2,39
lpsnh2,lpsnh2,1.0,45,5,19,18,16,25,5,13,12,25
lpsnh3,lpsnh3,1.0,11,5,8,8,1/7,1,2,1,1,1/12/13
lpsnh4,lpsnh4,1.0,25/27,6,17,23,1,33,1,1,16,40
lpsnh5,lpsnh5,1.0,1,16,41/42,41,36,45,16,14,30,45
lpsnh6,lpsnh6,1.0,16,5,13,12/15,5,16,6,5,11,16
lpsnh7,lpsnh7,1.0,19,6,15,12,12,1,3,11,8/9,24
lpsnh8,lpsnh8,1.0,26/28,7,5,19,5,32/31,5,5,15,31
lpsnh9,lpsnh9,1.0,122,19,101,101,3/100,124,20,98,38,125
lpsnh10,lpsnh10,1.0,20/23/24,8/9,3,17/3,3/12,1,7,10,5,1
lpsnh11,lpsnh11,1.0,32,12,30,29,25,33,13,19,16,34/35
lpsnh12,lpsnh12,1.0,38,14,13,24,13,32/34/35,13,17,15,34/35
lpsnh13,lpsnh13,1.0,36,8,32,6,6,34,8,28,7/9,34
lpsnh14,lpsnh14,1.0,45,7,35,40,29,50/44,4,28,22,47
lpsnh15,lpsnh15,1.0,16,3/4,6,7,6,20/21,2,1,1,18/19
