id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,31,3,0,27,34,0,0,0,0
mh1,mh1,50.0,22,53,15,17,47,0,17,17,17,17
mh2,mh2,50.0,1,36,1,28,1,39,32,0,34,34
mh3,mh3,50.0,9,0,5,0,0,12,0,6,8,6
mh4,mh4,50.0,1,1,1,3,6,1,3,4,4,4
mnh0,mnh0,50.0,1,1,4,23,33,46,24,26,22,22
mnh1,mnh1,50.0,1,1,9,13,49,53,39,42,44,13
mnh2,mnh2,50.0,25,29,12,5,28,72,16,5,5,5
mnh3,mnh3,50.0,14,14,3,1,14,14,1,5,10,11
mnh4,mnh4,50.0,8,8,2,4,11,15,5,1,6,6
mnh5,mnh5,50.0,42,52,1,5,43,48,4,8,22,12
mnh6,mnh6,50.0,56,73,17,34,69,73,43,44,44,45
mnh7,mnh7,50.0,1,13,5,8,1,15,8,9,8,8
mnh8,mnh8,50.0,6,5,2,4,6,20,2,2,2,2
mnh9,mnh9,50.0,19,34,1,9,27,32,9,9,14,9
mnh10,mnh10,50.0,1,67,5,1,1,66,47,52,58,60
mnh11,mnh11,50.0,11,15,1,2,1,16,2,6,1,1
mnh12,mnh12,50.0,53,59,4,1,55,56,14,1,50,1
mnh13,mnh13,50.0,33,33,25,11,37,33,11,11,31,11
mnh14,mnh14,50.0,39,1,8,11,39,1,12,33,37,11
lpsh0,lpsh0,1.0,6,36,0/2,0,33,0,0,3,3,3
lpsh1,lpsh1,1.0,39,1,17,1,0,47,1,28,29,38
lpsnh0,lpsnh0,1.0,58,65,3,39,61,65,45,52/53,51,51
lpsnh1,lpsnh1,1.0,17/18/19,17/18,2,11,21,29,11,14,16,16
lpsnh2,lpsnh2,1.0,1,1,13,25,1,35,27,29,29,29
lpsnh3,lpsnh3,1.0,18,1,1,5,18,1/21,5,5/7,16,17/11
lpsnh4,lpsnh4,1.0,17,1,1,9,21,28,9,9,16,15
lpsnh5,lpsnh5,1.0,1,1,6,7/9,25,26,10,16,22,16
lpsnh6,lpsnh6,1.0,1,41,2,6,30,42,21,22/24,22,28
lpsnh7,lpsnh7,1.0,1,1,7,10,42,1,13,14/15,19/20,14
lpsnh8,lpsnh8,1.0,1,1,2/6,9,32,1,9,15,18,17
lpsnh9,lpsnh9,1.0,29,37,1,4/5,32,36,8,10,19,10
lpsnh10,lpsnh10,1.0,1,1,1/2,1,1,35,7,1/9,11,15
lpsnh11,lpsnh11,1.0,1,19,3/4,3,17,19,3,8,11/14,11/12
lpsnh12,lpsnh12,1.0,44,1/59,1,7,57,59,31,39,41,33
lpsnh13,lpsnh13,1.0,24,24,6,8,32,35,8,10/12,20,10
lpmh0,lpmh0,1.0,1,30,1,1,26,0,2,1,12,0
lpmh1,lpmh1,1.0,61,82,1,53,74,91,53,56,59,60
lpmnh0,lpmnh0,1.0,19,26,5,8,24,35,8,8,14,16/15
lpmnh1,lpmnh1,1.0,1,52/53,1,5,37,51,7,1,15,17
lpmnh2,lpmnh2,1.0,57/62/63,57,10/11,15,80,94,44,49,53,46
lpmnh3,lpmnh3,1.0,42,129/51,16,28,50,128,33,34,40,34
lpmnh4,lpmnh4,1.0,63,1,8,25,65,67/68,38/39,44,48,60
lpmnh5,lpmnh5,1.0,24,105,11,18,49,103,19,20/21,20,20
lpmnh6,lpmnh6,1.0,67,65,17,32,72,89,41,56,59,59
lpmnh7,lpmnh7,1.0,61,78,2,7,65,68,16/14/15,29,29,29
lpmnh8,lpmnh8,1.0,110,145,4,94,138,143,100,101/103,104,106
lpmnh9,lpmnh9,1.0,48/49,98,3,4,88,95,12,18,22,18
lpmnh10,lpmnh10,1.0,77,127,1,16,82,102,16,16/21,73,75
lpmnh11,lpmnh11,1.0,1,36,10/12,13/14,1,51,18,20/13,21,31
lpmnh12,lpmnh12,1.0,45,41,9,20,48/47,55,20,24/27,34,38
lpmnh13,lpmnh13,1.0,34,53,9,19/20/15,49,60,23,15,15,15
lphh0,lphh0,1.0,0,91,6/7,36,55,82,0,0,47,46
lphh1,lphh1,1.0,75,134,47,48,0/1,131,57,65,70,70
lphnh0,lphnh0,1.0,1/127,165,5,85,160,170,95,98,117/119,123/126
lphnh1,lphnh1,1.0,47,40,10,17,67,74,27,32,35,34
lphnh2,lphnh2,1.0,121,1,23,55,125,130,65,91,94,96
lphnh3,lphnh3,1.0,131,168/127,11,17,154,166,24,35,43,71
lphnh4,lphnh4,1.0,41/42,85,3,6,70,84,6,17,34,8
