id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,1,4,14,10,14,27,12,6,14
mh1,mh1,50.0,1,1,16,1,3,6,20,3,3,9
mh2,mh2,50.0,0,1,5,5,5,5,21,7,5,11
mh3,mh3,50.0,1,2,2,11,0,2,15,0,5,2
mh4,mh4,50.0,1,1,0,9,3,9,1,6,3,13
mnh0,mnh0,50.0,1,1,4,10,4,10,30,4,8,10
mnh1,mnh1,50.0,1,1,1,8,5,8,1,1,6,11
mnh2,mnh2,50.0,1,25,16,13,9,13,24,9,10,13
mnh3,mnh3,50.0,1,1,1,10,1,15,1,5,7,23
mnh4,mnh4,50.0,1,4,16,4,10,4,17,12,5,4
mnh5,mnh5,50.0,1,1,29,13,1,25,46,3,4,27
mnh6,mnh6,50.0,1,3,17,5,7,11,50,5,8,11
mnh7,mnh7,50.0,1,1,1,6,1,7,19,3,5,6
mnh8,mnh8,50.0,1,2,3,3,5,8,19,6,7,15
mnh9,mnh9,50.0,1,1,29,28,11,25,35,11,10,26
mnh10,mnh10,50.0,1,1,11,15,9,17,1,9,9,15
mnh11,mnh11,50.0,1,3,3,12,7,12,35,7,9,15
mnh12,mnh12,50.0,1,1,9,61,5,61,1,5,5,66
mnh13,mnh13,50.0,1,10,21,18,13,18,10,13,17,18
mnh14,mnh14,50.0,1,1,1,39,1,39,1,6,33,43
lpsh0,lpsh0,1.0,1,1,0,14,3,0,0/37,6,1,0/13
lpsh1,lpsh1,1.0,1,1,41,27,0,32,44,15,20,30
lpsnh0,lpsnh0,1.0,1,1,6,28,16,27,39,21,6,24
lpsnh1,lpsnh1,1.0,1,2,2,4,3,5,8,3,2,6
lpsnh2,lpsnh2,1.0,1,3,3,9,3/6,9,3,6,3/7,9
lpsnh3,lpsnh3,1.0,1,1,11,9,1,9,12,1,1,10
lpsnh4,lpsnh4,1.0,1,1,8,8,4,11,29/30,4,7,20
lpsnh5,lpsnh5,1.0,1,2,22,15,4,18,2,6,14,20/21
lpsnh6,lpsnh6,1.0,1,2,25,5,10,22,85,11,14,24
lpsnh7,lpsnh7,1.0,1,9,30,19,9,20,34,9,16,19
lpsnh8,lpsnh8,1.0,1,2,20/22/23,10,2,11,26/27,2,4/6,11
lpsnh9,lpsnh9,1.0,1,1,30,13/29,1,25,36,1,1,19
lpsnh10,lpsnh10,1.0,1,1/21,1/11/12,7/10,3,7,17,3,3,8
lpsnh11,lpsnh11,1.0,1,2,12,13,2,13,31,9,2,16
lpsnh12,lpsnh12,1.0,1,2,36,2,18,2,40,18,31,2
lpsnh13,lpsnh13,1.0,1,1,28,18,1,23,32/33,1,7,18
lpmh0,lpmh0,1.0,1,2,34,22,0,22,0,6,11/12,0
lpmh1,lpmh1,1.0,1,1,610,602,0/596,602,618,0,598/599/600,606
lpmnh0,lpmnh0,1.0,1,1,1/26,15,5/6/7,18,59,9,5/12,22
lpmnh1,lpmnh1,1.0,1,2,33,21,9/10,19,57,15,2,19
lpmnh2,lpmnh2,1.0,1,1,36,1,10,29,39,14,22,32
lpmnh3,lpmnh3,1.0,1,7,36,35,15,34,42,19,11,32
lpmnh4,lpmnh4,1.0,1,3,3,3,17,33,46/47,23,8,37
lpmnh5,lpmnh5,1.0,1,3,31,19,10,19,38,14,15,21
lpmnh6,lpmnh6,1.0,1,12,34,58,14,35,63,24,30,56
lpmnh7,lpmnh7,1.0,1,1,71,43,18,67,73,32,38,68
lpmnh8,lpmnh8,1.0,1,1,52,13,24,37,60,29,31,38
lpmnh9,lpmnh9,1.0,1,3,91,3,11,30/31,158,25,10,68
lpmnh10,lpmnh10,1.0,104,1/103,71,69/58,1,58,102,4,9,66
lpmnh11,lpmnh11,1.0,1,1,37,21,4,22,41,5,10,36
lpmnh12,lpmnh12,1.0,1,2,2,38,4,2,2,4/8,9,36
lpmnh13,lpmnh13,1.0,1,3,53,4,4,21,70,7,16,42
lphh0,lphh0,1.0,1,3,0,35,23,39,54,24,0,44
lphh1,lphh1,1.0,1,0/1,20/28,0,4,21/23,69,0,11/13,21/24
lphnh0,lphnh0,1.0,1,2,64,44/47,24/25,45,110,24,22,46
lphnh1,lphnh1,1.0,1,1,42,21,6,22/27,49/50,14,17,36/30
lphnh2,lphnh2,1.0,1,8,9,63,17,63,136,17,61,127
lphnh3,lphnh3,1.0,1,8/9,91,22,13,67,98,16,17,81
lphnh4,lphnh4,1.0,1,1,59,34,1,43,85,1,13,50
lphnh5,lphnh5,1.0,1,3/4,24,22,9,17,31,9,7,19
lphnh6,lphnh6,1.0,1,7,51,56,15,68/70,87,29,47,74
lphnh7,lphnh7,1.0,1,4,68,63,20,56,73,30,31,61
lphnh8,lphnh8,1.0,1,19,96,53,34/35,65,102,42,51,75
lphnh9,lphnh9,1.0,1,6,7,7,9,27,47,20,8,22/28
lphnh10,lphnh10,1.0,1,1,56,38,5,41,60,33,34/4,47
lphnh11,lphnh11,1.0,1,2,93,6,16/25,54,155,36,41,67
lphnh12,lphnh12,1.0,1,2,68,45,21,47,87,21,41,65
lphnh13,lphnh13,1.0,1,8,96,38,23,38,112,32,33,76
lnpsh0,lnpsh0,1.0,1,1,0,1,7,1,1,8,9,1
lnpsh1,lnpsh1,1.0,1,1,38,24,5,24,40,0,21,35
lnpsh2,lnpsh2,1.0,0,1,1,20,0,0,30,9,11,26
lnpsh3,lnpsh3,1.0,1,3,4,12,4,15,3,4,6,12
lnpsh4,lnpsh4,1.0,1,1,18,19,3,0,47,0,14,39
lnpsh5,lnpsh5,1.0,1,1,1,0,7,0,30,16,21,25
lnpsh6,lnpsh6,1.0,1,2,17,0,0,20,46,13,0,36
lnpsh7,lnpsh7,1.0,1,3,3,3,0,3,3,17,19,39
lnpsh8,lnpsh8,1.0,1,2,3,3,3,11,15,8,3,13
lnpsh9,lnpsh9,1.0,1,1,38,37,0,0,1,29,30,36
lnpsnh0,lnpsnh0,1.0,1,40,2,26,6,28,39,11,19,34
lnpsnh1,lnpsnh1,1.0,1,5,5,5,5,5,13,5,7,12
lnpsnh2,lnpsnh2,1.0,1,1,1,1,2,1,15,3,1,10
lnpsnh3,lnpsnh3,1.0,1,1,1,13,1,13,1,10,1,13
lnpsnh4,lnpsnh4,1.0,1,1,19,14,7,14,21,10,12,18
lnpsnh5,lnpsnh5,1.0,1,1,28,12,1,8,29,1,1,10
lnpsnh6,lnpsnh6,1.0,1,1,18,1,4,1,22,10,11,1
lnpsnh7,lnpsnh7,1.0,1,1,33,1,5,27,1,7,22,30
lnpsnh8,lnpsnh8,1.0,1,1,1,10,3,12,18,3,3,10
lnpsnh9,lnpsnh9,1.0,1,2,20,2,2,14,28,4,9,15
lnpsnh10,lnpsnh10,1.0,1,1,11,48,5,85,93,6,10,90
lnpsnh11,lnpsnh11,1.0,1,2,39,8,15,8,55,19,21,31
lnpsnh12,lnpsnh12,1.0,1,2,3,3,4,17,39,6,12,26
lnpsnh13,lnpsnh13,1.0,1,1,1,13,1,15,1,7,10,24
lnpsnh14,lnpsnh14,1.0,1,1,1,62,27,62,1,27,33,72
lnpsnh15,lnpsnh15,1.0,1,1,37,4,26,35,4,26,4,33
lnpsnh16,lnpsnh16,1.0,1,1,30,18,6,24,39,10,13,29
lnpsnh17,lnpsnh17,1.0,1,1,6,6,1,7,13,3,5,11
lnpsnh18,lnpsnh18,1.0,1,1,6,8,1,10,1,1,4,8
lnpsnh19,lnpsnh19,1.0,1,1,1,1,11,14,1,11,1,1
lnpsnh20,lnpsnh20,1.0,1,1,25,15,4,19,26,5,9,24
lnpsnh21,lnpsnh21,1.0,1,1,1,16,1,16,32,1,13,21
lnpsnh22,lnpsnh22,1.0,1,1,18,18,5,18,37,8,14,20
lnpsnh23,lnpsnh23,1.0,1,2,29,2,12,2,60,10,17,2
