id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,12,1,0,28,20,0,1,30,22,25
mh1,mh1,50.0,1,0,15,1,11,1,1,1,3,1
mh2,mh2,50.0,17,21,23,19,15,7,1,7,11,7
mh3,mh3,50.0,1,15,1,13,7,12,1,1,0,9
mh4,mh4,50.0,0,21,0,15,8,12,1,15,6,13
mnh0,mnh0,50.0,22,44,44,1,7,39,1,1,5,36
mnh1,mnh1,50.0,1,24,28,1,5,17,1,1,1,13
mnh2,mnh2,50.0,5,29,37,21,3,12,1,1,1,1
mnh3,mnh3,50.0,19,77,88,30,9,22,1,25,9,22
mnh4,mnh4,50.0,35,55,60,53,23,38,1,45,11,42
mnh5,mnh5,50.0,4,24,31,16,1,1,1,14,1,1
mnh6,mnh6,50.0,1,20,24,15,1,5,1,8,3,1
mnh7,mnh7,50.0,12,29,25,22,18,12,1,22,14,12
mnh8,mnh8,50.0,9,9,9,9,10,14,1,9,12,14
mnh9,mnh9,50.0,21,4,4,39,11,31,1,39,9,31
mnh10,mnh10,50.0,7,1,1,25,1,15,1,19,6,9
mnh11,mnh11,50.0,18,6,6,6,6,6,1,6,6,6
mnh12,mnh12,50.0,11,42,50,40,18,29,1,11,11,32
mnh13,mnh13,50.0,27,43,46,3,22,29,1,3,12,29
mnh14,mnh14,50.0,17,34,30,28,7,7,1,27,7,7
lpsh0,lpsh0,1.0,3,44,48,3,15,3,0/1,20,15,3
lpsh1,lpsh1,1.0,0,26,27/28,21,11,18,1,2/20,0,4
lpsnh0,lpsnh0,1.0,16,3,3,3/22,3,21,1,3,6/8/9,3/20/21
lpsnh1,lpsnh1,1.0,8,32,35,19,2,12,1,19,1/2,15
lpsnh2,lpsnh2,1.0,8,1,17,16,7,14,1,16,3,2
lpsnh3,lpsnh3,1.0,11,55,56,48/49/43,6,35/39,1,43/46,6,41
lpsnh4,lpsnh4,1.0,16,40,47,31,5,19,1,22,8,18
lpsnh5,lpsnh5,1.0,12,1,36,18,9,14,1,9,9,9
lpsnh6,lpsnh6,1.0,12/13,98,102,23,1/9,20,1,23,7,1
lpsnh7,lpsnh7,1.0,18,42/43,45,3,6,35,1,3,10,22/23
lpsnh8,lpsnh8,1.0,3,12,1/13,9,3,6,1/2,9,3,3
lpsnh9,lpsnh9,1.0,15,40,26,25,9,16,1,3,12,19
lpsnh10,lpsnh10,1.0,9,22,23,18,1,15,1,18,7,12
