id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,48,0,0,40,0,47,23,0,44,49
mh1,mh1,50.0,0,1,14,14,8,17,3,0,14,0
mh2,mh2,50.0,26,1,25,25,20,27,0,4,26,26
mh3,mh3,50.0,0,22,0,0,21,0,0,0,30,0
mh4,mh4,50.0,0,1,9,9,0,0,4,6,15,7
mnh0,mnh0,50.0,45,1,44,42,37,45,1,27,45,1
mnh1,mnh1,50.0,28,1,20,21,13,25,5,5,24,22
mnh2,mnh2,50.0,12,8,13,13,3,12,5,3,27,31
mnh3,mnh3,50.0,22,19,22,22,18,32,10,13,70,81
mnh4,mnh4,50.0,37,5,18,18,1,29,1,3,42,26
mnh5,mnh5,50.0,23,1,1,1,20,32,3,10,23,36
mnh6,mnh6,50.0,34,1,1,1,27,31,3,3,39,29
mnh7,mnh7,50.0,36,17,27,27,1,26,12,15,45,26
mnh8,mnh8,50.0,13,1,1,1,1,12,10,9,12,12
mnh9,mnh9,50.0,13,11,17,17,10,13,3,4,20,25
mnh10,mnh10,50.0,49,1,45,43,39,49,5,3,49,49
mnh11,mnh11,50.0,16,1,13,14,11,16,6,1,17,1
mnh12,mnh12,50.0,1,1,1,35,33,1,19,27,39,45
mnh13,mnh13,50.0,64,52,55,55,50,60,11,38,68,60
mnh14,mnh14,50.0,1,40,1,42,37,1,3,29,47,1
lpsh0,lpsh0,1.0,0,32,32,32,7,36,0/17,25/28,34,0
lpsh1,lpsh1,1.0,16/15,1,9,9,2,9,5,2,17,19/9
lpsnh0,lpsnh0,1.0,11,1/4,6,6,1,6,2,2,6,12
lpsnh1,lpsnh1,1.0,29,1,13/14,14,3,25,7,4,33,35
lpsnh2,lpsnh2,1.0,12,6/7/8,14,7,1,17,3,1,18,20/12
lpsnh3,lpsnh3,1.0,40,1,19,18,2,28,16,2,27,21
lpsnh4,lpsnh4,1.0,26,1,12,12,11,24,7,6,28,31
lpsnh5,lpsnh5,1.0,21,1,20,21,1,22,12,17,21,35
lpsnh6,lpsnh6,1.0,25,1,1,1,1,13,5,10,48,50
lpsnh7,lpsnh7,1.0,17,17,22,22,14,24,12,13,17,17
lpsnh8,lpsnh8,1.0,17,1,1,1,8,14/15,5,3/7,19,12
lpsnh9,lpsnh9,1.0,22,13,10,10,7,21,1,4,30,14
lpsnh10,lpsnh10,1.0,17/15,1,1,8,4,11,4,4,11,10
lpsnh11,lpsnh11,1.0,74,1,68/71,68,4,79,4/6,24,80,73
lpsnh12,lpsnh12,1.0,17,1,5,5/6,1,11,3/4,1,18,20
lpsnh13,lpsnh13,1.0,43,1,1,36,30/31,40,14,27/29,44,1
lpmh0,lpmh0,1.0,32,1,25,25,13,35,12,5,38,32
lpmh1,lpmh1,1.0,53,1,44,44,36,57,10,29,53,59
lpmnh0,lpmnh0,1.0,43/47,1,22,22/26,4,39,11,7,36,36
lpmnh1,lpmnh1,1.0,62,28,35,35/36,27,44,8,10,81,38
lpmnh2,lpmnh2,1.0,164,153,153,153,151,162,138/139,141,170,159
lpmnh3,lpmnh3,1.0,37,16,18,18,13,32,7,1/12,47,54
lpmnh4,lpmnh4,1.0,26,1,15,16,2/12,26/29,7/8,9/11,36,41
lpmnh5,lpmnh5,1.0,56,36/38,52,52,33/34,58/59,20,22/27,67,53
lpmnh6,lpmnh6,1.0,67,44,53,53,3,61,40,14,59,74
lpmnh7,lpmnh7,1.0,55,35,1/36,1,28,47,25,26,1,61/63
lpmnh8,lpmnh8,1.0,95,1,91,89/90,85,95,73,78,88,96/88
lpmnh9,lpmnh9,1.0,140,1,128/129/130,128/129/131,122,138,46,119,148,126
lpmnh10,lpmnh10,1.0,74,1,38,38,1,69,31,34,76,78
lpmnh11,lpmnh11,1.0,44,1,34,34,18/23,43,18,21/22,71,74
lpmnh12,lpmnh12,1.0,39,23/26,29,29,22,25,18,21/7,45,48/47
lpmnh13,lpmnh13,1.0,60,32,36/39,38,31,69/70,29,19,78,99
lphh0,lphh0,1.0,80,1,68,68,64,81,40,34,120,76
lphh1,lphh1,1.0,74,58,64,58,0,69,35,43,78,0
lphnh0,lphnh0,1.0,58,1,1,1,30,40,12,20,61,67
lphnh1,lphnh1,1.0,65,1,40/42,46,26/27,52,9,20,72,86
lphnh2,lphnh2,1.0,95,39,68,68,20,92/93,32,24,117,172
lphnh3,lphnh3,1.0,446,399,435,438,385,455,331,358,461,519
lphnh4,lphnh4,1.0,78,1,48/50,49,46,94/95,40,44,114,119/120
lphnh5,lphnh5,1.0,50,28,40,40,26/27,46,14,24/25,56,60
lphnh6,lphnh6,1.0,92,1,77,77,75,87,45,53/55/56/57/58,105,120
lphnh7,lphnh7,1.0,78,1,87,85,75,95,27,32,106,113
lphnh8,lphnh8,1.0,154,67,91,92,60,152,53,56/58,158,465
lphnh9,lphnh9,1.0,149,126,132,132,115,142,47,64/60/63,150,156
lphnh10,lphnh10,1.0,96,68,80,75,62,94,23,9,211,252
lphnh11,lphnh11,1.0,98,1/72,1,90,68,114,6,30,122/123,149
lphnh12,lphnh12,1.0,84,53,64,64/65,44,75/76,10,41,115,125
