id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,9,1,1,9,12,11,9,10
mh1,mh1,50.0,1,1,1,1,1,0,0,37,2,0
mh2,mh2,50.0,1,2,4,2,8,32,9,0,35,35
mh3,mh3,50.0,0,2,0,2,0,0,15,8,5,7
mh4,mh4,50.0,1,1,4,0,4,6,4,6,9,13
mnh0,mnh0,50.0,1,3,7,5,7,7,15,7,10,12
mnh1,mnh1,50.0,1,1,1,1,5,1,1,17,1,1
mnh2,mnh2,50.0,2,3,6,4,6,6,19,6,6,6
mnh3,mnh3,50.0,1,1,5,2,5,6,5,16,6,9
mnh4,mnh4,50.0,1,1,6,1,6,10,6,10,15,15
mnh5,mnh5,50.0,1,1,3,1,1,4,16,15,4,9
mnh6,mnh6,50.0,1,1,7,4,5,12,12,16,12,14
mnh7,mnh7,50.0,1,2,1,1,3,16,20,16,16,18
mnh8,mnh8,50.0,2,5,1,5,10,13,20,17,16,15
mnh9,mnh9,50.0,1,24,59,24,59,59,59,59,59,59
mnh10,mnh10,50.0,1,2,10,2,9,16,9,16,18,18
mnh11,mnh11,50.0,1,1,9,2,3,15,9,22,15,15
mnh12,mnh12,50.0,1,1,17,1,11,19,1,26,19,25
mnh13,mnh13,50.0,1,3,1,3,1,8,9,8,8,8
mnh14,mnh14,50.0,1,9,16,10,11,24,25,24,24,24
lpsh0,lpsh0,1.0,1,1,0,1,0,0/20,19,20,20,22
lpsh1,lpsh1,1.0,1,1,9,3,0,11,6,11,13,11
lpsnh0,lpsnh0,1.0,1,1/2,1,1,1,20/21,9,20,22,20
lpsnh1,lpsnh1,1.0,1,1,1,1,1,5,1/10/11,5,5,8
lpsnh2,lpsnh2,1.0,1/2,1,4,1,3,1,1,8,1,5
lpsnh3,lpsnh3,1.0,1,1,3,1,4,11,27,11,11,20
lpsnh4,lpsnh4,1.0,1,1,1/3,1,2,1,6/7,1,1,1
lpsnh5,lpsnh5,1.0,2,5,6,4,6,7/8,6/23,20,12/14,16
lpsnh6,lpsnh6,1.0,1,1,3,1,1,8,5,11/12,9,9
lpsnh7,lpsnh7,1.0,1,4/8,11,5,10,24,29,24,26,24/28
lpsnh8,lpsnh8,1.0,1,1,5,1,7,5,5,11,11,16
lpsnh9,lpsnh9,1.0,1,1,1,1/2,1/3,1,1,14,1,12
lpsnh10,lpsnh10,1.0,1,1,7,1,6,6,7,8,6,6
lpsnh11,lpsnh11,1.0,1,1/2,4,3,1/4,6,24,6,9/10,19/21
lpsnh12,lpsnh12,1.0,1,3,6,3,6,9/11,9/11,23,9,9/12
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,4,7,7
lpmh0,lpmh0,1.0,1,13,27,13,22,31,45,40,32,35/36
lpmh1,lpmh1,1.0,1,9/10/11,17/18,10,1,24,39,24,36/38,36
lpmnh0,lpmnh0,1.0,2,5/7,1/19,5,17,1,1,1,24/25,39
lpmnh1,lpmnh1,1.0,1,1,2,1,2,4,19,4,6,15
lpmnh2,lpmnh2,1.0,1,9,21,12,21/23,21/24,21,32,27,31
lpmnh3,lpmnh3,1.0,1,3,25,5,21,27,22,34,22,30
lpmnh4,lpmnh4,1.0,16/1,11/15,22,14,20,31,22,31,31,32
lpmnh5,lpmnh5,1.0,1,6,13,6,7,14/15,28,18,15,15
lpmnh6,lpmnh6,1.0,1,6,1,9,15,17,31,24,17,21
lpmnh7,lpmnh7,1.0,1,4,10,6,1,16,10,16,20,32
lpmnh8,lpmnh8,1.0,2/3,3,23,14,16,34/39,23,43,42,34
lpmnh9,lpmnh9,1.0,1,1,1,4,1,1,1,13,6,6
lpmnh10,lpmnh10,1.0,8,9/11,12,9,22,27/31,63,42,27,27
lpmnh11,lpmnh11,1.0,1,4,14,5,8,20,18,20,24,20
lpmnh12,lpmnh12,1.0,1,7,25,11,1,36,49/50,36,36,38
lpmnh13,lpmnh13,1.0,1,3,27,5,24,29,29,29,30,37
lphh0,lphh0,1.0,3,0/13,0,0,19,20,0,34,29,32
lphh1,lphh1,1.0,1,1,0,0,9,15,26,0/15,15,20
