id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,28,38,28,0,28,37,33,0,0
mh1,mh1,50.0,13,19,1,13,31,13,1,13,23,23
mh2,mh2,50.0,53,55,59,54,1,57,58,54,58,58
mh3,mh3,50.0,3,6,1,3,1,3,1,3,27,27
mh4,mh4,50.0,5,14,28,10,1,9,28,9,28,28
mnh0,mnh0,50.0,30,34,44,32,46,36,38,33,38,38
mnh1,mnh1,50.0,17,51,65,49,1,5,56,49,63,63
mnh2,mnh2,50.0,6,24,78,17,79,3,29,17,34,34
mnh3,mnh3,50.0,4,19,28,6,1,1,22,6,22,22
mnh4,mnh4,50.0,8,14,25,12,1,10,1,12,1,1
mnh5,mnh5,50.0,9,17,32,11,38,19,29,15,31,31
mnh6,mnh6,50.0,38,47,65,42,1,7,58,42,62,62
mnh7,mnh7,50.0,7,2,1,2,13,2,12,2,12,12
mnh8,mnh8,50.0,5,6,8,6,10,6,1,6,1,1
mnh9,mnh9,50.0,18,24,42,22,51,19,37,21,39,39
mnh10,mnh10,50.0,9,60,95,57,97,16,88,56,88,88
mnh11,mnh11,50.0,1,12,15,5,1,1,1,9,14,14
mnh12,mnh12,50.0,17,20,44,24,52,37,39,24,43,43
mnh13,mnh13,50.0,13,4,28,14,33,4,30,15,29,29
mnh14,mnh14,50.0,11,9,33,12,1,9,34,25,33,33
lpsh0,lpsh0,1.0,1,4,0,3,15,1/5,9,1,10,10
lpsh1,lpsh1,1.0,20,35,60,0,62,0/24,60,34,61,61
lpsnh0,lpsnh0,1.0,58,70,79,67,1,3,1,64,77,77
lpsnh1,lpsnh1,1.0,12,4,20,4,1,4,1,4,1,1
lpsnh2,lpsnh2,1.0,22,35,37,4,1,4,1,4,1,1
lpsnh3,lpsnh3,1.0,1,33,37,1,1,1,38,1,38,38
lpsnh4,lpsnh4,1.0,12,17/20/21,25,3,1/28,3,22,3,23,23
lpsnh5,lpsnh5,1.0,12,5,25,17/18,1,5,24,16,24,24
lpsnh6,lpsnh6,1.0,17,35,47,31,1,1,47,34,51/47,47
lpsnh7,lpsnh7,1.0,6,9/11,14,10,1,8/12,1,10,13,1
lpsnh8,lpsnh8,1.0,5,19,1,8,1,8,1,12,1,1
lpsnh9,lpsnh9,1.0,2,21,35,10,1,22,35/38,10,41,41
lpsnh10,lpsnh10,1.0,2,9,27,7,1,6,1,7,1,1
lpsnh11,lpsnh11,1.0,2,10,17,1/7/8,20,14,1/15,1,16,16
