id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,6,37,0,6,6,21,25,37,37
mh1,mh1,50.0,12,0,12,0,9,0,8,8,0,14
mh2,mh2,50.0,1,16,1,5,1,1,1,1,1,1
mh3,mh3,50.0,7,2,7,2,2,2,2,2,8,8
mh4,mh4,50.0,19,13,19,4,0,4,8,8,25,19
mnh0,mnh0,50.0,28,6,28,15,26,18,10,12,30,29
mnh1,mnh1,50.0,31,12,1,16,24,23,10,11,1,1
mnh2,mnh2,50.0,1,3,1,7,18,11,1,1,1,1
mnh3,mnh3,50.0,14,1,16,1,13,11,5,3,14,14
mnh4,mnh4,50.0,1,13,16,1,10,8,4,5,28,28
mnh5,mnh5,50.0,23,1,23,11,20,14,1,7,34,26
mnh6,mnh6,50.0,33,32,36,10,30,12,4,9,36,36
mnh7,mnh7,50.0,1,32,1,1,30,14,5,8,1,1
mnh8,mnh8,50.0,27,1,29,1,23,1,7,7,29,29
mnh9,mnh9,50.0,68,1,68,58,65,64,50,50,68,68
mnh10,mnh10,50.0,1,16,1,10,10,10,7,7,17,1
mnh11,mnh11,50.0,16,13,16,5,5,5,2,4,20,21
mnh12,mnh12,50.0,1,19,1,1,14,8,1,1,33,1
mnh13,mnh13,50.0,1,17,1,1,1,1,6,9,1,1
mnh14,mnh14,50.0,55,5,59,30,47,44,13,13,61,59
lpsh0,lpsh0,1.0,1,1,25,15,0,17,9,9,32,30
lpsh1,lpsh1,1.0,1,30,1/31,7,7,26,12,23,43,32
lpsnh0,lpsnh0,1.0,29,28,29,7,27,5,2,4,35,29
lpsnh1,lpsnh1,1.0,1,20/22,36,8,17/8,15,1,1/6,38/39,36
lpsnh2,lpsnh2,1.0,1,1,22,7,15,11/12,4/5,4,22,27
lpsnh3,lpsnh3,1.0,22/23,12,16,3,3,11,5,5,16,19/20
lpsnh4,lpsnh4,1.0,9,1,9,7,1,1,1,6,21/23,21
lpsnh5,lpsnh5,1.0,82,1,93,1,1,18,7,7,114,99
lpsnh6,lpsnh6,1.0,32,24,35/38,8,21,16,6,6,39/40,38
lpsnh7,lpsnh7,1.0,1,20,1,1,16/1,1,13,15,28,25
lpsnh8,lpsnh8,1.0,25,21,43,15,3/20,3,9,12,45,43
lpsnh9,lpsnh9,1.0,1,35,36/39,5,32,26,8,11,51,36
lpsnh10,lpsnh10,1.0,12,2,12,2,6,2,2,3,12,12
lpsnh11,lpsnh11,1.0,25,23,25,1,22,10,5,4/6,38,42
lpsnh12,lpsnh12,1.0,16,5,17,5,9,5,5,5,20,19
lpsnh13,lpsnh13,1.0,14,1,27/29,6,1,1,2,2,37,33
lpmh0,lpmh0,1.0,0,3,46,23,39,25,17,0,56,46
lpmh1,lpmh1,1.0,38,7,38,27,32/34,0,15,17/15,63,66
lpmnh0,lpmnh0,1.0,31,11,31,17,23,20,6,9,61,53
lpmnh1,lpmnh1,1.0,1,2,16,4/5,12,10,2,2,27,21
lpmnh2,lpmnh2,1.0,1,3/22,28,15,21,15,12,8,31,33/31
lpmnh3,lpmnh3,1.0,57,38,57,1,1,35/36,17/18,12,61,57
lpmnh4,lpmnh4,1.0,51/55,8,54,38,39,8,25,25,54,54
lpmnh5,lpmnh5,1.0,1,1,50,26,1,40,6,6/9,50,50
lpmnh6,lpmnh6,1.0,50,7,54,7,7,46,29,27,54,54
lpmnh7,lpmnh7,1.0,35,33,35,27/29/30,1,1,6/8,10,36,37
lpmnh8,lpmnh8,1.0,1,28,1,25/26,1,1,7,1,43,29
lpmnh9,lpmnh9,1.0,22,19,22,1,1,17/15,3,5,26,26
lpmnh10,lpmnh10,1.0,59,52,59,45,27,47,37/27,27,62,62
lpmnh11,lpmnh11,1.0,77,9,77,17,54,50,16,16,97,77
lpmnh12,lpmnh12,1.0,69/73,63,68,56,60/61,58,10/12,10/15,71,68
lpmnh13,lpmnh13,1.0,1,37,38,31,27,36,16,17,45,40
lphh0,lphh0,1.0,94,0/87/89,99,54,84,55,43,43,110,99
lphh1,lphh1,1.0,0,0,41,17/18,38,36,13,0,46,42
