id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,52,0,0,35,30,1,37,10,13,53
mh1,mh1,50.0,9,11,10,5,5,0,7,2,4,10
mh2,mh2,50.0,17,18,18,11,8,13,14,6,1,14
mh3,mh3,50.0,12,0,14,7,7,3,1,4,0,12
mh4,mh4,50.0,10,11,12,5,5,8,1,4,3,10
mnh0,mnh0,50.0,29,32,29,20,17,1,22,2,14,29
mnh1,mnh1,50.0,22,27,23,4,4,2,12,2,7,21
mnh2,mnh2,50.0,20,25,27,3,8,11,1,3,3,20
mnh3,mnh3,50.0,25,31,53,14,15,16,17,8,8,29
mnh4,mnh4,50.0,37,45,45,15,21,27,28,2,4,38
mnh5,mnh5,50.0,18,25,25,4,4,2,15,4,8,17
mnh6,mnh6,50.0,35,33,38,7,7,3,31,7,29,33
mnh7,mnh7,50.0,25,32,38,20,22,2,1,10,14,29
mnh8,mnh8,50.0,24,26,22,15,13,1,17,10,11,22
mnh9,mnh9,50.0,21,21,21,11,13,16,21,5,8,23
mnh10,mnh10,50.0,66,63,63,34,34,1,36,3,30,63
mnh11,mnh11,50.0,17,20,20,10,10,1,14,7,9,20
mnh12,mnh12,50.0,29,26,34,16,2,2,21,13,2,26
mnh13,mnh13,50.0,21,22,25,15,15,1,17,5,14,18
mnh14,mnh14,50.0,22,20,26,15,8,19,20,1,8,20
lpsh0,lpsh0,1.0,35/36,53,35,33,30,0,35,9,9,35
lpsh1,lpsh1,1.0,27,33,34,9,9,1/10,1/11,1,1,27
lpsnh0,lpsnh0,1.0,11,11/15,11,6,7,1,1/9,2,2/3,13
lpsnh1,lpsnh1,1.0,32/27,36,39,1,1,6,7/11,1,2,33
lpsnh2,lpsnh2,1.0,17,17/21,17,7,6,1,1,3,2,17
lpsnh3,lpsnh3,1.0,43,53,36/54,1/5,1,1,6,1,1,45
lpsnh4,lpsnh4,1.0,13,32,34/36,6,6,9,1,6,6,23
lpsnh5,lpsnh5,1.0,13,13,13/14,1,1,1,1,4/5,1/8,13
lpsnh6,lpsnh6,1.0,36/37,47,78,10,1,1/2/13/14,1,1,1,42
lpsnh7,lpsnh7,1.0,49,53,54,11,9,15,1,1/3/4,7,51
lpsnh8,lpsnh8,1.0,17,12,12,6,1,1/7,8,1,4,12
lpsnh9,lpsnh9,1.0,50,52,60,30,25,1,1,3,5,1
lpsnh10,lpsnh10,1.0,15,23,14,9,4/5,1,10,3,4,14
lpsnh11,lpsnh11,1.0,42,52/53,55/56,16,29,1,1,1,9,48
lpsnh12,lpsnh12,1.0,21,23/24,25,5/6,5,1,9,2,1,20
lpsnh13,lpsnh13,1.0,25/31,32,34,13/14,11,1,22,6,8,25
lpmh0,lpmh0,1.0,0,44,48,11,33,2,0,4,2/5,0
lpmh1,lpmh1,1.0,65,74,76,40,42/43,2,1,7,20,71
lpmnh0,lpmnh0,1.0,68,71,72/73,9,6,24,1,6/7,6,1
lpmnh1,lpmnh1,1.0,48,68,85,22,22,32,36,1,17,58
lpmnh2,lpmnh2,1.0,82,87,88,70,70,77/78,1,32,44,83
lpmnh3,lpmnh3,1.0,40,46,79,15,10,3,1,8,8,72
lpmnh4,lpmnh4,1.0,57,61,68,21,18/19,22,1,17,17,59
lpmnh5,lpmnh5,1.0,63,80,84/90,45,14,59,61,17/15,18,79
lpmnh6,lpmnh6,1.0,37,41,41/44,23,21,27,1,16,19,32
lpmnh7,lpmnh7,1.0,35,50,51,22,1,1,28,10,13,37
lpmnh8,lpmnh8,1.0,64/62,62,62,37,40,12,1,21,24,69
lpmnh9,lpmnh9,1.0,61,66,73,53,55,3,1,18,38,62
lpmnh10,lpmnh10,1.0,1/26,50,53,18,18,20,1,11,17,1
lpmnh11,lpmnh11,1.0,30,1/39,67,15,18,25,1,8,8/9,35
lpmnh12,lpmnh12,1.0,31,35,36,14,16,21,1,3,3,32
lpmnh13,lpmnh13,1.0,107/110,116,123,22,27,7,30,13,16/15,112
lphh0,lphh0,1.0,45,49,81,0,30,0,1,11,22,49
lphh1,lphh1,1.0,0/140,0,144,87,84,89,0,0,71,141
lphnh0,lphnh0,1.0,31,42,39,16,19,20,22,2,11,35
lphnh1,lphnh1,1.0,1,54,71,40,36,1,1,16,27,59/62/63
lphnh2,lphnh2,1.0,84,104/105,123,46,58,62,1,18,20,91
lphnh3,lphnh3,1.0,197/198,203,208,136,161,166/167,169,69,98,173
lphnh4,lphnh4,1.0,92,103,108,16,23,3,25,12,14,53
lphnh5,lphnh5,1.0,50,36,67,11,14/15,25,1,2,2,64
lphnh6,lphnh6,1.0,70,68,114,49,50,54,1,23,37/38,98
lphnh7,lphnh7,1.0,135/136,149,161,87,85,1,92,4,78,137
lphnh8,lphnh8,1.0,150,159,161,46,66,3,1,14,19,153
lphnh9,lphnh9,1.0,115,124,120,94,96,101,104,21,68,119
lphnh10,lphnh10,1.0,188,196,276,66,74/77,81,1,13,30,192
lphnh11,lphnh11,1.0,77,93,90/95,34,34,39,68,2,29,81/82/79
lphnh12,lphnh12,1.0,91,98/100,129,60,65,66,73,6,21,95
lphnh13,lphnh13,1.0,110,130/138,140,59,63,96/97/99,105,2,31,117
lnpsh0,lnpsh0,1.0,22,29,30,13,0,19,1,4,7,22
lnpsh1,lnpsh1,1.0,33,31,31,25,25,1,29,1,1,38
lnpsh2,lnpsh2,1.0,18,24,25,5,5,0,10,0,0,20
lnpsh3,lnpsh3,1.0,16,18,20,9,8,2,1,2,2,1
lnpsh4,lnpsh4,1.0,38,64,70,31,27,1,1,7,12,39
lnpsh5,lnpsh5,1.0,28,32,34,9,9,1,0,0,5,30
lnpsh6,lnpsh6,1.0,31,0,35,0,0,0,0,2,10,32
lnpsh7,lnpsh7,1.0,0,42,42,17,16,1,39,0,0,42
lnpsh8,lnpsh8,1.0,32,23,23,0,11,13,23,2,0,23
lnpsh9,lnpsh9,1.0,0,27,129,0,0,0,0,12,0,25
lnpsnh0,lnpsnh0,1.0,48,54,57,24,41,3,43,6,18,50
lnpsnh1,lnpsnh1,1.0,18,16,16,8,8,1,1,11,8,16
lnpsnh2,lnpsnh2,1.0,34,38,41,24,24,1,30,1,19,37
lnpsnh3,lnpsnh3,1.0,15,15,15,9,4,1,11,1,7,18
lnpsnh4,lnpsnh4,1.0,1,24,25,17,15,1,1,7,8,21
lnpsnh5,lnpsnh5,1.0,17,20,20,5,5,1,1,3,2,10
lnpsnh6,lnpsnh6,1.0,30,34,36,18,18,1,21,9,15,32
lnpsnh7,lnpsnh7,1.0,21,21,21,8,8,2,12,5,8,31
lnpsnh8,lnpsnh8,1.0,37,33,47,21,16,28,29,4,6,33
lnpsnh9,lnpsnh9,1.0,67,67,71,61,62,64,1,19,39,67
lnpsnh10,lnpsnh10,1.0,36,42,39,12,11,13,1,3,4,25
lnpsnh11,lnpsnh11,1.0,20,24,15,1,1,1,8,1,1,15
lnpsnh12,lnpsnh12,1.0,1,53,50,44,44,1,1,2,1,1
lnpsnh13,lnpsnh13,1.0,34,34,55,17,17,1,1,14,31,53
lnpsnh14,lnpsnh14,1.0,17,19,24,3,9,10,17,1,3,17
lnpsnh15,lnpsnh15,1.0,34,38,42,12,26,1,29,7,7,36
lnpsnh16,lnpsnh16,1.0,15,10,18,5,5,1,10,1,4,10
lnpsnh17,lnpsnh17,1.0,1,19,12,1,4,6,1,1,1,1
lnpsnh18,lnpsnh18,1.0,29,37,38,8,8,2,11,2,2,32
lnpsnh19,lnpsnh19,1.0,16,13,13,7,5,10,13,3,5,13
lnpsnh20,lnpsnh20,1.0,23,29,31,9,16,1,19,9,11,26
