id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,6,26,0,13,20,13,14,18,0
mh1,mh1,50.0,0,0,10,12,2,0,2,4,4,12
mh2,mh2,50.0,1,1,0,7,0,4,0,0,0,7
mh3,mh3,50.0,9,0,8,1,4,3,3,3,3,1
mh4,mh4,50.0,1,2,14,22,2,0,2,6,2,0
mnh0,mnh0,50.0,1,11,1,1,11,27,11,12,11,33
mnh1,mnh1,50.0,1,7,25,25,15,20,15,15,15,26
mnh2,mnh2,50.0,22,2,1,21,8,15,8,5,2,1
mnh3,mnh3,50.0,18,4,1,17,5,14,5,13,8,16
mnh4,mnh4,50.0,26,1,25,1,1,9,1,8,1,1
mnh5,mnh5,50.0,1,3,24,33,3,20,3,6,6,31
mnh6,mnh6,50.0,1,1,32,32,5,28,1,1,1,32
mnh7,mnh7,50.0,33,28,32,32,5,23,5,5,5,32
mnh8,mnh8,50.0,1,6,25,28,6,24,12,6,9,28
mnh9,mnh9,50.0,64,1,63,1,15,59,15,58,15,1
mnh10,mnh10,50.0,1,4,20,21,8,18,8,15,8,21
mnh11,mnh11,50.0,23,2,11,21,4,4,4,6,4,19
mnh12,mnh12,50.0,1,2,18,42,11,13,11,7,9,42
mnh13,mnh13,50.0,1,8,25,1,9,21,9,14,9,1
mnh14,mnh14,50.0,1,16,1,29,18,20,19,17,16,27
lpsh0,lpsh0,1.0,1,1,39,0,1,0,1,26,0,0
lpsh1,lpsh1,1.0,0,4,20,34,0,5,6,14,10,34
lpsnh0,lpsnh0,1.0,1,2,34,38/40,5,31,5,10/11,6,38
lpsnh1,lpsnh1,1.0,1,9/10,22,26,1,8,1,6,4,26/27
lpsnh2,lpsnh2,1.0,1,1/10,14,18,5,8,1,4,1,16
lpsnh3,lpsnh3,1.0,9,1/2,7,7,1,1,1,3,1,7
lpsnh4,lpsnh4,1.0,1,5,25,28,5,5,5,9,5,28
lpsnh5,lpsnh5,1.0,16,4,42,66,6,6,6,6,6,66
lpsnh6,lpsnh6,1.0,16,3,23,27,6/10,15,6,6,7/8,27
lpsnh7,lpsnh7,1.0,22,1,14,21,7,4,7,9,7,21
lpsnh8,lpsnh8,1.0,9/44/45,1,38,43,1/7,8,1/7,5,3,43
lpsnh9,lpsnh9,1.0,1,7,1,69,7,16,7,7,7,69
lpsnh10,lpsnh10,1.0,1,2,10,11,2,2,2,5,2,11
lpsnh11,lpsnh11,1.0,29,4,48/50,55,6,28,6/13,12,6,58/59/60
lpsnh12,lpsnh12,1.0,1/17,5,17,20,6,16,6,9,6,17
lpsnh13,lpsnh13,1.0,1,1,30,20,1,1/3,1,1,1,33
lpmh0,lpmh0,1.0,1,1,0/39,47,23,35/36,23,16,5,44
lpmh1,lpmh1,1.0,0,11,87,91,18,0/25/26,21,0,0,30
lpmnh0,lpmnh0,1.0,1,1,56,59,11,16,11/13/14,3,7/8,59
