id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,27,0,0,25,21,52,29,1,44,38
mh1,mh1,50.0,1,1,1,3,2,29,44,0,11,4
mh2,mh2,50.0,1,2,40,10,2,1,46,1,1,42
mh3,mh3,50.0,1,1,10,1,4,32,14,7,1,1
mh4,mh4,50.0,5,3,11,5,3,31,29,2,25,16
mnh0,mnh0,50.0,1,2,13,1,4,28,25,11,21,17
mnh1,mnh1,50.0,2,5,20,2,9,43,36,13,20,32
mnh2,mnh2,50.0,10,1,24,14,2,39,22,19,35,22
mnh3,mnh3,50.0,12,4,1,9,4,23,34,1,1,15
mnh4,mnh4,50.0,4,3,26,8,2,10,10,1,36,28
mnh5,mnh5,50.0,1,2,16,1,4,47,46,13,33,16
mnh6,mnh6,50.0,2,4,22,2,6,41,39,10,22,35
mnh7,mnh7,50.0,1,1,56,1,36,68,61,45,66,60
mnh8,mnh8,50.0,6,1,13,5,1,37,15,1,33,16
mnh9,mnh9,50.0,27,5,1,28,5,44,43,35,36,1
mnh10,mnh10,50.0,6,4,18,7,3,1,1,2,24,1
mnh11,mnh11,50.0,13,1,24,10,6,38,48,19,34,25
mnh12,mnh12,50.0,2,3,34,11,4,95,98,29,89,36
mnh13,mnh13,50.0,14,5,28,12,8,36,31,21,34,31
mnh14,mnh14,50.0,1,4,47,1,1,52,64,34,63,52
lpsh0,lpsh0,1.0,16/13,6,1/20,13,4,40,1,0,0/34/35/36/37,31
lpsh1,lpsh1,1.0,43,0,63,2,40/41,98,0/96,53,0,0
lpsnh0,lpsnh0,1.0,19/20,17,52/57,19,16,74,73,26/30,72,60
lpsnh1,lpsnh1,1.0,1,1,24/25,6,4,1,1/59,14,57,49
lpsnh2,lpsnh2,1.0,6,2/5,20,6,1,1,37,12,33,30
lpsnh3,lpsnh3,1.0,1,7/8,19/20,1,4,51,37/42,16,30,26
lpsnh4,lpsnh4,1.0,2,9,1,11/14,6,28,33,16/2,24,19
lpsnh5,lpsnh5,1.0,1,1,10/11,1,1,99,100,9,96/95,51
lpsnh6,lpsnh6,1.0,2,2,32,2,2/3,36,60,20,59,50
lpsnh7,lpsnh7,1.0,2,2/4,34,2,9,57,53,14,50,15
lpsnh8,lpsnh8,1.0,1,1,1,10/11,8,53,53,1,51/52,43/44
lpsnh9,lpsnh9,1.0,1,1,42,1,12,133,133,41,131,45
lpsnh10,lpsnh10,1.0,7,1,1,1,6,1,18,1/10,17,13
lpsnh11,lpsnh11,1.0,1,5/6,14,1,3,31,32,13,25,14
lpsnh12,lpsnh12,1.0,3,2,7,3,2,7/11,36,4,10,7
lpsnh13,lpsnh13,1.0,1,1,8,7,6,35,1/33,1,29,26
lpmh0,lpmh0,1.0,16,8,31,14/15,4/7,64/62,59,25,51,36
lpmh1,lpmh1,1.0,4/9,0,0,4,4,53,47,28,45,38
lpmnh0,lpmnh0,1.0,1,10,29,17,1,73,73,26/27,44,29
lpmnh1,lpmnh1,1.0,1,1,1,1,1,39,40/41,13,29,20
lpmnh2,lpmnh2,1.0,17,5,26,17/18,10,56,53,25,51,39
lpmnh3,lpmnh3,1.0,16,2,65/67/68,28,7/8,89,86,62,77,71
lpmnh4,lpmnh4,1.0,1,16,34,29,11,40,40,32/1,41,40
lpmnh5,lpmnh5,1.0,8,7,1,8/12,5,82,68,29,60/61,49/50
lpmnh6,lpmnh6,1.0,1,10,60,13,9,87,82,58,71,67
