id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,37,11,0,25,5,41,0,22,0,0
mh1,mh1,50.0,31,7,0,0,0,30,2,11,8,32
mh2,mh2,50.0,43,0,27,29,27,44,0,26,23,44
mh3,mh3,50.0,22,5,17,0,0,26,6,1,11,27
mh4,mh4,50.0,18,7,4,14,4,0,4,4,4,0
mnh0,mnh0,50.0,33,9,23,25,6,40,12,6,15,39
mnh1,mnh1,50.0,68,18,33,37,2,68,7,32,2,70
mnh2,mnh2,50.0,43,7,31,33,21,36,7,6,17,36
mnh3,mnh3,50.0,66,29,35,37,7,61,7,7,32,61
mnh4,mnh4,50.0,72,40,61,66,61,68,35,46,44,80
mnh5,mnh5,50.0,49,3,17,23,13,51,8,10,3,51
mnh6,mnh6,50.0,43,19,28,28,28,45,2,26,24,45
mnh7,mnh7,50.0,19,7,3,3,3,25,3,3,14,25
mnh8,mnh8,50.0,40,16,16,16,16,42,26,30,16,42
mnh9,mnh9,50.0,50,7,18,20,18,58,5,10,13,58
mnh10,mnh10,50.0,24,11,21,21,20,29,9,15,9,29
mnh11,mnh11,50.0,16,1,1,1,1,15,1,9,7,15
mnh12,mnh12,50.0,34,21,22,26,22,37,19,19,19,37
mnh13,mnh13,50.0,1,5,10,12,1,18,1,1,1,18
mnh14,mnh14,50.0,20,1,13,12,8,22,1,7,1,22
lpsh0,lpsh0,1.0,26,9,21,0,12,25,9/11,9,9,25
lpsh1,lpsh1,1.0,49,20,36,36,17,0,17,34,31,51/52
lpsnh0,lpsnh0,1.0,36,7,7/30,7,7,43,18,26,7,43
lpsnh1,lpsnh1,1.0,27,9,17/19,15,15,28,9,9,10,28
lpsnh2,lpsnh2,1.0,83,9,17,22,5,90,10,16,13/15,87
lpsnh3,lpsnh3,1.0,62,26/27,55,55,53,60,30,51,33,60
lpsnh4,lpsnh4,1.0,23,14,19,10,10,25,14/15,10,16,28
lpsnh5,lpsnh5,1.0,38,10,27,27,25,41/42,13,21,3,41
lpsnh6,lpsnh6,1.0,1,2,10,2,2,15,2,1,2,19/20
lpsnh7,lpsnh7,1.0,1,52,46,59,46,65/62,46,46,46,60/63
lpsnh8,lpsnh8,1.0,36/37,16/14,12,12,12,43,17,19,18,44
lpsnh9,lpsnh9,1.0,26,9,4,18/20,4,24,6,14,5,24
lpsnh10,lpsnh10,1.0,27,14,22,3,17/3,1,6,6,6,1
lpsnh11,lpsnh11,1.0,35,9,24/26,24,20,37/38,14,7,18,37
lpsnh12,lpsnh12,1.0,66,40,60/61,60,32,81/77,50,32/57,54/55,77
lpsnh13,lpsnh13,1.0,35,5,25,25,25,41,18,24,20/21,41
lpmh0,lpmh0,1.0,39,18,31,0/35,6,0,0/20,0,22,0
lpmh1,lpmh1,1.0,51,7,31,38,0/22,64,0/11,21,14,64
lpmnh0,lpmnh0,1.0,90,35,54,51,49/26,100,30,48,41,113
lpmnh1,lpmnh1,1.0,88,57,67,70,55,97,57,55,64,94
lpmnh2,lpmnh2,1.0,64,16,23,26,22/23,64,18,21/13,13,67
lpmnh3,lpmnh3,1.0,55,16,47,48/40,9/27,56,9,26,9,65
lpmnh4,lpmnh4,1.0,43/44,14,31,27,24,49,10,10,19,50
lpmnh5,lpmnh5,1.0,72,31,58,58,49/50/51,64,33/35,48,39,64
lpmnh6,lpmnh6,1.0,50/54,6/7,26,35,13/14,59,1,10,1,62
lpmnh7,lpmnh7,1.0,55,10/13,42,42,32,57/62,18,30,23,59
lpmnh8,lpmnh8,1.0,46,10,35,38,30,74,3/11,17,12,77
lpmnh9,lpmnh9,1.0,53,5,29,29,29,64,9,16,11,64
lpmnh10,lpmnh10,1.0,51,33,49,47,22,55,35,42,37,59/60
lpmnh11,lpmnh11,1.0,68/73,35,62,53,13,79,37,49/50,13,79
lpmnh12,lpmnh12,1.0,70,30,53,51,39,59,32,35,33/22,74/59
lpmnh13,lpmnh13,1.0,55,4,47,50,47,59,9,43,15,58
lphh0,lphh0,1.0,87,25,0,67,14,112,0,0,30,110/111
lphh1,lphh1,1.0,0/177,19/20,0,166,129,190,28,116,101,186
lphnh0,lphnh0,1.0,81,19,52,72,49,111,22,44,28,110
lphnh1,lphnh1,1.0,125/126,29,98/99,93,87,137,68,82,74,133
lphnh2,lphnh2,1.0,116,19,104,112,94,123/125,27,93,81,121
lphnh3,lphnh3,1.0,75,16,55,61,2,80,34,53,2,82
lphnh4,lphnh4,1.0,91,34/39,54,62,50,66,30,40,48,95
lphnh5,lphnh5,1.0,168,29,125,122,118,180,49,117,57,180/183
lphnh6,lphnh6,1.0,58,23,39/41,39,37/38,93/95,29,35,30,91
lphnh7,lphnh7,1.0,169,30,87,105,66,184,48/46,58,51/55/56,184/185
lphnh8,lphnh8,1.0,113,9,81/78,89,1,125,18,62/63,37,122
lphnh9,lphnh9,1.0,304,28,264/266,270,247,318,205/206,245,224/221/223,315
lphnh10,lphnh10,1.0,136,29,92,92,84/85,147,51,77,74/75,143
lphnh11,lphnh11,1.0,81,2,50/51,55,1/31,87,5,26,7,91
lphnh12,lphnh12,1.0,120,6,102/104/105,108,95,123,12,94,88,125
lphnh13,lphnh13,1.0,1,12,67,68,4,73,15,18,53,85
lnpsh0,lnpsh0,1.0,15,1,11,9,1,23,3,1,6,23
lnpsh1,lnpsh1,1.0,14,7,0,0,0,17,0,3,3,17
lnpsh2,lnpsh2,1.0,0,7,18,1,1,0,10,1,16,0
lnpsh3,lnpsh3,1.0,29,7,0,12,0,32,9,0,0,30
lnpsh4,lnpsh4,1.0,16,1,12,12,1,20,1,9,1,20
lnpsh5,lnpsh5,1.0,17,6,1,15,1,18,8,11,0,20
lnpsh6,lnpsh6,1.0,0,12,17,20,8,25,0,15,14,0
lnpsh7,lnpsh7,1.0,36,12,27,20,6,37,6,19,6,37
lnpsh8,lnpsh8,1.0,31,7,27,27,1,0,13,1,1,0
lnpsh9,lnpsh9,1.0,19,3,18,18,16,37,4,1,13,38
lnpsnh0,lnpsnh0,1.0,20,10,15,17,5,26,10,7,7,26
lnpsnh1,lnpsnh1,1.0,99,1,10,10,9,105,6,1,1,105
lnpsnh2,lnpsnh2,1.0,40,14,32,36,1,68,18,30,2,68
lnpsnh3,lnpsnh3,1.0,35,10,32,32,4,38,11,23,22,38
lnpsnh4,lnpsnh4,1.0,36,16,27,28,1,48,9,22,17,48
lnpsnh5,lnpsnh5,1.0,1,3,12,15,12,22,8,11,9,23
lnpsnh6,lnpsnh6,1.0,72,1,19,60,1,81,3,8,6,83
lnpsnh7,lnpsnh7,1.0,21,6,14,17,14,30,10,13,3,28
lnpsnh8,lnpsnh8,1.0,56,2,37,42,11,62,5,7,7,64
lnpsnh9,lnpsnh9,1.0,69,10,23,67,3,76,4,15,13,76
lnpsnh10,lnpsnh10,1.0,21,3,14,3,3,19,6,11,7,23
lnpsnh11,lnpsnh11,1.0,52,7,14,13,7,54,7,7,11,54
lnpsnh12,lnpsnh12,1.0,27,6,20,1,1,33,12,16,1,33
lnpsnh13,lnpsnh13,1.0,45,13,20,18,3,50,11,16,14,50
lnpsnh14,lnpsnh14,1.0,52,2,2,26,2,57,13,19,2,56
lnpsnh15,lnpsnh15,1.0,59,2,10,10,2,66,4,7,2,66
lnpsnh16,lnpsnh16,1.0,74,42,61,70,10,76,46,60,53,78
lnpsnh17,lnpsnh17,1.0,47,1,43,44,1,45,15,41,21,51
lnpsnh18,lnpsnh18,1.0,47,6,32,39,32,51,11,29,1,52
lnpsnh19,lnpsnh19,1.0,28,7,2,2,2,37,7,10,7,37
lnpsnh20,lnpsnh20,1.0,49,16,26,10,10,52,10,25,10,55
lnpsnh21,lnpsnh21,1.0,17,3,9,9,2,20,2,2,2,20
lnpsnh22,lnpsnh22,1.0,27,8,20,25,3,33,11,19,17,33
lnpsnh23,lnpsnh23,1.0,25,6,18,21,15,28,7,12,9,28
lnpsnh24,lnpsnh24,1.0,43,4,10,16,5,45,4,1,1,45
lnpsnh25,lnpsnh25,1.0,22,13,8,8,8,27,8,8,8,24
lnpsnh26,lnpsnh26,1.0,1,9,3,25,3,27,9,17,9,39
lnpsnh27,lnpsnh27,1.0,52,1,11,14,6,53,3,4,4,59
lnpsnh28,lnpsnh28,1.0,6,3,4,4,1,13,1,1,1,13
lnpsnh29,lnpsnh29,1.0,35,2,1,1,1,42,5,31,29,42
lnpsnh30,lnpsnh30,1.0,17,8,2,2,2,18,5,4,4,19
lnpsnh31,lnpsnh31,1.0,39,4,35,38,33,1,4,23,6,1
lnpsnh32,lnpsnh32,1.0,19,7,15,18,13,20,9,12,1,20
lnpsnh33,lnpsnh33,1.0,41,4,26,26,26,42,4,14,10,42
lnpsnh34,lnpsnh34,1.0,10,4,9,9,2,11,4,2,2,11
lnpsnh35,lnpsnh35,1.0,69,5,46,46,46,76,5,44,11,73
lnpsnh36,lnpsnh36,1.0,1,15,7,7,7,35,25,7,27,35
lnpsnh37,lnpsnh37,1.0,150,2,146,146,2,157,2,145,7,153
lnpsnh38,lnpsnh38,1.0,16,1,1,9,1,23,1,1,1,23
lnpsnh39,lnpsnh39,1.0,57,32,55,55,55,59,32,54,34,60
lnpsnh40,lnpsnh40,1.0,28,4,12,24,1,29,8,11,1,29
lnpsnh41,lnpsnh41,1.0,16,4,12,13,2,30,5,6,8,28
lnpsnh42,lnpsnh42,1.0,24,4,15,22,3,29,4,7,6,26
lnpsnh43,lnpsnh43,1.0,37,8,18,18,5,40,8,17,16,40
lnpsnh44,lnpsnh44,1.0,21,9,13,14,13,25,5,5,5,25
lnpsnh45,lnpsnh45,1.0,32,2,29,21,2,36,6,2,2,32
