id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,1,1,0,0,1,1
lpsh1,lpsh1,1.0,0/1,1,0,0,0,0,0,0,5,0/6/7
lpsh2,lpsh2,1.0,1,1,1,1,1,0,1,1,2/3,2
lpsh3,lpsh3,1.0,0,0,0,0,0,0,0,0,0,0
lpsh4,lpsh4,1.0,0,0,0,0,0,0,0,0,0/1,0
lpsh5,lpsh5,1.0,0/1,0/1,1,1/2,1/2,2,1,1,2,2
lpsnh0,lpsnh0,1.0,1,1,2,2/3,2/3,3,3,2,2/3,2/3
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/2,1/2,4,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,3,3,3/5,3,3,3,3
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,2,1,1,2,1
lpsnh8,lpsnh8,1.0,1/2,1/2,1,1/3,3,1/3,1,1,1,4
lpsnh9,lpsnh9,1.0,1,1,1,1,1,3,1,1,1/3,1/3
lpsnh10,lpsnh10,1.0,1,1,1,1/2,2,1/2,3,1/2,2,1/2
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1/4,1,1/2,1,1,1,1,1/3
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1/4,1,1,1,1/2,1/2,1,1
lpsnh17,lpsnh17,1.0,1,1,1,2/5,5,2,2,3,2/5,2/5
lpsnh18,lpsnh18,1.0,1,2,1,3,3,3,4,3,3,3
lpsnh19,lpsnh19,1.0,1,1,1,1/2,1/2,2,1,1,1/2/3,1/2/3
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1/3,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1/3,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,2,2,2,2,2,2,2/3
lpsnh24,lpsnh24,1.0,1,1,1/6,1/5,1,1,3,1/4,1,1
lpsnh25,lpsnh25,1.0,1,1,1/3,2,2,2,1,1,2,2
lpsnh26,lpsnh26,1.0,1,1,1,1,3,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1/2
lpsnh28,lpsnh28,1.0,1,1,2,2,2,2,2,2,2/3,2/3
lpsnh29,lpsnh29,1.0,1/2,1,1,1,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1/2,1/2,1,1
lpsnh31,lpsnh31,1.0,1,1,1,2,2/3,6,1,1,3/5,3
lpsnh32,lpsnh32,1.0,1,1,4,1,1,1,1,1,1/3,1
lpsnh33,lpsnh33,1.0,1,1,1,6,6,6,1/2,1/2,6,6
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,2,1,1
lpsnh35,lpsnh35,1.0,1,1,1,3,3,1,1,1,1/3,1
lpsnh36,lpsnh36,1.0,1,1,1/9,3,4,6,1,1/2,3,3/8
lpsnh37,lpsnh37,1.0,1,1/2,1,1,1,1,1,1,1,1
lpsnh38,lpsnh38,1.0,1,1,3,3,3,3,3,3,3,3
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh41,lpsnh41,1.0,1,1,1,1/2,4,2,2,2,2,2
lpsnh42,lpsnh42,1.0,1,1,4,2,2,2,2/3,2/3,2,2
lpsnh43,lpsnh43,1.0,1,1,1,1/2,1,1/2,1,1,1/2,1/2
lpmh0,lpmh0,1.0,0,0,1,1,1,1,1,1,1,1
lpmh1,lpmh1,1.0,1,1,1,2,2/4,6,2,2,2,2
lpmh2,lpmh2,1.0,0/1,1/2,1,4,4,4,1,1,4,4
lpmh3,lpmh3,1.0,1,1,1,2,2,2,1,1,2,2
lpmh4,lpmh4,1.0,0/1,0/1,0,0,0,0/2,0,0,0/2,0/2/3
lpmh5,lpmh5,1.0,1,1,1,2,2,2,2,2,2,2
lpmh6,lpmh6,1.0,1,3,5,7,7,7,7/9,7,7,7/10
lpmnh0,lpmnh0,1.0,1,1,1,1,1,3,1,1,1,1/4
lpmnh1,lpmnh1,1.0,1,1,1,1,2,1,1,1,1,1
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh3,lpmnh3,1.0,2,2,1/7,1,4,1/5,1,1,1,1
lpmnh4,lpmnh4,1.0,1,1,1,2,2,3,2,2,2,2
lpmnh5,lpmnh5,1.0,1/2,1,1,1,1,1/5,1,1,1,1
lpmnh6,lpmnh6,1.0,1/2,2,3,3,3/6,3,4,3,3,3
lpmnh7,lpmnh7,1.0,1,1,1,1,1,1,1,1/2,1,1
lpmnh8,lpmnh8,1.0,1,1,1/6,1,1,1/5,2/3,1,1,1
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,1,4,1,1
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh11,lpmnh11,1.0,1,1,1/4,1,1,1,1,1,1/3,1
lpmnh12,lpmnh12,1.0,1,1,3,3,3,3,3,3,3,3
lpmnh13,lpmnh13,1.0,1,1,7/10,8,8,8,8,3/7/8,8,8
lpmnh14,lpmnh14,1.0,1,1,5,1,1,1,1,1,1,1
lpmnh15,lpmnh15,1.0,1,1,1,1,1,1/4,1,1,1,1
lpmnh16,lpmnh16,1.0,1,1,1,1/5,5,5,2,4,5,5
lpmnh17,lpmnh17,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh18,lpmnh18,1.0,1,1,1,1,9,1,1,1/3,1,1
lpmnh19,lpmnh19,1.0,1,1,1,1,3,1,1,1,1,1/4
lpmnh20,lpmnh20,1.0,1,1,7,2,2,2,2,2,3/4,2
lpmnh21,lpmnh21,1.0,1,1/2,1,1/5,1,1,4,4,1,1
lpmnh22,lpmnh22,1.0,1,1,2,2/3,4,3,2,2,2/3/5,3
lpmnh23,lpmnh23,1.0,1,1,1,1,1,3,1,1,1,1
lpmnh24,lpmnh24,1.0,1,1/2,3,4,4,5,3,3,4,4/6
lpmnh25,lpmnh25,1.0,1/2,1,3,7,7,7,1,5/6,7,7
lpmnh26,lpmnh26,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh27,lpmnh27,1.0,1,1/2,5/6,1,1,1,1,1,1,1
lpmnh28,lpmnh28,1.0,1,1,8,2,5,6,2,3,2,2
lpmnh29,lpmnh29,1.0,1,1,1,3,3,6/7,3,5,3,3
lpmnh30,lpmnh30,1.0,1,1,1,1/2,15,1/18,1,1,1/18,1
lpmnh31,lpmnh31,1.0,1,1,2,2,2,2,2,2,2,2
lpmnh32,lpmnh32,1.0,1,1,1,1,1,1,2,2,1,1
lpmnh33,lpmnh33,1.0,1,1,1,2,4,2,2,2/3,2,5
lpmnh34,lpmnh34,1.0,1,1,1,1/2,1,1,1,1,1,1
lpmnh35,lpmnh35,1.0,1,1,1,1,1,1,3,1,1,1
lpmnh36,lpmnh36,1.0,1,1,1,2,2,2,2,2,2,2
lpmnh37,lpmnh37,1.0,1,1,1/2,2,2,2/3,2,2,2,2
lpmnh38,lpmnh38,1.0,1,1,2,4,4,4,2,2,4,4
lpmnh39,lpmnh39,1.0,1,1,2,3,3,3,2,2/3,3,3
lpmnh40,lpmnh40,1.0,1,1,1,1,4,1,1,1,1,1/5
lpmnh41,lpmnh41,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh42,lpmnh42,1.0,1,1,3,3,3,3,3,3,3,3
lphh0,lphh0,1.0,1,1/2,11,1,1,1,1,1,1,1
