id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,9,0,2,2,0/2/3,10,0,0,1,10
lpsh1,lpsh1,1.0,13,1/5,1,1,1,16,1/4,6,7,16
lpsh2,lpsh2,1.0,1,3,2,2,2,6,3,5,3,6
lpsh3,lpsh3,1.0,14,0/3,9,2,2,14,0,7,0,14
lpsh4,lpsh4,1.0,0,1/2,1,1,1,0,1,0,1,0
lpsh5,lpsh5,1.0,0,2,0,0,0,0,2,2,2,0
lpsh6,lpsh6,1.0,4,1,3,3,3,4,1,1/2,1,4
lpsh7,lpsh7,1.0,1/8,3,2,6,2,1,3,2,2,1
lpsnh0,lpsnh0,1.0,1,3,14,15,2/7,18,3,5/6,2,18
lpsnh1,lpsnh1,1.0,9,2,2,2,2,6,2,2,2,6
lpsnh2,lpsnh2,1.0,1/3,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,17,3,13,10,7,19,2,2/6,2/5,19
lpsnh4,lpsnh4,1.0,7/8,2,6,6,6,11,1,1,4,11
lpsnh5,lpsnh5,1.0,8,2,2,5/6,2,8,2,2,2,8
lpsnh6,lpsnh6,1.0,1,3,2,2,2/3,12,7,11,2,12
lpsnh7,lpsnh7,1.0,1,1,9,1,1,10,1,1,1/3,10
lpsnh8,lpsnh8,1.0,17/18,5,11,14,11,21,2,2,2,1
lpsnh9,lpsnh9,1.0,6,1,1,1,1/4,1,1,1,1,1
lpsnh10,lpsnh10,1.0,67,61,1,1,1,67,63,1,64,67
lpsnh11,lpsnh11,1.0,7,1,1,1,1,1,1,1,5,1
lpsnh12,lpsnh12,1.0,5,1/3,4,4,4,5,1,2,1,5
lpsnh13,lpsnh13,1.0,9,1,1,1/5,1,1,3,1,1,1
lpsnh14,lpsnh14,1.0,7/8/9,1,1,1/6,1/2,7,1,4,1,7
lpsnh15,lpsnh15,1.0,1,3,3/7,3/7,3,1/8,3,3,3/5,8
lpsnh16,lpsnh16,1.0,1,4,1,1,1/6,7,4,1,1,7
lpsnh17,lpsnh17,1.0,9,3/4,6,6,1,1,1,1,5,1
lpsnh18,lpsnh18,1.0,21,6,20,20,19/6,21,6,16/15,9,21/22
lpsnh19,lpsnh19,1.0,1,1,6,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,14,3,1,1/10,1/2,12,3,1,6/7,12
lpsnh21,lpsnh21,1.0,1,2,1,5,1,8,1,1,1,8
lpsnh22,lpsnh22,1.0,1,1,7,7,7,10/11,2,1,4,8
lpsnh23,lpsnh23,1.0,1,3,10,10,7,1,3,6,1/3,1/12
lpsnh24,lpsnh24,1.0,1,1,3/5,5,1,1,1,1,1,1
lpsnh25,lpsnh25,1.0,13,1,5,6,1/5,8,1,3,1,8
lpsnh26,lpsnh26,1.0,4,1,1,1,1,4,1,1,1/2,4
lpsnh27,lpsnh27,1.0,1,2/5,1,1,1,1,3/4,1,9,1
lpsnh28,lpsnh28,1.0,9,2,1,1,1,10,2,4,2,10
lpsnh29,lpsnh29,1.0,7,4,2,2,2,7,4,3,6,7
lpsnh30,lpsnh30,1.0,1,1,1,1,1,3,1,1,1,3
lpsnh31,lpsnh31,1.0,3,1,1,1,1,1/4,1,1,1,4
lpsnh32,lpsnh32,1.0,1,2,2,2,2,1,2,6,3,1
lpsnh33,lpsnh33,1.0,1,3,10,10,3,1,3/6/7,3,8,1
lpsnh34,lpsnh34,1.0,6,1,1,1/4,1,5,1,1,1,5
lpsnh35,lpsnh35,1.0,8,1,1,1,1,7,1,1/4,1,7
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,10,1/4,5/6,5,5,10,1/4,1,1,10
lpsnh38,lpsnh38,1.0,7,1,5,1/6,1,7,1,1,1,7
lpsnh39,lpsnh39,1.0,8,1,6,6/7,1,1,3,1,4,1
lpsnh40,lpsnh40,1.0,1,1,1,1,1,6,1,1,4,6
lpsnh41,lpsnh41,1.0,9,2,1,1,1,6,4,1,1,6
lpsnh42,lpsnh42,1.0,1,1,1,1,1,3,1,1,1,4
lpsnh43,lpsnh43,1.0,9,3/4,3,3,3,7,3,3,3,7
lpsnh44,lpsnh44,1.0,8,2,1,7,1,8,3/5,1,1,8
lpsnh45,lpsnh45,1.0,6,1,4,4,1/4,1,1,1,1,1/7
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1,1,14,5/6,1
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,1/2,9,5,1
lpsnh48,lpsnh48,1.0,8,3/4,3,3,3,8,3/4,3,3,8/9
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1,1,1,2,1
lpsnh50,lpsnh50,1.0,1,3/4,2,2,2,1,2,9,8,1
lpsnh51,lpsnh51,1.0,14,3/4,1,1,1,14,1,6,1,14/15
lpsnh52,lpsnh52,1.0,19,3/4,16/14/15,15,1,1,3,2,10/11,1
lpsnh53,lpsnh53,1.0,1,1,6,1,1,1,4,1,5,1
lpsnh54,lpsnh54,1.0,1,1,1,1,1,1,5/6,1,1,1
lpsnh55,lpsnh55,1.0,11,1/2,6,8,1,10,1,1,1,10
lpsnh56,lpsnh56,1.0,21,2,17,17,1,21,2/5,15,1,21
lpsnh57,lpsnh57,1.0,1,2,2,2,2,1,2,2,2,1
lpmh0,lpmh0,1.0,0,2/4,21,23,2,0,2/3/4,2,20,0
lpmh1,lpmh1,1.0,0,1,0,0,1,0,1/3,1,1,0
lpmh2,lpmh2,1.0,28/29,4,10,10,0,1,4,0,0,1
lpmh3,lpmh3,1.0,0,5,0,18,0,0,0,17,16,0
lpmh4,lpmh4,1.0,1,5,19,19,16,0,6,13,5,0
lpmh5,lpmh5,1.0,10,3,7,6,0,9,2,2,4,9
lpmh6,lpmh6,1.0,16,5,11/12,3,3,19,5/6,9,3,19
lpmh7,lpmh7,1.0,33,1,23,10,7/8,0,1,1,1,38
lpmh8,lpmh8,1.0,18,0/7,3,3/13,3,21,5,3,9,0
lpmh9,lpmh9,1.0,20,6,0,0,0,24,0/8,0,10,24
lpmnh0,lpmnh0,1.0,1/23,10,19,20,16,24,1,13,11,1
lpmnh1,lpmnh1,1.0,23,1,21,21,1/20,1,11/13,19,17,27
lpmnh2,lpmnh2,1.0,20,1,18,14,14,24,7,1,1,22/23
lpmnh3,lpmnh3,1.0,14,4,1,1,1,14,7,1,9,14
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,1,1/3,1,1/7
lpmnh5,lpmnh5,1.0,1,2,5,6,1,10,4,2,2,10
lpmnh6,lpmnh6,1.0,14,3,8,7,7,1,3,3,3,16/15
