id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,0,0,0,0,4,6,0/7,4,4,5
lpsh2,lpsh2,1.0,1,1/2,1,1/4,1,1/6,2,1,1,7
lpsh3,lpsh3,1.0,1,1,1,1,0,1,1,0,0,3
lpsh4,lpsh4,1.0,0,0,0,0/2,0,0,0,0,0,0
lpsh5,lpsh5,1.0,1,1,1/2,2,1,0/2,1,1,1,2
lpsh6,lpsh6,1.0,1,1,1/7,1/5,1,5,8,1/4,0/1,1
lpsh7,lpsh7,1.0,1,1,6,5,1,5,1,1,4,5
lpsnh0,lpsnh0,1.0,1,1,8,1,1,7,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,10,1/5,4,5,13,4,4,9
lpsnh3,lpsnh3,1.0,1,1,11,6,1,6/7,13,1,1,6
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,2,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1/4,2,1,1,2,1,1
lpsnh6,lpsnh6,1.0,1,1/7,6,1,2,1,1,1/2,1/3,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,4,1,1/2,1,7
lpsnh8,lpsnh8,1.0,1,1,1,1/5/6,1,1/3,7,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,5,1,1,1,1
lpsnh10,lpsnh10,1.0,1,2,2,2/5,2,2,2,2,2,2
lpsnh11,lpsnh11,1.0,1,3,3,3,3,3,3,3/5/6,3,3
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,10,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1/4,1,1,1,1/6,1,1,1
lpsnh14,lpsnh14,1.0,1,1,6,1,1/2,1,1,1,1,5
lpsnh15,lpsnh15,1.0,1,1,4,4,1/3,6,10,3,1,4
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1/9,1,1/4,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,9,1,1,6
lpsnh18,lpsnh18,1.0,1,2,2,2,2,2,4,2,2,2
lpsnh19,lpsnh19,1.0,1,1/2,1/2,1/2,1,2,2,1,6/7,2
lpsnh20,lpsnh20,1.0,1,1,10,1/7,1,1,1,1,1,1/8
lpsnh21,lpsnh21,1.0,1,1,5,5,1,5,1,1,3,5
lpsnh22,lpsnh22,1.0,1,3,3,3,3,3,3,3,3,3
lpsnh23,lpsnh23,1.0,1,1,17,4,1,7,1,1/2,1,5
lpsnh24,lpsnh24,1.0,1,1/2,15,2,2,12,16,2,7,2
lpsnh25,lpsnh25,1.0,1,1,1,1,2,1/3,1,1/2,2,1
lpsnh26,lpsnh26,1.0,1,1,1,1,2,1,6,2,2,1
lpsnh27,lpsnh27,1.0,1,3,7,3,4,3/6,3,4,4,3
lpsnh28,lpsnh28,1.0,1,1/2,1,1,1/3,1,2,1,1,1
lpsnh29,lpsnh29,1.0,1,1,1,8,3,7,11,3,3,1/4
lpsnh30,lpsnh30,1.0,1,1,5,1/3,1,4,1,1,2,3
lpsnh31,lpsnh31,1.0,1,1,10,4,1,7/9,1,1,1/2/3,4
lpsnh32,lpsnh32,1.0,1,6,6,6,6,6,6,12,15,17/6
lpsnh33,lpsnh33,1.0,1,1,1,1,1,3,5/7,1,1,4
lpsnh34,lpsnh34,1.0,1,1,6,6/7,1,7,18,1,1/4,7
lpsnh35,lpsnh35,1.0,1,1,1,1,1,6,1,1,1,7
lpsnh36,lpsnh36,1.0,1,1/11,9,4,1/3,4,10,1/3,1,4
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,4,1,1,1
lpsnh38,lpsnh38,1.0,1,1/2,1,1,2,1,4,2,2,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1/2,8/10,1,1,1,1/11
lpsnh40,lpsnh40,1.0,1,2,2,2,3,5,2,3,3,5
lpsnh41,lpsnh41,1.0,1,1,1,1,3,4,1,3,1/2,1
lpsnh42,lpsnh42,1.0,1,1/2,2,2,1,10,2,1,8,10
lpsnh43,lpsnh43,1.0,1,1,5,1,1,1,1,1,1,1
lpsnh44,lpsnh44,1.0,1,1,1,1,1,4,7/9,2,1,1
lpsnh45,lpsnh45,1.0,1,1,3,3,1,3,5,1,1,3
lpsnh46,lpsnh46,1.0,1,1,1,3,1,4,1,2,1,10
lpsnh47,lpsnh47,1.0,1,2,2,2,2,2,2,2,2,2
lpsnh48,lpsnh48,1.0,1,1,1,1,1,7,1,1,4,1
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1,1,3,1/2,1
lpsnh50,lpsnh50,1.0,1,1,1,1,1,2,3,1,1,1
lpsnh51,lpsnh51,1.0,1,1,1/10,3,1,3,13,1,1,8
lpsnh52,lpsnh52,1.0,1,2,2,2,2,7,10,2,5,2
lpsnh53,lpsnh53,1.0,1,1,5,5,1,5,13,1,1,8
lpsnh54,lpsnh54,1.0,1,1/2,1/2,2,2,2/3,1/2,2,2,2
lpsnh55,lpsnh55,1.0,1,1,1,1,2,1,7,2,1,1
lpsnh56,lpsnh56,1.0,1,1,1,7,1,1,1,1,1/4,1/6
lpsnh57,lpsnh57,1.0,1,1,1,1/11,4,11,1,4,10,1
lpmh0,lpmh0,1.0,1,1,13,1,1,1,15,0,1,1
lpmh1,lpmh1,1.0,1,1,13,13,2,13,18,2,0,16/0
lpmh2,lpmh2,1.0,0,0,1,1,0,1,0,0,4,0
lpmh3,lpmh3,1.0,1,4,8/9,0/7,4,0/7,4,4,4,7
lpmh4,lpmh4,1.0,1,1,3,3,1,3/5,9,1,1/2,0
lpmh5,lpmh5,1.0,1,1,8,8/10/12,3,10,1,5,0,8
lpmh6,lpmh6,1.0,0,0,0,0,0,4,0/5,1,0,0
lpmh7,lpmh7,1.0,1,1,1/11,7,1,10,1,1,1,7
lpmh8,lpmh8,1.0,1,1,1,15,4,15,0,4,14,17
lpmh9,lpmh9,1.0,0,0,0,0,0,0/7,0,0,3,6/8
lpmnh0,lpmnh0,1.0,1,1,1,1,3,1,1,3,3,1
lpmnh1,lpmnh1,1.0,1,1,11,2,5,2,14,5,4,2
lpmnh2,lpmnh2,1.0,1,1,16,6,3,13,17/18,2,2,7
lpmnh3,lpmnh3,1.0,1,1,1,1,3,7,1,3,1,1
lpmnh4,lpmnh4,1.0,1,1,1,8,1,4,11,1,1,7
lpmnh5,lpmnh5,1.0,1,1,1,7,1,7,15,1,1/5,7
lpmnh6,lpmnh6,1.0,1,1,27,7,1,8,1,2,3,21/23
lpmnh7,lpmnh7,1.0,1,1,10,2,4,8,13,5,7,2
lpmnh8,lpmnh8,1.0,1,9,9,16,10/11,9,9,10,13,9
lpmnh9,lpmnh9,1.0,1,2,2,2/23,5,2,33,6,19,28
lpmnh10,lpmnh10,1.0,1,1,1,1,2/3,1/27,34/36,2,24,29
lpmnh11,lpmnh11,1.0,1,1,3,27,1,17/12,1,1,1,24/26
lpmnh12,lpmnh12,1.0,1,2,2,2,5,16/14,42,5/8,11,35
lpmnh13,lpmnh13,1.0,1,1,1,1/12,1/3/4,1,13,1,1,10
lpmnh14,lpmnh14,1.0,1,2,2,9,2,15,2,2/5,2/6,15
lpmnh15,lpmnh15,1.0,1,1,21,14,5/7,10,23,5,9,10
lpmnh16,lpmnh16,1.0,1,1,1,11,1,11,18,9,1,13
lpmnh17,lpmnh17,1.0,1,2,11,2/9,3,8,36,3/6,3,2
lpmnh18,lpmnh18,1.0,1,1,1/13,9,3,12,15,3,7,9
lpmnh19,lpmnh19,1.0,1,8,12,17,9/10,20,8,9/10,10,26
lpmnh20,lpmnh20,1.0,1,1,16,1,4,1,17,4,1,1
lpmnh21,lpmnh21,1.0,1,2,2/13,9,4,9,2,5,2,11
lpmnh22,lpmnh22,1.0,1,1,1,1,3,11,1/13,3,3,12
lpmnh23,lpmnh23,1.0,1,1,8,5,3,6,1,3,3,6
lpmnh24,lpmnh24,1.0,1,1,9,1,3,1,1,5,1,7
lpmnh25,lpmnh25,1.0,1,1,1,1,1/3,1,15,1,1,8
lpmnh26,lpmnh26,1.0,1,1,1/7,1,3,1,22,3,3,5
lpmnh27,lpmnh27,1.0,1,1,1,17,5,21,27/28,16,5,21
lpmnh28,lpmnh28,1.0,1,2,2,2,2,4,2,2,2,2
lpmnh29,lpmnh29,1.0,1,1,1,1,3,12,21,3/4,1/5,18
lpmnh30,lpmnh30,1.0,1,1,11,1/9/10,3,1,31,1/4,1,1
lpmnh31,lpmnh31,1.0,1,1,1,5/7,1/2,9,13,1/3,1,9
lpmnh32,lpmnh32,1.0,1,1,10,1,1,6,17,1,3,6
lpmnh33,lpmnh33,1.0,1,1,1,1/9,3,7/8,1,1,1,8
lpmnh34,lpmnh34,1.0,1,1,1/9,1,1,1/7,40,2/3/4,1,1
lpmnh35,lpmnh35,1.0,1,3,3,8,3,8,3/12,3,3,8
lpmnh36,lpmnh36,1.0,1,1,1,11,8/9,11,18/20,8,1,16/14
lpmnh37,lpmnh37,1.0,1,1,1,1,1,1,8,1,6,1
lpmnh38,lpmnh38,1.0,1,1,2,2/8,2,9/10,16,2,6,2
lpmnh39,lpmnh39,1.0,1,2,3,15,12,18,2,12,2/14,28
lpmnh40,lpmnh40,1.0,1,2/3,3,3,6,3,17,6/8,10,12/13
lpmnh41,lpmnh41,1.0,1,1,16,5,1,6,1,1,1,11
lpmnh42,lpmnh42,1.0,1,1,16/10,12,5/6,12/14/15,1,5,7,12
lpmnh43,lpmnh43,1.0,1,1/2/3,2,2,7,15,19,10,2,15
lpmnh44,lpmnh44,1.0,1,1,21,2,8,12/14,1,7/9,7,18/19
lpmnh45,lpmnh45,1.0,1,2,11,12,5,15,24/25,5,8,19
lpmnh46,lpmnh46,1.0,1,2,2/13,2,2,2,20,2,7,11
lpmnh47,lpmnh47,1.0,1,1,1,1,2/3,1,1,2,1,5
lpmnh48,lpmnh48,1.0,1,4,6,6,4,7,21,4,4,8
lpmnh49,lpmnh49,1.0,1,3/4,13,17,3,17,4,3,7/8,26
lpmnh50,lpmnh50,1.0,1,1/2,14,14,5,14,19,5,13,16
lpmnh51,lpmnh51,1.0,1,1,1,1,6,1,49,1,1,16
lpmnh52,lpmnh52,1.0,1,2,16/2,2,6,14,17/2,3/10,11,2
lpmnh53,lpmnh53,1.0,1,1,15,1,6,10,1,6,1,11
lpmnh54,lpmnh54,1.0,1,1,2,2,5,2,1,6,8,9
lpmnh55,lpmnh55,1.0,1,1,8,1,1,1,23,1,1,6
lpmnh56,lpmnh56,1.0,1,1,4,4,1,5,1,1,1,13
lpmnh57,lpmnh57,1.0,1,3,10,3,3,10,25,8,4,10
lphh0,lphh0,1.0,1,1,1,18,16,18,24,16,15,22
lphh1,lphh1,1.0,1,1/2,37,1,1/8,33,1,0,0,36
lphh2,lphh2,1.0,0,0,22,18,9,16,0,0,0,17
