id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,0,0,1,1,1,1,1
lpsh1,lpsh1,1.0,6/7,0,0,2,2,1,0,1,1,0
lpsh2,lpsh2,1.0,1,7,1/7,4,4/5,2,1,2,2,6
lpsh3,lpsh3,1.0,1,11,11,0/8/9,0,1,1,1,6,10
lpsh4,lpsh4,1.0,0,5,5,4,4,1,1,3,4,5
lpsh5,lpsh5,1.0,0,11,11,0/1,1,1,8/9,1,5,8
lpsh6,lpsh6,1.0,0,0,0,1,10/11,12,13,1,0/4/5,0/17
lpsh7,lpsh7,1.0,6,3,3,1,1,0,3,1/2,1,3
lpsnh0,lpsnh0,1.0,8/10,5,16/15,1,1,1,2,1,1,5
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/4,1,1,1,1
lpsnh2,lpsnh2,1.0,10,11,10,3,7,3,1,3,4,10
lpsnh3,lpsnh3,1.0,1,1,1,5,5,1/7,1,3,6,1
lpsnh4,lpsnh4,1.0,18,1,1,4,2/4,1,1,1,3,1
lpsnh5,lpsnh5,1.0,5,6/7,6,2,2,1,1,2,2,6
lpsnh6,lpsnh6,1.0,11,16,11,4,4,2/8,1,4,4,11
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,5/6/7,1
lpsnh8,lpsnh8,1.0,5,9,9/10,1/2,3,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1/5,1,1/8/9/10,1,1,1,1,3,1,1
lpsnh10,lpsnh10,1.0,1,14,11,3,6,7,1,1/2/3,4,1
lpsnh11,lpsnh11,1.0,5,5,5,2,4,2,5,2,2,5
lpsnh12,lpsnh12,1.0,1,1,9,4,4/5,1,1,4,4,1
lpsnh13,lpsnh13,1.0,4,4,4,2,1/3,1,4,1,1,4
lpsnh14,lpsnh14,1.0,5,5,5/10,3,3,1,5,1,2,9
lpsnh15,lpsnh15,1.0,11,11,17,3,3,1,8,1,1,11
lpsnh16,lpsnh16,1.0,4,3,8,1,1,1,1,1,1,3/5
