id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,13,1,1/4,9,5,1,1,44,26
lpsh1,lpsh1,1.0,1,68,70,45,0,53,37,0,86,72
lpsh2,lpsh2,1.0,57,56,0,0,53/54/55,34,22,19,65,66/59
lpsh3,lpsh3,1.0,36,17,36,20,26,25,0,6,56,57
lpsh4,lpsh4,1.0,19,1/14/15,0,1/13,1,1,6/7,8/11,23,0
lpsh5,lpsh5,1.0,0/37,0,37,25,1,0,18,18,37/39,37
lpsnh0,lpsnh0,1.0,1,51/5,81,17,50/5,46,5,14/15,84,87
lpsnh1,lpsnh1,1.0,1,3,1,20,33,27,9,9,35,1
lpsnh2,lpsnh2,1.0,48,40,52,18,34,29,10/12,8,54,61
lpsnh3,lpsnh3,1.0,28,15,30,15,25,22,17,15,44,30
lpsnh4,lpsnh4,1.0,1,38,1,14,36,33,9,11,55,1
lpsnh5,lpsnh5,1.0,72,48,72,8,38,32,3,6,78,78
lpsnh6,lpsnh6,1.0,1,33/34,1,14/15,32/31,23,3,11,37,1
lpsnh7,lpsnh7,1.0,1,7,41,7,32/33,30,9,9,51,51/54
lpsnh8,lpsnh8,1.0,43,6,43,27,31,30,5,3,48,56/45
lpsnh9,lpsnh9,1.0,53,4,54,26,44,4,15,16,67/68/69,54
lpsnh10,lpsnh10,1.0,114,29,181,4/30,112,101,13,28,187,188/190
lpsnh11,lpsnh11,1.0,34/35,31,34,10,29/30,17,2,5,42,34/45
lpsnh12,lpsnh12,1.0,283,1,283/285,273,282,278,1,272,295,293
lpsnh13,lpsnh13,1.0,30,25,58,17,22,19,13,16,64,69
lpsnh14,lpsnh14,1.0,1/56,3,1,3,54,50,7,11,61/62,65
lpsnh15,lpsnh15,1.0,28,10,11,6,8,7,3,3,24,25
lpsnh16,lpsnh16,1.0,48,4/42,51,29,40/41,35,7,9/11,60,55
lpsnh17,lpsnh17,1.0,37,9,40,9,33,24,16/15,22,39,39
lpsnh18,lpsnh18,1.0,36,34,39,5,25/27,22,11,14,39,39/40
lpsnh19,lpsnh19,1.0,1,18,1,18,38,37,22,22/29,44,41
lpsnh20,lpsnh20,1.0,1,108,114,41,107,106,32,29,114/121,114
lpsnh21,lpsnh21,1.0,82,1,86,37/38,49,44,5,32/29/30/31,89,86
lpsnh22,lpsnh22,1.0,59,7,61,7,55,52,37,43,77,61
lpsnh23,lpsnh23,1.0,75,26,51,8,8/25,23,4,6,67,72
lpsnh24,lpsnh24,1.0,163,153,156,1,151,96/99,10,7/11,159,156
lpsnh25,lpsnh25,1.0,1,59,65,20,53,44,14,12,65,65/67
lpsnh26,lpsnh26,1.0,1/56,35,49/55,20,32,5,16,16,49/54,49
lpsnh27,lpsnh27,1.0,1,3,40,24/25,29,26,11,10,54/57,45
lpsnh28,lpsnh28,1.0,1,13,30,15,29,27,10,9,46,34
lpsnh29,lpsnh29,1.0,38,4,42,24,36,34,16,22,42,42/45
lpsnh30,lpsnh30,1.0,1,1,98,37,83/84,78,29,33,94,96
lpsnh31,lpsnh31,1.0,34,1,38/39,14,1,23,8,5,48,50/51
lpsnh32,lpsnh32,1.0,38,1,41,15,35,19,12,14,47,49/42
lpsnh33,lpsnh33,1.0,1,1,1,13/15,17,14,6,10,32,1
