id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,14,4,35,17,4,26,40,23,39,38
lpsh1,lpsh1,1.0,25,9,60,23,15,73,0,0,66,61
lpsh2,lpsh2,1.0,3,3,25,15,10,52,0/47,24,41,28/30
lpsh3,lpsh3,1.0,20,6,32,17,0/9,57,0,29,0/39,0
lpsh4,lpsh4,1.0,2,0,0,21,14,64,63,49/46,58,51
lpsh5,lpsh5,1.0,12,0,23,8,2,211,210,13,195,39
lpsnh0,lpsnh0,1.0,16,13,37,19,14,51,56,24,49,47
lpsnh1,lpsnh1,1.0,19,5,57,6,4,96,94,37/38/41,83,60
lpsnh2,lpsnh2,1.0,1,4,41,1,10,42,58,18,49,45
lpsnh3,lpsnh3,1.0,6,10,72,24,23,81,79,66,77,74
lpsnh4,lpsnh4,1.0,13,7,79,4/11,10,139,123,60,87,83
lpsnh5,lpsnh5,1.0,3,3,47,1,15,95,80,30,76,73
lpsnh6,lpsnh6,1.0,1,10,24,11,8/9,48,48,16,69/70,60
lpsnh7,lpsnh7,1.0,23,13,62,22,15,107,104,50,97,93
lpsnh8,lpsnh8,1.0,12,28,78,31,26,118,114,65/66,96,90
lpsnh9,lpsnh9,1.0,32/33,21,1,4,10,84,88,49,70,50
lpsnh10,lpsnh10,1.0,10,3,18,2,3,189/190,188,2,185/186,23
lpsnh11,lpsnh11,1.0,2,21,39,25,23,85,83,29,78,68/71
lpsnh12,lpsnh12,1.0,18,7/8,63,13,5,107,104,34,81/79,73
lpsnh13,lpsnh13,1.0,10,4,52,3,7,81/82/79,80/79,47,76,64
lpsnh14,lpsnh14,1.0,19,11,1,27,17,53/69,66/67,29,45,36
lpsnh15,lpsnh15,1.0,1,11,24,12/14,7,46,37/38,23,35/36,29
lpsnh16,lpsnh16,1.0,20/21,6,25,20,18,28,38,6,32/33,30
lpsnh17,lpsnh17,1.0,30,8,56,23,19,88,86,32,74/76,62
lpsnh18,lpsnh18,1.0,1,1,47,6,4,69,72,33,63,54
lpsnh19,lpsnh19,1.0,38,29,54,37,28,79,77,43,74,1
lpsnh20,lpsnh20,1.0,9,1,33,1,4,84,84,20,78,59/60
lpsnh21,lpsnh21,1.0,13,8,58,9,6,80,79,20,64,59
lpsnh22,lpsnh22,1.0,23,1/11,116/117,19,10,166,168,99,123,121
lpsnh23,lpsnh23,1.0,5,1,72/75,9,1/3/4,98,98,65,82,77
lpsnh24,lpsnh24,1.0,30,11,35,26/27,23,51,49,4,36/41,36
lpsnh25,lpsnh25,1.0,1/29,1,35,1,22,64,59,30,49,37
lpsnh26,lpsnh26,1.0,10/11,6,50,10,6,58,58,29,71,60
lpsnh27,lpsnh27,1.0,18,3,43/47,13,5,83,64,34/36,42,56
lpsnh28,lpsnh28,1.0,28,46,61,51,40,93/94,82,60,71,67
lpsnh29,lpsnh29,1.0,22,13/14,30,15,10,27,46,24,39,33
lpsnh30,lpsnh30,1.0,43,1,136,40,5,152,150,86,145,144
lpsnh31,lpsnh31,1.0,25/26,19,1,24,18,79,81,42,69,64
lpsnh32,lpsnh32,1.0,18,4,49,14/15,11,101,101,36,1/72,70
lpsnh33,lpsnh33,1.0,27,25/26,53,30,22,77,77,44,68,58
lpsnh34,lpsnh34,1.0,32,1/7,46,30,6,67,61,39,48,50
