id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1/2,34/35,0,29,32,0,0,32,32
lpsh1,lpsh1,1.0,1,2,74,58,67,58,52/53,48,72,58
lpsh2,lpsh2,1.0,1/2,1,7,7,12,22,9,8,25,20
lpsh3,lpsh3,1.0,1,1,38,0/31,0/30,32,21,21,32/0,32/0/34/35/36
lpsh4,lpsh4,1.0,2,2,21,17,17,0,11,0,20,20
lpsh5,lpsh5,1.0,1/2,1,26,13,13,0,7,0,13,24
lpsnh0,lpsnh0,1.0,4,4,35,18,27,18/31,25,19,28/30,18
lpsnh1,lpsnh1,1.0,2,1,43,23,19,35,15,13,31,37
lpsnh2,lpsnh2,1.0,3,2,24/25,11,18,19/11,1,6,11,21
lpsnh3,lpsnh3,1.0,6,4,53,14,37,14,21,19,14,38
lpsnh4,lpsnh4,1.0,1,1,11,26,26,37,19,11,28,28
lpsnh5,lpsnh5,1.0,4,4,41,25,26,39,15,17,25,25
lpsnh6,lpsnh6,1.0,1,1,21,15,7,7,10,14,7,7
lpsnh7,lpsnh7,1.0,1,1,39,11,13/14,24,8,9,11,32/33
lpsnh8,lpsnh8,1.0,1,1,5/26,12/13,12,11/15,9,9,11/14,22
lpsnh9,lpsnh9,1.0,1,1,19/20,7/13,7,17,10,11,14,14
lpsnh10,lpsnh10,1.0,1,1,50,1,46,1,28,1,1,1
lpsnh11,lpsnh11,1.0,3,4,44,34,35,38,30,23,34,34
lpsnh12,lpsnh12,1.0,5,5,11,24,30,33,11,20,32,31
lpsnh13,lpsnh13,1.0,3,3,27,9,23,9,16/17,15,9,9
lpsnh14,lpsnh14,1.0,1,1,43,18,18,41,15,17,21/22,18
lpsnh15,lpsnh15,1.0,1,1,21,1,1,20,1,1/4,6,1
lpsnh16,lpsnh16,1.0,1/3,1,4,6/14,17/15,25,6,6,20,26
lpsnh17,lpsnh17,1.0,4,1,37,27,27,32,19,16,27,27
lpsnh18,lpsnh18,1.0,3,3/5,1,13,28,29,18,22,29,32/29/31
lpsnh19,lpsnh19,1.0,1,1,36,11,11,24,6,8,21,21
lpsnh20,lpsnh20,1.0,1,3,35,14,19,21,5,5,20,26
lpsnh21,lpsnh21,1.0,1,1,35,12,20,27,5,8/10/11,12,33
lpsnh22,lpsnh22,1.0,1,1,53,6,35/36,6,15,25,48,50/52
lpsnh23,lpsnh23,1.0,1,1,13/14,6,9,6,6,6,6,11
lpsnh24,lpsnh24,1.0,6,6,67,17,35,43,27,31,38/39,46
lpsnh25,lpsnh25,1.0,1,1,32,18,18,27/28,11,12,25/26,18
lpsnh26,lpsnh26,1.0,3,1,57,38,46,38,13,37/29,38,38
lpsnh27,lpsnh27,1.0,1,1,35,4,4,32,18/19,21/22,25,34
lpsnh28,lpsnh28,1.0,2,1,43,17,34/28,39,17,17,17,17
lpsnh29,lpsnh29,1.0,2,2,28,7,18,7,8,16,19,7
lpsnh30,lpsnh30,1.0,1,1/2,24,13/14,16,18,7,10,17,14
