id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,33,76,123,76,76,76,82,46,33,0/122
lpsh1,lpsh1,1.0,1,20,39,15,36,15,15,13,7,34
lpsh2,lpsh2,1.0,0/1,11,0,20,40,0/1/5,7,3,3/4,37
lpsh3,lpsh3,1.0,0/3,17,29,21/9,9,16,19,7,7,0/27/28
lpsh4,lpsh4,1.0,1,21/29,47,38,0,18,28,9,9,0
lpsh5,lpsh5,1.0,2,38,39,42,43,25,0/36,4,5,39
lpsnh0,lpsnh0,1.0,5/7,24/15,64/61,43,55,10,19,8,9,50
lpsnh1,lpsnh1,1.0,2/3,39,64/63,40,1,35,1/38,26,30,1
lpsnh2,lpsnh2,1.0,2,39/40,109,1,106,25,35,11,10,77/78
lpsnh3,lpsnh3,1.0,5,48,1,51,54,22,36,13,9,53
lpsnh4,lpsnh4,1.0,7,1,34,25,32,1,19,11/13,14,29
lpsnh5,lpsnh5,1.0,1,31,42,46,54,28,33,8/9,1,49
lpsnh6,lpsnh6,1.0,4,22,66,38/39,64,15,23/25,8,10,61
lpsnh7,lpsnh7,1.0,5,225/220,240,237,239,219,222,30,31,233
lpsnh8,lpsnh8,1.0,1,18,1,23,1,16,20,6,10,38
lpsnh9,lpsnh9,1.0,6,83,39,87,85,43,79,35,37,95
lpsnh10,lpsnh10,1.0,8,30,34,45/46,42,28,30,23,19,44/47
lpsnh11,lpsnh11,1.0,5,78,100,100,104,76,99/95,8,8/9,102
lpsnh12,lpsnh12,1.0,3/4,53,57,65/66,59,38,47,27,30,67
lpsnh13,lpsnh13,1.0,4,52,69,59,65,1,1,50,42,64/62
lpsnh14,lpsnh14,1.0,3,29/30,46,46,46,13,29,5,7,50/51
lpsnh15,lpsnh15,1.0,3,47,93,49,91,19,41/42,3,8,76
lpsnh16,lpsnh16,1.0,1,111,95,116,115,97,109,85/88,90,116
lpsnh17,lpsnh17,1.0,1,19,49,42,31,18,9,5,5,46
lpsnh18,lpsnh18,1.0,3,16,34,26,33,7/8,11,6,6,26
lpsnh19,lpsnh19,1.0,3,33,9,50,64,28,33,7,7,53
lpsnh20,lpsnh20,1.0,1,35/30,61,44,41,1,32,23,19,55
lpsnh21,lpsnh21,1.0,1/4,1,55,37,1,1,23,17/15,14,54
lpsnh22,lpsnh22,1.0,45,74,1,82,75,65,70,50,53,86
lpsnh23,lpsnh23,1.0,6,85,73,92,102,79,85,67,68,89
lpsnh24,lpsnh24,1.0,1,22,42,35,30,16,22,11,11,40
lpsnh25,lpsnh25,1.0,6,38,40,50,64,27,38,7,7,52
lpsnh26,lpsnh26,1.0,2,21,39/25,25,38,19,21,6,6,37
lpsnh27,lpsnh27,1.0,14,27,83,64,68,22,40,17,21,67
lpsnh28,lpsnh28,1.0,10,27,87,89,92/95,23/24,28,21,13,89
lpsnh29,lpsnh29,1.0,5,28,1,1,42/43,26,27,15,16,33
lpsnh30,lpsnh30,1.0,2,32,40,14,38,20,27,8/9,11/12,37
lpsnh31,lpsnh31,1.0,1,1,54/61,42,45,36,38,24,22,44
lpsnh32,lpsnh32,1.0,1,1,21,26,39,13,1,5,5/10,38
lpsnh33,lpsnh33,1.0,1,7,38,24,7,14,19,3,5,37
lpsnh34,lpsnh34,1.0,5,33,68,43,56,29,33/35,9,7,47
lpsnh35,lpsnh35,1.0,5,191,226,208/207,216,186,200,146,150,213
lpsnh36,lpsnh36,1.0,7,36,51,53,51,25,27,16,21,55
lpsnh37,lpsnh37,1.0,1,27/29,31,41,31,9,27,5,1,43
lpsnh38,lpsnh38,1.0,1,33,24,50,55,29,32,19/22,19,52/53
lpsnh39,lpsnh39,1.0,5,43,45,49,54,1/29,40,18,25,53
lpsnh40,lpsnh40,1.0,1,25,170,93/95,87,59,68,20,19,96/98
lpsnh41,lpsnh41,1.0,10,41,42,44,58/44,34,40,20,27,56
