id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,104,109,44,42,45,107,92,98,101,96
lpsh1,lpsh1,1.0,56,1,1,4,1,0,17,21/22,54,1
lpsh2,lpsh2,1.0,53,1,0/61,1,3,56,3,10/11,24,56
lpsh3,lpsh3,1.0,21/23,6/27,6,4/5,8,6/26,0,0,21,6
lpsh4,lpsh4,1.0,49,58,1/57,5,7,53/55,8,25,31,53
lpsh5,lpsh5,1.0,24,1,30,1,1,28,7,12,0,1
lpsnh0,lpsnh0,1.0,35,10,54/10,6/7,10,39,10,16,27,52/46
lpsnh1,lpsnh1,1.0,21,32,1,1,5,4,5,8,18,26
lpsnh2,lpsnh2,1.0,56,1,79,1,2,74,2,10,51,61
lpsnh3,lpsnh3,1.0,95,1,101,7,11,97,13,36,94,19
lpsnh4,lpsnh4,1.0,33,1,1,9,12,42,1,1,24,40
lpsnh5,lpsnh5,1.0,71,3,3,1,3/5,72,29,35,31,72/74
lpsnh6,lpsnh6,1.0,44,71,1,6,1,67,9,20,40,52
lpsnh7,lpsnh7,1.0,87,1,1,12,26,99,26,72,84,101
lpsnh8,lpsnh8,1.0,7,50,1,4,8,47,11,14,41,49/46
lpsnh9,lpsnh9,1.0,62,8,8,7,20,98,25,35,82/88,95
lpsnh10,lpsnh10,1.0,26,1,1,10,16,48/49,16,17,23,43
lpsnh11,lpsnh11,1.0,33,1,1,3,1,35,10,23,29,36
lpsnh12,lpsnh12,1.0,61,4,4,2,10,76,6,20,52/47,72
lpsnh13,lpsnh13,1.0,32/36,1,1,3,17,42,17/19,21,30,46
lpsnh14,lpsnh14,1.0,91,94,1,5,8,1,7,37,1,1/92
lpsnh15,lpsnh15,1.0,64,80,1,3,8,72,14,39,55,67
lpsnh16,lpsnh16,1.0,71,1,1,1,26,76/77,43,52/55,24,24
lpsnh17,lpsnh17,1.0,40,1,1,2,4,84,10,16,36,59
lpsnh18,lpsnh18,1.0,67,78,4,1,4,76,4,8,33/31,74
lpsnh19,lpsnh19,1.0,31,2,2,1,7,49,5,26,29,51
lpsnh20,lpsnh20,1.0,11,48,3,2,11,45,11,19,36,47
lpsnh21,lpsnh21,1.0,29,1,1,15,16,24,22,28,33,40
lpsnh22,lpsnh22,1.0,67,1,1,60,62,101,66,72,97,67
lpsnh23,lpsnh23,1.0,55,1,1,8,36,62,46,51,49/53,67
lpsnh24,lpsnh24,1.0,28,1,1,1,8,34/35,8,20,26,45
lpsnh25,lpsnh25,1.0,51,1,67,7,1,64,15,39,41,53
lpsnh26,lpsnh26,1.0,53,1,58,6,10,56,19,28/30,33,57
lpsnh27,lpsnh27,1.0,179,1,1/188,24,29,184,28,35,43,184
lpsnh28,lpsnh28,1.0,257,1,1,21,26,262,31,40,43,261
lpsnh29,lpsnh29,1.0,23,1,44,10,14,41,18,25,32,38/42
lpsnh30,lpsnh30,1.0,23,7,7,1,10,7,15,18,66/63,7
lpsnh31,lpsnh31,1.0,29,38,1,3,9,35,11,14,22,30
lpsnh32,lpsnh32,1.0,25,1,1,2,7,30,5,10,21,38
lpsnh33,lpsnh33,1.0,29,1,8,6,1,36,1,18,24,39/30
lpsnh34,lpsnh34,1.0,53,66,62,2,6,55,12/15,36/39,20,58/60
lpsnh35,lpsnh35,1.0,101,1,1,7,54,111,61,80/74,90,109
lpsnh36,lpsnh36,1.0,72/75,1,84,1,6,76,6,1,42,80
lpsnh37,lpsnh37,1.0,40,1,65,1,1,59,1,30,39,62
lpsnh38,lpsnh38,1.0,54,88,1,9,13,85,15,29,52,1
lpsnh39,lpsnh39,1.0,64,1,1,2/3,16,68,17,22,63,73
lpsnh40,lpsnh40,1.0,124,150,130,4,11,125,21,31,33,129/23
lpsnh41,lpsnh41,1.0,53/43,1,1,18/15,25,61,37,42,51,56
lpsnh42,lpsnh42,1.0,163,178/4,175,1,9,7,21,33,154,167/168
lpsnh43,lpsnh43,1.0,38,1,1,1,4,45,9,11,28,51
lpmh0,lpmh0,1.0,290,322,319,2,60,296,72,281,286,317
lpmh1,lpmh1,1.0,180,10,195/197,8,34,0,127,144,167,185
lpmh2,lpmh2,1.0,92,104,102,2,11,99,18/19,58,0,100
