id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,23,41,43,14,0,1,1,1,8,29
lpsh1,lpsh1,1.0,92,114,108,54,38,60,62,0/39,38,96/97
lpsh2,lpsh2,1.0,32,44,48,12/13/14,15,18,32,9,0,0/37
lpsh3,lpsh3,1.0,0,63,64,33,30,36,1,0,0/17/19,0/58
lpsh4,lpsh4,1.0,19,27,0,13/14,16/15,1,1,0,0/11,23
lpsh5,lpsh5,1.0,32,35,36,25,26,0,1,0/20,22/24,31
lpsnh0,lpsnh0,1.0,27/30,43,45,12,11,21,22,5,7,35
lpsnh1,lpsnh1,1.0,39,36,36,16,19,21,25/28,10,11,40/41
lpsnh2,lpsnh2,1.0,60,82,62,36/37,38,1,40,5,11,61
lpsnh3,lpsnh3,1.0,32/29,38,38,15,15,19,22,8/9,8/11,33
lpsnh4,lpsnh4,1.0,1,35,35,17,15,25,1,4,5,1
lpsnh5,lpsnh5,1.0,80/82/83,94,95,10,10,28,32,1/3,4,86
lpsnh6,lpsnh6,1.0,22,25,49,17,17,19,1,3,9,23
lpsnh7,lpsnh7,1.0,25,32,20,10,6,16,19,3,6,27
lpsnh8,lpsnh8,1.0,125,130,132,110,116/117,2,118,5,47,123
lpsnh9,lpsnh9,1.0,38,44,46,13,14,1,23,10,12,31
lpsnh10,lpsnh10,1.0,67,87/88,96,24,24,39,50,15,24,74
lpsnh11,lpsnh11,1.0,32,42,53,5/10,5,1,20,2,2,22
lpsnh12,lpsnh12,1.0,174,190,192,169,170,1,1,4,168,184
lpsnh13,lpsnh13,1.0,38,55,52/57,19,18,2,1,2,13,48
lpsnh14,lpsnh14,1.0,23,42,43,7,7,22,1,5,10,28
lpsnh15,lpsnh15,1.0,22,37,40/43,4,4,1,16,4,14,23/24
lpsnh16,lpsnh16,1.0,50,39,59,22/25,32,1,38,5,8,51
lpsnh17,lpsnh17,1.0,23,23,51/52,21,21,5,23,11,18,30
lpsnh18,lpsnh18,1.0,43,50,51,24,20/23,27,1,11,16,43
lpsnh19,lpsnh19,1.0,30/31,40,54,19,20,22,1,7/9,18,32
lpsnh20,lpsnh20,1.0,33/34,35,43,9,16/9,29,1,7,7,40
lpsnh21,lpsnh21,1.0,66,35/69,74,20,26,1,32,1/3,15,67
lpsnh22,lpsnh22,1.0,48/50,59,57,30,29,32,34,22,27,52
lpsnh23,lpsnh23,1.0,28/29,51,44,10,9,1,16/1,1,3,31
lpsnh24,lpsnh24,1.0,82,92/93,95,11/12,6,40,96,3,6,82
lpsnh25,lpsnh25,1.0,35,38,44,12,21,1,26,8,12,38/39
lpsnh26,lpsnh26,1.0,28,35,36,14,11,1/3/4,22,4,4,33
lpsnh27,lpsnh27,1.0,23,34,20,14,18,2,19,6/7,9,30
lpsnh28,lpsnh28,1.0,29,39/42,39,16,16,21,22/44,2,7/10/11,32/34
lpsnh29,lpsnh29,1.0,32,26,38/39,17,19/15,21,25/26,10,15,26
lpsnh30,lpsnh30,1.0,44,64/66,76,20,27/28,38,1,18,22,54
lpsnh31,lpsnh31,1.0,42,48/1,1,25,18,1,1,16/15,1,45
lpsnh32,lpsnh32,1.0,36/38,53,54,17,17,1,30,3,14/15,39
lpsnh33,lpsnh33,1.0,31,31,46,28,25,1/29,1,6/9,13/14,42
lpsnh34,lpsnh34,1.0,32,33/34,37,16/18,23,26,27/29,10,12,33
