id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,0,0,0,2,2,4,5,2,4
mh1,mh1,50.0,1,0,0,1,0,0,0,3,0,0
mh2,mh2,50.0,1,1,1,1,2,2,2,2,2,2
mh3,mh3,50.0,1,0,0,1,3,3,5,5,1,5
mh4,mh4,50.0,1,1,4,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,6,6,6,6,6,6
mnh1,mnh1,50.0,1,7,8,1,5,2,5,5,2,5
mnh2,mnh2,50.0,1,7,7,11,5,5,5,5,5,5
mnh3,mnh3,50.0,1,1,1,1,1,4,1,1,1,1
mnh4,mnh4,50.0,1,1,5,6,1,1,1,1,1,4
mnh5,mnh5,50.0,1,1,6,1,3,3,3,4,3,5
mnh6,mnh6,50.0,1,2,2,2,8,8,8,8,8,8
mnh7,mnh7,50.0,1,2,2,2,3,3,3,4,3,4
mnh8,mnh8,50.0,5,3,2,4,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,4,1,1,1,1,1,1,1
mnh10,mnh10,50.0,1,1,1,1,2,1,3,3,1,3
mnh11,mnh11,50.0,1,2,2,2,2,2,2,2,4,2
mnh12,mnh12,50.0,1,1,1,22,1,1,1,1,5,16
mnh13,mnh13,50.0,1,6,6,5,6,6,6,6,6,6
mnh14,mnh14,50.0,1,1,1,4,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,4/5,1,1/2,2/3,1,1,1,1
lpsh1,lpsh1,1.0,0,0,9,1,0,0,7,6,0,6
lpsh2,lpsh2,1.0,1,1,1,1/3,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,0,1,0,7,0,7,7,0,7
lpsh4,lpsh4,1.0,1,1,1,7,0/5,0,0,0,3,0/4
lpsh5,lpsh5,1.0,1,1,1,1,2,2,2,2,2,2
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1,1/2,0,1
lpsh7,lpsh7,1.0,0,0,0,0,0,0,0,0,0,0
lpsh8,lpsh8,1.0,1,1,1,1,1,1,4,4,1,4
lpsh9,lpsh9,1.0,1,1,1,1,3/4,5,3,3,2,0
lpsnh0,lpsnh0,1.0,1,1,6,1,1,3/4,1,2,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,4,1,4/9,6,1,8
lpsnh2,lpsnh2,1.0,1,1,1,9,1/3,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,4,1,2/3,1,3,3,2,3
lpsnh4,lpsnh4,1.0,1,1,8,1,4,1,4/5,4/6,1,6
lpsnh5,lpsnh5,1.0,1,1,3,1,1,1,1,1,1/2,1
lpsnh6,lpsnh6,1.0,1,1,1,3,4,11,4,4,8,4
lpsnh7,lpsnh7,1.0,1,1,1,6,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1/53,52,1,1,1,1,1,48,1
lpsnh9,lpsnh9,1.0,1,7,2,2,2,2,2/6,2,2,2
lpsnh10,lpsnh10,1.0,1,1,1,2,3,2/3,2,2,2,2
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,3
lpsnh12,lpsnh12,1.0,1,1,3,2,7/11,2/5,9,9,2,9/10
lpsnh13,lpsnh13,1.0,1,1,1,9,4,4,4,4,7,4
lpsnh14,lpsnh14,1.0,1,2,2,2,2,2,2,2,2,2
lpsnh15,lpsnh15,1.0,1/10,1,4,8,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,6,2/4,2,4,5,2,5
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,5,5,4,6
lpsnh18,lpsnh18,1.0,1,1,14,16,12,12,12,12,13,12
lpsnh19,lpsnh19,1.0,1,14,11,1/2,5,8,5/7,5,2/4,5
lpsnh20,lpsnh20,1.0,1,1,1,1,2,5,2,2,1,4
lpsnh21,lpsnh21,1.0,1,1,1/8,1,2,7,2,2/5,2/3,2
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1/2/6,1/2,1,1/3/5
lpsnh24,lpsnh24,1.0,1,1,8/9,1,2,2,2,3,2,2
lpsnh25,lpsnh25,1.0,1,1,1,1,1,5,1,1,1,4
lpsnh26,lpsnh26,1.0,1,7,6,8/9,1,1/4,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1/5,1/2,2,2,2,2,2,2
lpsnh28,lpsnh28,1.0,1,7,2,2,2,2,2,2,2,2
lpsnh29,lpsnh29,1.0,1,1,1/4,1,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,2,2,2,4,11,4/6,4,4,4
