id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,6,1,1,1,1,1,6
mh1,mh1,50.0,1,1,1,1,1,1,1,6,1,1
mh2,mh2,50.0,3,3,3,9,2,1,3,5,3,3
mh3,mh3,50.0,3,1,1,1,2,1,7,1,1,6
mh4,mh4,50.0,1,1,1,3,1,1,1,0,1,3
mnh0,mnh0,50.0,1,6,1,1,1,1,1,1,1,11
mnh1,mnh1,50.0,1,1,1,1,1,1,7,1,4,1
mnh2,mnh2,50.0,4,2,2,2,1,2,2,2,8,2
mnh3,mnh3,50.0,5,3,3,13,2,1,1,3,3,11
mnh4,mnh4,50.0,5,3,14,3,2,3,3,3,15,3
mnh5,mnh5,50.0,1,6,1,9,1,1,1,1,7,9
mnh6,mnh6,50.0,4,3,6,3,1,2,3,3,3,3
mnh7,mnh7,50.0,6,1,1,1,1,9,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,4,1
mnh9,mnh9,50.0,3,1,4,10,1,1,1,1,7,10
mnh10,mnh10,50.0,1,1,3,1,1,1,1,6,1,8
mnh11,mnh11,50.0,1,6,3,1,1,1,1,5,1,1
mnh12,mnh12,50.0,1,1,2,1,1,1,1,6,1,9
mnh13,mnh13,50.0,2,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,2,2,2,2,1,1,2,2,2,2
lpsh0,lpsh0,1.0,1,6,1,0,1/3,1,1,5,1,1
lpsh1,lpsh1,1.0,6,1,0/8,1,3,1,1,10,1,1
lpsh2,lpsh2,1.0,1/2,1,1,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,3/5,3,6/7,0,1,0,0,3,3,0
lpsh4,lpsh4,1.0,4,9,7,4,2,4,4,4/8,4,4
lpsh5,lpsh5,1.0,0/1/2,1,1,0,1,1,1,8,11,12
lpsh6,lpsh6,1.0,1,1,1,5,1,1,1,4,1,5
lpsh7,lpsh7,1.0,1,3,1,1,1,1,1,1,4,1
lpsh8,lpsh8,1.0,1/3,1,3,1,1,1/2,1,3,1,2
lpsh9,lpsh9,1.0,0/1,6,1,1,2,1,0,5,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/13,12,1,1/5,9
lpsnh1,lpsnh1,1.0,3,3,3,3,1,3/4,3,3,7,3
lpsnh2,lpsnh2,1.0,1,12,1,17/18,1,1,1/19,7,1,1/17
lpsnh3,lpsnh3,1.0,3/4,3,6,3,1,2,2/13/14,3,9,3
lpsnh4,lpsnh4,1.0,8,12,10,5,3/4,1/5,1,9,8,16
lpsnh5,lpsnh5,1.0,5,5,5,4,1,1,4,5,5,4
lpsnh6,lpsnh6,1.0,2,5,2,11,1,2,2/14,2/3,2,2
lpsnh7,lpsnh7,1.0,4,4,4/5,4,1,3/9,4,4,4,4
lpsnh8,lpsnh8,1.0,2,7,3/6,1,1,1,1,3,2,10
lpsnh9,lpsnh9,1.0,1,3,2,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,6,4,4,1/7/8,3,1,11/13,4,1/4,1
lpsnh11,lpsnh11,1.0,4,4,1,4,2,4/9,4/8,5,1/6,4
lpsnh12,lpsnh12,1.0,1,1,1,6/7,3,1,1,1,1,6/7
lpsnh13,lpsnh13,1.0,1,3,1,1,1,1,7/10,1,1,1
lpsnh14,lpsnh14,1.0,2,5,2,2,1,2,2/7,2,2,2
lpsnh15,lpsnh15,1.0,4,4,4,4,1/2,4,4,4/6,4,4
lpsnh16,lpsnh16,1.0,1,8,4,1,1,1,2,1/5,1,1
lpsnh17,lpsnh17,1.0,1,1,2,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,4,1/6,1,1,1,1,1,8/9
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,9,9,9,9,4,1,10,9,9,9
lpsnh21,lpsnh21,1.0,1,6,1,7/8,2,1,1,1,1,7
lpsnh22,lpsnh22,1.0,5,5,5,5,2,5,5,5,5,5
lpsnh23,lpsnh23,1.0,2,2,2/3,2,1,2,2,2,2,2
lpsnh24,lpsnh24,1.0,7,6,6,6,5,1/6,9,6,6,6
lpsnh25,lpsnh25,1.0,2,1,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,4,1,9,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,4,5,3,1,1,1/2/3,1,3,6,1/7
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,2,3
lpsnh29,lpsnh29,1.0,1/5,8,6/7,1,1,1,1,1,1/8/9,1
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,5,6,1
lpsnh31,lpsnh31,1.0,2,2,2,2,1,1,1,2,2,2
lpsnh32,lpsnh32,1.0,1,1,1,3,2,1/3,1,1,4,3
lpsnh33,lpsnh33,1.0,6,1,8,1/11,1/2,1,1,5,1,1
lpsnh34,lpsnh34,1.0,5,5,5/6,5,1,5,5,7,5,5
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,4,5,1
lpsnh36,lpsnh36,1.0,3,3,3,3,1,1,5,3,3,4
lpsnh37,lpsnh37,1.0,3,1,1,1,1,1/8,7,1,1,1
lpsnh38,lpsnh38,1.0,1,5,5/7,1,1,1,1,1,5,1
lpsnh39,lpsnh39,1.0,1/2,2,3,1,1,1,9/11,5,1,1/8
lpsnh40,lpsnh40,1.0,4,1,1/6,1,1,1,1,1,1,1
lpsnh41,lpsnh41,1.0,3/4,7/8,2/5,2,1,1/2,2/9,2,2,2
lpsnh42,lpsnh42,1.0,4/5,1,1,1,1,1,1,1/6,1,7
lpsnh43,lpsnh43,1.0,3,8,5/6,1,1,1,1/9,1/7,1,1
lpsnh44,lpsnh44,1.0,1,1,1,1,1/2,1,1,1,1,3
lpsnh45,lpsnh45,1.0,4,7,1,1,1,1,1/2,1,1,9
lpsnh46,lpsnh46,1.0,1,1,5/6,8/9,1,1,1,1,1,8
lpsnh47,lpsnh47,1.0,1,4,1,1/5,1/2,1,1,1,1,1
lpsnh48,lpsnh48,1.0,3,3,3,3/6,1,3,3,5,3,3
lpsnh49,lpsnh49,1.0,3,3/5,3,7/9,1,1/3,3,3,3,3
lpsnh50,lpsnh50,1.0,2,10,4,2,1,1,1,2,2,2
lpsnh51,lpsnh51,1.0,2,2/7,2,2/8,1,1/2,2,3,2,2
lpsnh52,lpsnh52,1.0,8/10,5,5,5/11,1,5,5,5,5,16/17
lpsnh53,lpsnh53,1.0,1,1,1,1,1,1,1,2,1,4
lpsnh54,lpsnh54,1.0,3,12,3/5,3,2,3/4,3,7/9,3,14
lpsnh55,lpsnh55,1.0,1,1,1/2,27,1,1,1,1/4,1,5
lpsnh56,lpsnh56,1.0,8,8,9,8/10,1,1,6,9,8,8
lpsnh57,lpsnh57,1.0,5,1,7/8,1,1,1,1,1/9,1,1
lpsnh58,lpsnh58,1.0,10,14,11,4,1,4,4,13,4,18/4
lpsnh59,lpsnh59,1.0,3,3,4,1/5/6,1,1,10,3,3,7
lpsnh60,lpsnh60,1.0,2,1,1,1,1,1,20,1,16/13,17/18
lpsnh61,lpsnh61,1.0,3,1,1,6,1,1,1,1/4/5,1,7
lpsnh62,lpsnh62,1.0,1,1,1,9,1,1,1,1,1/7,10
lpsnh63,lpsnh63,1.0,1,4,1,11/12,2,1,1,1,9,11
lpsnh64,lpsnh64,1.0,4,5/6,1,7,1/2,1,1,1,1,7
lpsnh65,lpsnh65,1.0,1,6,1,11,2,1,1,1,8,11
lpsnh66,lpsnh66,1.0,1,1,4,1,1,1,1,1,1,1
lpsnh67,lpsnh67,1.0,9,9,9,12,1,9,9,9,9,12
lpsnh68,lpsnh68,1.0,3,3,3,1,1,13,12,3,3,1
lpsnh69,lpsnh69,1.0,1,3,1,12,1,1,1,1,1,1
lpmh0,lpmh0,1.0,4,7,2,0,1,0,13,2,0,0
lpmh1,lpmh1,1.0,2,2,8,1,1,1,18,9,16/15,1
lpmh2,lpmh2,1.0,9/10,9,11,0/17,1,9,22,13,14,21
lpmh3,lpmh3,1.0,1,1,1,4,1,1/3,1,1,1,6/7
lpmh4,lpmh4,1.0,1,0,1,1,1,1,1,3,0,7
lpmh5,lpmh5,1.0,0,5,5/10,0,2,5,18,5,5,0
lpmh6,lpmh6,1.0,8,13,10,0,2,1,1,7,0/14,16
lpmh7,lpmh7,1.0,1,1/6,1,14,1/2,1,1,1,10,11
lpmh8,lpmh8,1.0,3,0,0/4,0,1,0,10,0,0,8
lpmh9,lpmh9,1.0,9,4,0/10,4,3,4,29,11,15,4
lpmnh0,lpmnh0,1.0,2,2/11,2/3,2,1,1,2,9,2,12
lpmnh1,lpmnh1,1.0,16/15,1,1,19,1,1,1,1,1,22/23/24
lpmnh2,lpmnh2,1.0,2,2,2/5/6/7,2,1,1,2,10,2/12,13
lpmnh3,lpmnh3,1.0,3,20,15,26,1,2,2,16/17,3,2
lpmnh4,lpmnh4,1.0,2,12,2,16,1,2,19,2/3,15,16
lpmnh5,lpmnh5,1.0,6,1,18,37/39,1,1,40,8,1/20,21
lpmnh6,lpmnh6,1.0,1,1,1,7/9,1,1,1,1,1,1
lpmnh7,lpmnh7,1.0,6,4/23,18/20,33,2,1,4,21,24,32
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1,5,10,16
lpmnh9,lpmnh9,1.0,4/5/6,3/13,11,16,1,1,3,11,3,3
