id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,10,9,5,0,5,8,1,1,5,8
mh1,mh1,50.0,0,1,1,3,1,6,1,1,1,4
mh2,mh2,50.0,0,0,5,0,5,0,1,0,5,0
mh3,mh3,50.0,0,7,5,1,1,6,0,8,1,6
mh4,mh4,50.0,1,1,0,1,1,1,1,3,1,1
mnh0,mnh0,50.0,1,11,6,3,3,1,1,1,3,1
mnh1,mnh1,50.0,1,1,2,2,2,6,1,1,2,1
mnh2,mnh2,50.0,2,3,1,1,1,3,1,4,1,3
mnh3,mnh3,50.0,1,10,1,1,5,9,2,1,1,7
mnh4,mnh4,50.0,20,1,10,1,1,15,3,1,1,15
mnh5,mnh5,50.0,4,8,1,1,1,6,1,1,1,4
mnh6,mnh6,50.0,5,1,1,3,2,1,1,1,2,1
mnh7,mnh7,50.0,1,5,1,3,3,1,2,10,3,1
mnh8,mnh8,50.0,1,1,1,1,1,3,1,1,1,3
mnh9,mnh9,50.0,1,1,4,1,3,5,1,1,1,5
mnh10,mnh10,50.0,7,11,6,5,5,7,1,7,5,7
mnh11,mnh11,50.0,1,1,3,1,1,1,1,1,1,1
mnh12,mnh12,50.0,4,9,2,1,1,4,1,1,1,4
mnh13,mnh13,50.0,5,3,1,1,2,1,1,1,1,1
mnh14,mnh14,50.0,1,8,3,3,3,1,1,1,3,1
lpsh0,lpsh0,1.0,7,7,1,1,1/2,8/9,1,1,1/3,7
lpsh1,lpsh1,1.0,0/9,0/8,0,0/3,0,0,0,0,0,0
lpsh2,lpsh2,1.0,1,1,1,2,2,1,1,1,1,1
lpsh3,lpsh3,1.0,11,8,0,0,0/5,7,1/2,0/12,0,7
lpsh4,lpsh4,1.0,0,0,7,2,2,0,0/1,0,2,0/8
lpsh5,lpsh5,1.0,0/10,5,1,3,3,6,1,5,0/3,6
lpsh6,lpsh6,1.0,1,10,5,5/6,5/6,10/11,2/3,1,8,10
lpsh7,lpsh7,1.0,9,0,4,0,0,1,1,1/5/11,0,1
lpsh8,lpsh8,1.0,2,2,2,2,2,2,1,2,3,2
lpsh9,lpsh9,1.0,0,1,1,1/2,1,5,1,1,1,1
lpsnh0,lpsnh0,1.0,20,1,5/10,4,4,12,1,3,4,12
lpsnh1,lpsnh1,1.0,6,6,1,1,1,7,1,8,1,7
lpsnh2,lpsnh2,1.0,8/9,8,1,2/3/4,3,8,1,8,2/3,8
lpsnh3,lpsnh3,1.0,1,1,6,6,6,1,2/3,1/8,6,1
lpsnh4,lpsnh4,1.0,1,12,9,4,4,1,3,1/14,4,1
lpsnh5,lpsnh5,1.0,1,10,1,1,1,1,1,1,1/3/4,1
lpsnh6,lpsnh6,1.0,4,4,1,1,1,4,1,3,1,4
lpsnh7,lpsnh7,1.0,11/12,1/7,3,3,3,1,1,1,3,1
lpsnh8,lpsnh8,1.0,1,1/5,2,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,7/9,7,1,1,1,8,1,7,3,8
lpsnh10,lpsnh10,1.0,20,10,1/7,1,1,8,3,1,1/5,1/8
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,4,7,1,1
lpsnh12,lpsnh12,1.0,3,3,8,6,6,3,1,3,6,3
lpsnh13,lpsnh13,1.0,11/14,1,2,2,2,1,1,1,2,1/3
lpsnh14,lpsnh14,1.0,2,2,2,2,2,2,1,2,2,2
lpsnh15,lpsnh15,1.0,9,9,1/8,5,5/7,9,2,1/9,5,9
lpsnh16,lpsnh16,1.0,1,1,2/3,1,1,5/6,1,1,1,5
lpsnh17,lpsnh17,1.0,1,3,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,7,6,1,1,1,1,1/10,1/4,1
lpsnh19,lpsnh19,1.0,1,1/5,1,1,1,1/4,1/2,1,1,1
lpsnh20,lpsnh20,1.0,3,3,4,6/7,6,8,1,3,6,8
lpsnh21,lpsnh21,1.0,1,1/5,1,4,1,1,2,1/7,1/3,1
lpsnh22,lpsnh22,1.0,11,7,7,7/8,7,7,4,7,7,7
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,2/3,1
lpsnh24,lpsnh24,1.0,9,6,1,6,6,6,5,6,6,6
lpsnh25,lpsnh25,1.0,13,7,5,6,5/6,7,1,7,6,7
lpsnh26,lpsnh26,1.0,5,5,3,1,1,5,1,5/10,1,5
lpsnh27,lpsnh27,1.0,1/12,8,1,1/2,1,7,1,1,1,5
lpsnh28,lpsnh28,1.0,1,1/8,1,1,1,5,1,1,1,1/5
lpsnh29,lpsnh29,1.0,1,1,5,5,5/7,1,1,1,5,1
lpsnh30,lpsnh30,1.0,3,3,1,1,2,3,1,5,1,3/4
lpsnh31,lpsnh31,1.0,8,2,2,5,5,2,1,2,5,2
