id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,7,1,1,1,1,1,8,8
mh1,mh1,50.0,1,1,1,1,6,4,1,1,1,1
mh2,mh2,50.0,0,1,0,0,1,1,1,1,0,0
mh3,mh3,50.0,1,1,1,4,1,1,2,2,1,1
mh4,mh4,50.0,2,1,3,1,1,1,1,1,3,0
mnh0,mnh0,50.0,7,1,7,1,1,1,3,3,7,7
mnh1,mnh1,50.0,1,1,11,1,9,1,2,7,20,20
mnh2,mnh2,50.0,1,4,1,2,2,2,3,3,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,5,1,1
mnh4,mnh4,50.0,1,11,1,17,11,23,16,15,1,1
mnh5,mnh5,50.0,1,10,1,2,2,6,2,2,13,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,3,6,6
mnh7,mnh7,50.0,1,2,1,2,2,2,3,4,7,7
mnh8,mnh8,50.0,1,2,10,8,2,2,2,7,10,10
mnh9,mnh9,50.0,1,1,3,1,1,1,1,2,3,3
mnh10,mnh10,50.0,1,2,1,2,2,2,1,1,1,3
mnh11,mnh11,50.0,1,1,1,1,4,1,1,1,1,1
mnh12,mnh12,50.0,1,3,1,3,3,3,3,3,9,1
mnh13,mnh13,50.0,1,1,4,1,1,1,2,2,4,4
mnh14,mnh14,50.0,1,1,1,1,1,1,2,1,3,1
lpsh0,lpsh0,1.0,1,2/6,1,2,2,2,2,2,1,1
lpsh1,lpsh1,1.0,1,3/5,1,3,3,0,3,4,9,1
lpsh2,lpsh2,1.0,1,2/5,1,2,2,2,2/6,7,1,1
lpsh3,lpsh3,1.0,1,3,1,3,3,3,3,3,1,1
lpsh4,lpsh4,1.0,0/10,2/9,10,2,2,7,3,3,10,10
lpsh5,lpsh5,1.0,7,1,7/9,1,0/6,1,1,1,11,7
lpsh6,lpsh6,1.0,1,1,1,1,1,8,1,1,1,1
lpsh7,lpsh7,1.0,7,1,7,1,3,1,2,2,7,7/8
lpsh8,lpsh8,1.0,1,0,1,4,0,0,0,0,1,1
lpsh9,lpsh9,1.0,1,1,1/3,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,4,1,4,4,15,6,6,1/17,1
lpsnh1,lpsnh1,1.0,1,1,7,1,1,1/5/6,1,1,7,7
lpsnh2,lpsnh2,1.0,14,1,16,1,8,1,2/3,2,16,16
lpsnh3,lpsnh3,1.0,1,3,1/17,4,4,16/14,10,3,17,1/17
lpsnh4,lpsnh4,1.0,19/20,6,19,6/12,17/18/6,16/14,6/11,11,19,19
lpsnh5,lpsnh5,1.0,1,3,1,3,3,3,1/2,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1/6,1,1,1,4,4,11,7
lpsnh7,lpsnh7,1.0,1/5,1,1,1,1,1,1,1,1/6,1
lpsnh8,lpsnh8,1.0,1,6,1,1,1,5,1,1,7,7
lpsnh9,lpsnh9,1.0,1,1,1/12,1,6/7/8/9,1,1,1,1,1/12
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,2,3,4,1
lpsnh11,lpsnh11,1.0,1,4,1,4,4,4,4,4,1,1
lpsnh12,lpsnh12,1.0,1,2,1,2/4,2,2,2,3,1,1
lpsnh13,lpsnh13,1.0,1,4,1,6,4,4/6/7,3,3,1,1
lpsnh14,lpsnh14,1.0,2/3,1,3,1,1,1,1,1,3,3
lpsnh15,lpsnh15,1.0,1,5,1,5,5,5,9,9,1,1
lpsnh16,lpsnh16,1.0,6,1,8,1,4,1,1,1,8,8
lpsnh17,lpsnh17,1.0,1,3,1,2,2,2,2,2,1,1
lpsnh18,lpsnh18,1.0,1,7,1,1,1,6,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1/5,1,10,2,2,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1/4,1,1,2,2,1,1
lpsnh21,lpsnh21,1.0,1,1,1,6,5,1/5,1,1,1/7,1
