id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,27,0,19,21,0,0,4,0,0
mh1,mh1,50.0,0,16,17,0,5,0,0,0,0,9
mh2,mh2,50.0,1,0,1,2,2,10,1,5,2,1
mh3,mh3,50.0,17,17,17,9,9,1,17,1,7,38
mh4,mh4,50.0,13,17,16,1,1,1,13,1,9,13
mnh0,mnh0,50.0,21,29,31,13,16,1,18,5,7,18
mnh1,mnh1,50.0,55,67,67,47,48,1,50,5,5,66
mnh2,mnh2,50.0,17,32,50,13,13,15,16,7,3,27
mnh3,mnh3,50.0,16,17,18,5,7,8,1,1,2,13
mnh4,mnh4,50.0,23,23,31,16,16,19,1,8,13,29
mnh5,mnh5,50.0,37,42,39,7,8,1,15,3,2,38
mnh6,mnh6,50.0,38,52,57,19,19,21,24,12,9,41
mnh7,mnh7,50.0,1,29,1,22,20,1,1,2,16,1
mnh8,mnh8,50.0,1,9,12,1,1,1,1,1,2,7
mnh9,mnh9,50.0,41,54,55,18,19,20,23,5,16,47
mnh10,mnh10,50.0,55,55,55,45,44,2,50,3,3,55
mnh11,mnh11,50.0,10,21,10,6,8,1,10,3,4,10
mnh12,mnh12,50.0,79,83,84,12,12,1,77,4,9,82
mnh13,mnh13,50.0,22,22,22,14,18,6,1,14,17,27
mnh14,mnh14,50.0,34,34,34,13,29,3,32,13,13,34
lpsh0,lpsh0,1.0,12,24,20,0,0,1,0,1/3,0,14
lpsh1,lpsh1,1.0,37,45,0,18,22,25,29,0,12,40
lpsh2,lpsh2,1.0,0,0,23,4,8,4,0/18,4,4,0
lpsh3,lpsh3,1.0,26,30,0,0,19,20/21,1,7,10,0
lpsh4,lpsh4,1.0,0,1,0,0,0,1,1,0,5,1
lpsh5,lpsh5,1.0,1,1,12,1,8,0,1,1,1,1
lpsh6,lpsh6,1.0,8/11,13,13,1,1,0,1/8,2,1,12
lpsh7,lpsh7,1.0,18,1,1,11,12/13,15,1,5,9,1
lpsh8,lpsh8,1.0,18,18,18,0,0,1,17,1,4,18
lpsh9,lpsh9,1.0,36,0,38,0/22,21,23/24,0/27/28,0,0,0/31
lpsnh0,lpsnh0,1.0,12,15,15,9,9,11,12,6,6,12
lpsnh1,lpsnh1,1.0,43/44,36,36,15,15,16/18,1,2,2,47
lpsnh2,lpsnh2,1.0,9,9,16/17,1,1,1,7/9,1,1/4,9
lpsnh3,lpsnh3,1.0,16,17,22,12,8,13,1,2,6,19
lpsnh4,lpsnh4,1.0,1,87,87,86,81,1,1,3,34/35,1
lpsnh5,lpsnh5,1.0,34,40,42,8,8,2,22,8,8/11,35/37
lpsnh6,lpsnh6,1.0,26,30,34,7/10,7,19,21,4,9,27
lpsnh7,lpsnh7,1.0,22,27,38,12,9,1,14,1,1/2,14
lpsnh8,lpsnh8,1.0,59,64,67,57,57,1,59,2,55,60
lpsnh9,lpsnh9,1.0,29,40,42,18,10/12/14,1,1,1,6,24
lpsnh10,lpsnh10,1.0,16,23/24,11,8,3,10,11,5/6,7,20
lpsnh11,lpsnh11,1.0,18,25,26,3,3,1,1,3,7,14
lpsnh12,lpsnh12,1.0,26,19,19,12,18,1,19/21,1,3,19
lpsnh13,lpsnh13,1.0,17,11,25,3,3,1,11,3,7,11
lpsnh14,lpsnh14,1.0,26,27/28,26/29,15,15,18,1,7,13,26
lpsnh15,lpsnh15,1.0,15,19,28,3,3,4,1/15,7,12,16/15
lpsnh16,lpsnh16,1.0,27,34,1,19,18,26,1,11,11,30
lpsnh17,lpsnh17,1.0,30,35,36,13,6,1,16/38,1,9,16
lpsnh18,lpsnh18,1.0,32,34,38,25,25/28,29,1,17/18,22,32
lpsnh19,lpsnh19,1.0,16/18,33/35,28,14,4/8,1,1,1,1,15
lpsnh20,lpsnh20,1.0,51/52,54,58,10,10,18,48,3,1,51
