id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,40,11,22,0,5,17,49,5,22,5
mh1,mh1,50.0,26,8,12,17,1,9,18,17,16,1
mh2,mh2,50.0,1,9,21,9,9,0,1,9,18,0
mh3,mh3,50.0,0,6,22,4,4,4,0,4,24,0
mh4,mh4,50.0,27,0,13,0,0,0,37,0,13,0
mnh0,mnh0,50.0,26,6,5,16,5,7,31,16,5,18
mnh1,mnh1,50.0,40,20,22,28,3,2,43,2,24,2
mnh2,mnh2,50.0,1,6,5,14,5,5,16,11,5,5
mnh3,mnh3,50.0,67,49,10,55,10,10,66,55,10,61
mnh4,mnh4,50.0,99,25,60,69,25,25,75,35,36,73
mnh5,mnh5,50.0,28,9,15,21,9,9,28,18,9,9
mnh6,mnh6,50.0,17,9,14,15,1,1,19,15,11,1
mnh7,mnh7,50.0,22,10,13,5,7,12,32,5,19,5
mnh8,mnh8,50.0,40,20,23,16,16,16,36,16,25,29
mnh9,mnh9,50.0,32,21,24,29,9,9,32,30,23,9
mnh10,mnh10,50.0,32,17,6,6,6,22,34,6,29,6
mnh11,mnh11,50.0,19,4,10,17,1,5,20,17,15,17
mnh12,mnh12,50.0,36,11,11,21,11,16,38,11,20,24
mnh13,mnh13,50.0,15,4,1,8,1,1,23,1,1,1
mnh14,mnh14,50.0,1,1,7,1,1,1,19,1,1,11
lpsh0,lpsh0,1.0,29,0,0,23,12,19/20,1,22,0,24
lpsh1,lpsh1,1.0,38,15,28,11,11,11,35,11,30,34
lpsh2,lpsh2,1.0,17/19,6,0/10,1,3,1,22,11,1,13/14
lpsh3,lpsh3,1.0,27/29,5,14,21,2,11,30,21,19,24
lpsh4,lpsh4,1.0,0,6,11,19,2,1,25,19,14/15,1
lpsh5,lpsh5,1.0,81/82,2,6,33,2,6,83,29,24/26,0
lpsh6,lpsh6,1.0,1,0,31,39,10,13,1,39,0,13
lpsh7,lpsh7,1.0,0,0,2,0/27,0,0,0/56,0,4,9/28/29/30/31
lpsh8,lpsh8,1.0,37,5/6,21,25,5,8,1,25/26/27,16/0,32
lpsh9,lpsh9,1.0,51,2,6/7,20,1,1,1,15,0/11,1
lpsnh0,lpsnh0,1.0,61,10,23,24,10,15,73,24,10,26
lpsnh1,lpsnh1,1.0,1,13,5,24/27,6,5,36,22,21,5
lpsnh2,lpsnh2,1.0,1,8,12,49,2,10,1,49/50/52,24/25/26,10
lpsnh3,lpsnh3,1.0,34,8,17,29,8,2/11,31,22,19,2
lpsnh4,lpsnh4,1.0,70,39,48,53,22,22,73,53,51,22
lpsnh5,lpsnh5,1.0,32,5/6,19,16,5,16,1,16,18,22/23
lpsnh6,lpsnh6,1.0,49,3,11,18,3,6/7,1,18,14,44
lpsnh7,lpsnh7,1.0,27,9,11,18,2,2,35,2/15,11,2
lpsnh8,lpsnh8,1.0,27,5,11,17/18,1/2,7,27,15,8,22
lpsnh9,lpsnh9,1.0,1,12,26,34,12,12,1,30,27,37
lpsnh10,lpsnh10,1.0,78,13,16,8,8,8,81,18/8,8,8
lpsnh11,lpsnh11,1.0,1,28,26,36/38,26,26/30/31,47,36,26,40
lpsnh12,lpsnh12,1.0,18,7,2,2,2,2,1,2,2,2
lpsnh13,lpsnh13,1.0,76,16,19/21,6,6/7,6,79,6,22,28
lpsnh14,lpsnh14,1.0,30,8,19,4,4,4,32,4,4,4
lpsnh15,lpsnh15,1.0,48,36,43,2/39,7,38,49,2,40,47
lpsnh16,lpsnh16,1.0,36,3,8,17,1,1,1,17,10,22
lpsnh17,lpsnh17,1.0,32,5,11/13,19,5,7,34,19/21,14,22
lpsnh18,lpsnh18,1.0,65,5/7,30,40/42,4,10,45,40,35,36
lpsnh19,lpsnh19,1.0,35,7,27,29,2/3,8,35,29,11,9
lpsnh20,lpsnh20,1.0,42,26,29,32,18/19,27,34,32,29,17
lpsnh21,lpsnh21,1.0,1,35,6/39,48,6,37/6,55,48,40/41/42,6
lpsnh22,lpsnh22,1.0,42,22/23,31,37,20,24,1,36,24,39
lpsnh23,lpsnh23,1.0,40,7,11,24,2,9,49,24,23,8/26
lpsnh24,lpsnh24,1.0,127,105/106,108,110,102/103,108,130,110,108,111
lpsnh25,lpsnh25,1.0,59,7,1,1,1/3,1,1,1,20,27/28
lpsnh26,lpsnh26,1.0,33,6/8/9,22,27,3,12,36,3,3,3
lpsnh27,lpsnh27,1.0,41,9,24,34/36,1,14,38,31,27,13
lpsnh28,lpsnh28,1.0,24,9,14/15,19,8,8,24,18,8,8
lpsnh29,lpsnh29,1.0,24,9,12,22/12,4/5,16,28,12,12,23
lpsnh30,lpsnh30,1.0,20,8,16,2,2,2,30,2,13,2
lpsnh31,lpsnh31,1.0,15,9,10,3,7,3,15,3,10,3/13
lpsnh32,lpsnh32,1.0,36,10,16,23/28,10,14,42,23,21,31
lpsnh33,lpsnh33,1.0,41,5,25,5,5,5,45,5/28,13,30
lpsnh34,lpsnh34,1.0,37,18,24,1,11/12/14,20/21,38,1,26,33
lpsnh35,lpsnh35,1.0,45,12,26,37,7,14,46,38/14,28/30,40
lpsnh36,lpsnh36,1.0,23,4,1,9,1,5/8,24/26,1,1,1
lpsnh37,lpsnh37,1.0,56,8,35,41,3,25,71,40/41,28,27
lpsnh38,lpsnh38,1.0,15,7,11,1,3,1,21,1,12,1
lpsnh39,lpsnh39,1.0,18,1,4,13,1,1,20,13,8,15
lpsnh40,lpsnh40,1.0,12,1,1,1,1,1,1,1/11,1/10,1
lpsnh41,lpsnh41,1.0,23,4,1,9,1,1,1,9,8,1
lpsnh42,lpsnh42,1.0,1,14,16,17,14,14,1,17,14,17
lpsnh43,lpsnh43,1.0,27/30,3,11/13,17,1/3,5/6,32,17,14,5
lpsnh44,lpsnh44,1.0,42,13,28,29,4,16/18,43,29/30/31,16,16
lpsnh45,lpsnh45,1.0,21,4,1,13,1,1,27,13,1,18
lpsnh46,lpsnh46,1.0,25,7,20,5,7,5,28/29,5,15,23
lpsnh47,lpsnh47,1.0,24,6,9/13/14,15,4,4,26,15,4,18
lpsnh48,lpsnh48,1.0,28,15,22,24,5,19,1,16,21,16
lpsnh49,lpsnh49,1.0,49,9,12,23/26,9,9,53,9,12,43
lpsnh50,lpsnh50,1.0,57,19,37,52,5/8,5,55,52,39/42,54
lpsnh51,lpsnh51,1.0,24,6,8,1,1,12,24,1/18/19,15,1
lpsnh52,lpsnh52,1.0,43,4,8,1,2,6/7,22,1,8,13
lpsnh53,lpsnh53,1.0,28,4,12,18,1,9,26,6,6,6
lpsnh54,lpsnh54,1.0,57,18,24,40/42,18/19,16/23,59,40,16,45
lpsnh55,lpsnh55,1.0,137,3,9,3,3,3,140,3,10/11,127
lpsnh56,lpsnh56,1.0,65/63,34/36,45,2,2,2,63,2,40/44,2
lpsnh57,lpsnh57,1.0,28,13,18,21,12,16,30,12,19,12
lpsnh58,lpsnh58,1.0,61,24,33,41/42/43,15,8/25,62,42,38,8
lpsnh59,lpsnh59,1.0,43,5,1,15,4,6,44/45/46,12,1/9/10,17
lpsnh60,lpsnh60,1.0,56,9/12/13,16,46,9,4,64,4,4,48
lpsnh61,lpsnh61,1.0,20,2,8,4,2,4,25,4,4,14
lpsnh62,lpsnh62,1.0,31,5,14,19/24,2,10,1,17,7,17/27
lpsnh63,lpsnh63,1.0,60,12,3,50,3,3,60,18,3,54
lpsnh64,lpsnh64,1.0,31,15,21,25,8,8,32,25,22,8
lpsnh65,lpsnh65,1.0,27,9,9,22,9,9,1,19,9,25/26
lpsnh66,lpsnh66,1.0,25,8,15,12,5,13,25,19/12,12,12
lpsnh67,lpsnh67,1.0,43,21/27,29,35,18,10,44,35,29,38
lpsnh68,lpsnh68,1.0,60,13,17,29,10,17,70,27,17,17
lpsnh69,lpsnh69,1.0,81/82,1,1,17/14/15,1,5,80,14,11,78
lpmh0,lpmh0,1.0,180,7,43,68,5/6,31,185,68,58,0
lpmh1,lpmh1,1.0,138,0,51,0,1,43,1,41,55,41
lpmh2,lpmh2,1.0,47,0/23,31,39,16,27,49,0/37/42,35/31,5
lpmh3,lpmh3,1.0,93,37,67,0,0,47,103,0,69,0
lpmh4,lpmh4,1.0,55,24,12,35,0,27/28,57,35,0,39
lpmh5,lpmh5,1.0,94,20,23,32,10,6,46,29,6,6
