id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,1,7,10,0,0,16,0,0,19
mh1,mh1,50.0,1,5,5,9,9,17,30,15,14,35
mh2,mh2,50.0,0,12,11,1,1,13,13,13,14,16
mh3,mh3,50.0,1,6,6,8,8,43,0,14,0,0
mh4,mh4,50.0,0,0,0,0,0,16,20,10,10,10
mnh0,mnh0,50.0,14,1,8,1,1,31,28,28,28,33
mnh1,mnh1,50.0,1,7,12,15,32,59,62,46,43,43
mnh2,mnh2,50.0,21,12,12,6,19,27,29,21,35,30
mnh3,mnh3,50.0,2,1,1,1,1,2,2,2,2,2
mnh4,mnh4,50.0,1,4,4,16,16,24,26,21,21,21
mnh5,mnh5,50.0,1,2,5,8,10,63,64,60,68,74
mnh6,mnh6,50.0,1,15,14,16,20,35,40,29,1,1
mnh7,mnh7,50.0,1,3,3,12,16,19,19,19,19,19
mnh8,mnh8,50.0,12,1,5,9,9,16,15,1,20,1
mnh9,mnh9,50.0,1,7,3,16,16,43,45,39,46,48
mnh10,mnh10,50.0,1,9,6,2,21,36,30,34,29,29
mnh11,mnh11,50.0,1,2,2,7,8,20,23,16,24,24
mnh12,mnh12,50.0,1,3,1,1,6,146,142,144,142,150
mnh13,mnh13,50.0,1,14,17,18,18,22,1,21,1,25
mnh14,mnh14,50.0,30,16,16,4,4,36,36,35,35,35
lpsh0,lpsh0,1.0,1,1,1/3,6,6,0,34,8,8,36
lpsh1,lpsh1,1.0,1,7,7,12,12,21,0,18,18,18/30
lpsh2,lpsh2,1.0,10,4,5,0,7/8/9,0/24,0/28,22,0,0
lpsh3,lpsh3,1.0,1,3,8/9,20/21,19,32,1,26,1,1
lpsh4,lpsh4,1.0,1,4,6,2,2/7,1,11,10,0,12/13/14
lpsh5,lpsh5,1.0,13,0,0,12,0,14,14,14,18/14,14
lpsh6,lpsh6,1.0,9,6,4,7,3,10,1,1,1,11
lpsh7,lpsh7,1.0,1,0/4,6,8,8,10/15,10,13,10,10
lpsh8,lpsh8,1.0,14,3/6,4,8,0/10,18,18,18,18,18
lpsh9,lpsh9,1.0,11,0,2,0/10,9,12,0,12,12,12
lpsnh0,lpsnh0,1.0,1,3,4,2/7,6,10,17,10,10,10
lpsnh1,lpsnh1,1.0,8,1/3,2,1/4,6,32,19,26,19,19
lpsnh2,lpsnh2,1.0,10,1,1,1,1,16,13,13,13,13
lpsnh3,lpsnh3,1.0,1,1/4,1,1,1,8,8,10/11,8,8
lpsnh4,lpsnh4,1.0,50,1,1,22,48,50,60,50,50,50
lpsnh5,lpsnh5,1.0,1,2,6,9/10,9,26,31,21,21,21
lpsnh6,lpsnh6,1.0,16,12,11,3,3,24,24/26,21/22,29,30
lpsnh7,lpsnh7,1.0,1,1/2,1/2,6,4,16,33/34,18/22,37/39,16
