id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,6,37,0,6,6,21,25,37,37
mh1,mh1,50.0,12,0,12,0,9,0,8,8,0,14
mh2,mh2,50.0,1,16,1,5,1,1,1,1,1,1
mh3,mh3,50.0,7,2,7,2,2,2,2,2,8,8
mh4,mh4,50.0,19,13,19,4,0,4,8,8,25,19
mnh0,mnh0,50.0,28,6,28,15,26,18,10,12,30,29
mnh1,mnh1,50.0,31,12,1,16,24,23,10,11,1,1
mnh2,mnh2,50.0,1,3,1,7,18,11,1,1,1,1
mnh3,mnh3,50.0,14,1,16,1,13,11,5,3,14,14
mnh4,mnh4,50.0,1,13,16,1,10,8,4,5,28,28
mnh5,mnh5,50.0,23,1,23,11,20,14,1,7,34,26
mnh6,mnh6,50.0,33,32,36,10,30,12,4,9,36,36
mnh7,mnh7,50.0,1,32,1,1,30,14,5,8,1,1
mnh8,mnh8,50.0,27,1,29,1,23,1,7,7,29,29
mnh9,mnh9,50.0,68,1,68,58,65,64,50,50,68,68
mnh10,mnh10,50.0,1,16,1,10,10,10,7,7,17,1
mnh11,mnh11,50.0,16,13,16,5,5,5,2,4,20,21
mnh12,mnh12,50.0,1,19,1,1,14,8,1,1,33,1
mnh13,mnh13,50.0,1,17,1,1,1,1,6,9,1,1
mnh14,mnh14,50.0,55,5,59,30,47,44,13,13,61,59
lpsh0,lpsh0,1.0,1,1,25,15,0,17,9,9,32,30
lpsh1,lpsh1,1.0,1,30,1/31,7,7,26,12,23,43,32
lpsh2,lpsh2,1.0,1/7,3,21,3,5,3,3,3,33,0/26
lpsh3,lpsh3,1.0,0,5,25,0,23,16/13,0/1,0,28,25
lpsh4,lpsh4,1.0,33/18,1,0,0,1,14,1,2,0/31,0
lpsh5,lpsh5,1.0,16/23,3,20,3,3,14,0/7,0,20,20
lpsh6,lpsh6,1.0,1,11/12,0/14,0,0,8/9,2,1,14,0
lpsh7,lpsh7,1.0,18,9,18,12,15,13,9,11,25,24
lpsh8,lpsh8,1.0,0,6/7,69,12,6,19,10,10,74/75,69
lpsh9,lpsh9,1.0,18,0,18,9,0,11,6,6,21,20
lpsnh0,lpsnh0,1.0,17,10,30,13,12,15,6,8,31,32
lpsnh1,lpsnh1,1.0,1,6,1,6,37,31,9,11,57,1
lpsnh2,lpsnh2,1.0,1,11/12,1,1,1,10,2,6/7/8,1,1
lpsnh3,lpsnh3,1.0,22,20/5,22,5/11,19,5,8,8,36,38
lpsnh4,lpsnh4,1.0,20,3/19,20,3,15,11,5/8,5,22,20
lpsnh5,lpsnh5,1.0,16,1,20,7,1,1,3,3,22,20
lpsnh6,lpsnh6,1.0,1,2,1,1,1,1,1,1,18,18
lpsnh7,lpsnh7,1.0,27,1,27,15,20/21,17,1,1,33,30
lpsnh8,lpsnh8,1.0,42,9,44,33/31,40,34,20/21,23/24,60,60/63
lpsnh9,lpsnh9,1.0,1,17,1,12,16/12,12,8,11,1,1
lpsnh10,lpsnh10,1.0,16,1/14,16,1,12,11,1,1,28,31
lpsnh11,lpsnh11,1.0,1,1,1,1,8,6,1/3,3,10/14/15,16
lpsnh12,lpsnh12,1.0,1,1,15,12,14,13,9,8,18,18
lpsnh13,lpsnh13,1.0,31,1,34/31,15,25,22/24,9,12/13,35/36/38,40
lpsnh14,lpsnh14,1.0,25,21,25,17,20,4,14,14,25,25
lpsnh15,lpsnh15,1.0,20,1,24,16,1,17,6,8,28,23/25/26
lpsnh16,lpsnh16,1.0,1,5,24,16,16,20,14/15,11,24,24/27
lpsnh17,lpsnh17,1.0,1,18,1/19,14/15,1,16,6/7,8,21,21
lpsnh18,lpsnh18,1.0,20,16,20,13,1,1/14,4,6,37,22
lpsnh19,lpsnh19,1.0,16,14/15,16,11,10,12,1/6,8,18,16
lpsnh20,lpsnh20,1.0,24,15,24,18,15,21,15,15,24,26
lpsnh21,lpsnh21,1.0,37,35/6,37,14,33,25,10/13,13,49,39
lpsnh22,lpsnh22,1.0,38,37,39,30,1/33,1,11,12,39,39/41
lpsnh23,lpsnh23,1.0,1,2,1/22,17,15,15,8,9,30,32/1
