id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,6,17,6,7,0,6,7,17
mh1,mh1,50.0,0,0,0,0,2,0,0,0,0,0
mh2,mh2,50.0,1,1,1,1,4,1,7,1,1,10
mh3,mh3,50.0,1,2,3,1,6,8,1,3,1,1
mh4,mh4,50.0,2,2,2,8,2,0,0,2,0,6
mnh0,mnh0,50.0,1,2,5,1,5,1,11,5,1,1
mnh1,mnh1,50.0,1,1,1,7,1,5,5,1,5,9
mnh2,mnh2,50.0,1,4,1,11,3,9,7,1,7,1
mnh3,mnh3,50.0,1,3,1,10,2,9,1,1,1,11
mnh4,mnh4,50.0,1,1,4,24/25,9,21,13,1,1,24
mnh5,mnh5,50.0,1,1,1,1,1,1,13,7,15,1
mnh6,mnh6,50.0,1,1,1,21,8,19,18,3,11,1
mnh7,mnh7,50.0,3,4,4,12,4,1,6,4,10,13
mnh8,mnh8,50.0,2,2,2,7,2,3,3,2,3,7
mnh9,mnh9,50.0,1,1,1,1,1,7,1,1,8,1
mnh10,mnh10,50.0,1,12,1,1,1,14,14,11,17,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,2,1,1
mnh12,mnh12,50.0,1,1,1,1,1,15,10,3,1,1
mnh13,mnh13,50.0,1,3,5,20,12,1,18,8,1,22
mnh14,mnh14,50.0,1,8,3,1,3,9,9,6,9,1
lpsh0,lpsh0,1.0,0,4,6,0,4/6,1,9/10,4,0,0
lpsh1,lpsh1,1.0,1,1,2,15,2,12,12,2,12,15
lpsnh0,lpsnh0,1.0,1,1,1,8/9,4,6,5,1,6,9
lpsnh1,lpsnh1,1.0,1/2,1,1,21,1,1,15,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1/2/3,1,2,1,1,1,10,1
lpsnh3,lpsnh3,1.0,1,1,1,1,3,14,12,1,20,25
lpsnh4,lpsnh4,1.0,1,1,2,21,1/2,18/13,8/9,1,11,24
lpsnh5,lpsnh5,1.0,1,1,1,9/10,1,5/6/7/8,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,26,1,6,8/9,1,12,27
lpsnh7,lpsnh7,1.0,1,1,2,1,1,1,5,1,8,1
lpsnh8,lpsnh8,1.0,1,1,5,1,1,1,7,4,11,1
lpsnh9,lpsnh9,1.0,1,1,3,26,3,23/24,16,2,4,1
lpsnh10,lpsnh10,1.0,1/2,4,1,15,1,7,6,1,11,15
lpsnh11,lpsnh11,1.0,1/2,1/19,5/6,1,17,36,23,5,34,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,7,4,1,4/5,1/10
lpsnh13,lpsnh13,1.0,2,1,1,1,1/4,7,7,1,7,11
lpmh0,lpmh0,1.0,1,1,1,1,10,16,1,1/3,11,1
lpmh1,lpmh1,1.0,0/1,5,4,31,4,29,0,0,0,30
lpmnh0,lpmnh0,1.0,1,8,1,1,4,1,51,1,53,1/55
lpmnh1,lpmnh1,1.0,2,3,2,43,2,25,17,5,24,46
lpmnh2,lpmnh2,1.0,1,10,7/9,1,7/9,29,16,7,23/27,32/1
lpmnh3,lpmnh3,1.0,1,1,1,1,4,46,9,1,44,50
lpmnh4,lpmnh4,1.0,1,1,1,30,1,3,23,1,3,30
lpmnh5,lpmnh5,1.0,1,1,4,22,7/8,21,9,1,18,1/25
lpmnh6,lpmnh6,1.0,1,1,2,19,2/3,16,8,2,11/13/14,20
lpmnh7,lpmnh7,1.0,1,1,3,25,3,18/19/20/21,1,3,1,24
lpmnh8,lpmnh8,1.0,16/15,13,13,47,21/23,29,30,13,44/46,47
lpmnh9,lpmnh9,1.0,2,2,16,36,21,29,23,11,1,1
lpmnh10,lpmnh10,1.0,1,3,1,37,1,34,5,1,7,37/38
lpmnh11,lpmnh11,1.0,4,13,4,45,4,37,16/1,4,27,1
lpmnh12,lpmnh12,1.0,1/2,8,4,30/31,4,1/25,22,3,24,27
lpmnh13,lpmnh13,1.0,1,3,1,87,2,86,80,1,1,1
lphh0,lphh0,1.0,0,16/6,14,43,14,33,29,13,1/31,1
lphh1,lphh1,1.0,6,1,0/11,34,11,28,22,0,0,33
lphnh0,lphnh0,1.0,1,1,1,27,1,23,6,1,12,30/31
lphnh1,lphnh1,1.0,4/5,1,1,34,11,1,16,1,24/26/27,37
lphnh2,lphnh2,1.0,4/5/6,28,8,84,24,80,41,4,1,105
lphnh3,lphnh3,1.0,5,45,21,76,42,72/73,64,29/30,69,89/94
lphnh4,lphnh4,1.0,1,3/8,5,87,6,83,68,4,70,1
lphnh5,lphnh5,1.0,1/2,7,2,1,5/6,35,14,2,30,1
lphnh6,lphnh6,1.0,3,3,3,71,3,17,20,9,66/62,75
lphnh7,lphnh7,1.0,2,26,4,51,4/25,46,39,23,40,1
lphnh8,lphnh8,1.0,1,18,2,137,16,136,125,5,126,216/217
lphnh9,lphnh9,1.0,6/7,23,6,38,6,25,26,21,31,40
