id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,7,11,7,0,1,7,7,7,7,11
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0
mh2,mh2,50.0,14,14,14,1,1,14,14,14,14,14
mh3,mh3,50.0,2,2,2,7,0,2,2,2,2,2
mh4,mh4,50.0,1,1,2,1,1,1,1,1,2,1
mnh0,mnh0,50.0,14,13,13,1,3,13,13,13,13,13
mnh1,mnh1,50.0,14,5,5,1,1,5,5,10,5,5
mnh2,mnh2,50.0,9,13,9,1,6,9,9,9,9,10
mnh3,mnh3,50.0,1,3,1,1,1,3,3,1,2,3
mnh4,mnh4,50.0,2,2,2,1,2,2,2,2,2,2
mnh5,mnh5,50.0,5,7,2,1,1,6,6,2,2,7
mnh6,mnh6,50.0,13,21,8,1,2,14,14,10,8,22
mnh7,mnh7,50.0,4,1,4,1,1,1,1,4,4,1
mnh8,mnh8,50.0,2,2,2,1,1,2,2,2,2,2
mnh9,mnh9,50.0,9,4,7,1,1,11,11,7,8,4
mnh10,mnh10,50.0,12,1,5,1,1,1,1,11,5,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,4,1,1
mnh12,mnh12,50.0,15,4,4,1,2,17,4,4,4,4
mnh13,mnh13,50.0,9,15,9,1,9,9,9,9,9,15
mnh14,mnh14,50.0,4,4,4,1,5,8,7,4,4,4
lpsh0,lpsh0,1.0,1,7/8,1,1,1,1,1,1,1,7
lpsh1,lpsh1,1.0,2,5/7,2,1,1,1,1,2/3,2,5
lpsnh0,lpsnh0,1.0,21,19,19,1,1,19,19,19/20,19,19
lpsnh1,lpsnh1,1.0,7,12,7,1,1,7/11,7/11,7,7,12
lpsnh2,lpsnh2,1.0,5,5,5,1,1,5,5,5,5,5
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1/3,1
lpsnh4,lpsnh4,1.0,2/3,2,3,1,2,2,4,3,3,2
lpsnh5,lpsnh5,1.0,6,4,4,1,3,4,4,4,4,4
lpsnh6,lpsnh6,1.0,6,4,4,1,1,4,4,5,4,4
lpsnh7,lpsnh7,1.0,8,16,8,1,6,8,8,8,8,16/17
lpsnh8,lpsnh8,1.0,3,4,3,1/5,1,1,1,3,3,4
lpsnh9,lpsnh9,1.0,6,7,1,1,1,1,1,1,1,7
lpsnh10,lpsnh10,1.0,5,10,3/4,1,1,1/6,1/6,4,4,6
lpsnh11,lpsnh11,1.0,3,2,3,1,2,2,2,3,3/4,2
lpsnh12,lpsnh12,1.0,1,6,1,1,1,1,1,1,1,6
lpsnh13,lpsnh13,1.0,2,11,2,1,1,2,2,2,2,11
lpmh0,lpmh0,1.0,9,18,4,1,1,10,10,4,4,11/12
lpmh1,lpmh1,1.0,0,277,0,1,0/1,5,5,0,0,0
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh1,lpmnh1,1.0,2,9,2,1,2,2/4,2/5,2,2,9
lpmnh2,lpmnh2,1.0,7,6,7,1,3,6,6,7,7,6/11
lpmnh3,lpmnh3,1.0,9,14,9,1,2,6,6,9,9,12
lpmnh4,lpmnh4,1.0,10,8,10,1,4,8,8/14,10/12,10,8
lpmnh5,lpmnh5,1.0,17,24,18,1,10,15,15,18,18,24
lpmnh6,lpmnh6,1.0,14,14,14,1/19,9/10,16/14,15,14,14,14
lpmnh7,lpmnh7,1.0,16,7,20,1,3,22,22,16/18,20,25
lpmnh8,lpmnh8,1.0,57,66,57,1/67,3,56/60,56,57,57,66
