id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,18,20,29,0,1,20,29,0,29,29
mh1,mh1,50.0,2,1,5,1,1,1,5,1,5,5
mh2,mh2,50.0,8,2,18,14,0,2,1,15,1,1
mh3,mh3,50.0,0,1,18,14,1,1,18,14,19,19
mh4,mh4,50.0,0,4,10,4,1,4,1,4,1,1
mnh0,mnh0,50.0,3,22,29,12,1,10,27,12,27,27
mnh1,mnh1,50.0,1,1,8,3,1,1,8,1,8,8
mnh2,mnh2,50.0,1,7,19,6,22,1,17,5,17,17
mnh3,mnh3,50.0,3,2,26,6,1,2,9,6,9,9
mnh4,mnh4,50.0,1,11,21,3,22,1,19,8,19,19
mnh5,mnh5,50.0,2,3,1,5,1,6,1,5,1,1
mnh6,mnh6,50.0,1,1,8,2,9,3,5,2,5,5
mnh7,mnh7,50.0,10,14,22,14,23,14,1,14,1,1
mnh8,mnh8,50.0,8,6,14,10,18,11,14,10,14,14
mnh9,mnh9,50.0,2,10,1,5,1,12,15,2,16,16
mnh10,mnh10,50.0,4,6,30,7,1,2,30,7,30,30
mnh11,mnh11,50.0,3,5,1,4,1,1,1,1,1,1
mnh12,mnh12,50.0,19,25,32,22,1,26,32,23,32,32
mnh13,mnh13,50.0,9,16,18,15,1,15,1,15,1,1
mnh14,mnh14,50.0,3,11,14,10,1,8,13,8,1,1
lpsh0,lpsh0,1.0,0,4,0,17,20,4,0,16,0,0
lpsh1,lpsh1,1.0,0,1,0,1,1,1,0,1,0,0
lpsh2,lpsh2,1.0,1,0,0/18,0,1,0/1,11/12,0,13,13
lpsh3,lpsh3,1.0,2/3,6,1,0,1,1/4,1,0/5,1,1
lpsh4,lpsh4,1.0,1,0,12,0/4,0,0,9,4,9/10,9/10
lpsh5,lpsh5,1.0,1,1,0,1,1,1,10,1,14,14
lpsh6,lpsh6,1.0,9,1,33,1,34,1,31,1,32,32
lpsh7,lpsh7,1.0,2,6,7,5,11,2,7,2,0,0
lpsnh0,lpsnh0,1.0,4,8,37,12,41,8,19,8/13,24,23/24
lpsnh1,lpsnh1,1.0,1/4,5,25,9,1/26,5,24,5,24,24
lpsnh2,lpsnh2,1.0,1,1,8,1,1,1,8,1/4,8,8
lpsnh3,lpsnh3,1.0,1,1,10,3,1,1,7,3,7/8,7
lpsnh4,lpsnh4,1.0,1/2,5,12,1,1,1,12,1,17,17
lpsnh5,lpsnh5,1.0,1,7,22,11/12,28,7,1,19,24/26,1
lpsnh6,lpsnh6,1.0,2,4,16,4,1,4,16/15,4,16,16
lpsnh7,lpsnh7,1.0,12,13,24,16,1,18,22,13,22,22
lpsnh8,lpsnh8,1.0,5,7,14,7,1,7,14,7,17,17
lpsnh9,lpsnh9,1.0,2,1,10,6,1,1,1,7,1,1
lpsnh10,lpsnh10,1.0,5,10,21,13,1,10,21,10/15,21,21
lpsnh11,lpsnh11,1.0,26/28/29,1,34,1,1/39/40,1,34,1/30,35/36,35
lpsnh12,lpsnh12,1.0,1,5,1,3,1,1/3,7,3,7,7
lpsnh13,lpsnh13,1.0,1/2,8,17/18,3,1,1,10,3,10,10
lpsnh14,lpsnh14,1.0,27,37,39,32,1/44,4,43,32,42,42
lpsnh15,lpsnh15,1.0,3,6,14,4,22,1,14,4,20,20
lpsnh16,lpsnh16,1.0,3,3,8/13,4,1,4,9,4,9/12,9/12
lpsnh17,lpsnh17,1.0,6,10,15,8,1,7,13,7,13,13
lpsnh18,lpsnh18,1.0,8/10,19,23,3,1,3,23/24,3,25,25
lpsnh19,lpsnh19,1.0,5,1,1,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,4,5,20,11,1,5/12,20,7,20,20
lpsnh21,lpsnh21,1.0,15,27/28,1,23,1,21,29/30,23,1,1
lpsnh22,lpsnh22,1.0,4,7,10,1,11,1,10,1,10,10
lpsnh23,lpsnh23,1.0,1,7,20,3/4,21,1,1,3,10,10
lpsnh24,lpsnh24,1.0,1,6,12,4,13,1,10/11,4,10,10
lpsnh25,lpsnh25,1.0,1,1,1,4,1,5,8,1,11/12,8/11
lpsnh26,lpsnh26,1.0,1,4,14,3,1,2,12,2/3,12,12
lpsnh27,lpsnh27,1.0,2,1,1/7,1,1/8,1,1/4,1,1,1
lpsnh28,lpsnh28,1.0,12,12,21,12,24,12,21/22,12,22,22
lpsnh29,lpsnh29,1.0,8,1,1/12,9,16,1,1,9,1,1
lpsnh30,lpsnh30,1.0,1,1,7,3,1,1/2,7,1,8,8
lpsnh31,lpsnh31,1.0,1,1,1,4,6,1,1,4,1,1
lpsnh32,lpsnh32,1.0,3,13/14,18,6,25/28,3,15,6,15,15
lpsnh33,lpsnh33,1.0,70/72,78,1,75,97,2,1,2,83/84,83
lpsnh34,lpsnh34,1.0,7,1/11,18,1,1,1,18,1,18/21,18
lpsnh35,lpsnh35,1.0,1,6,12,1,14,1,10,1,10,10
lpsnh36,lpsnh36,1.0,9,14,1/23,11,25,11,1,12,21,21
lpsnh37,lpsnh37,1.0,5,11,26,10,1,1,23,1,25,23/25
lpsnh38,lpsnh38,1.0,16/18,20,1,1,42/44,1,1,1,1,1
lpsnh39,lpsnh39,1.0,2,5,8,1,1/9,1,8,1,8,8
lpsnh40,lpsnh40,1.0,7/8,17/20,78,12/13,1,2,57,12,58,58
lpsnh41,lpsnh41,1.0,1,5,1,3,8,6,1,3,1,1/7
lpsnh42,lpsnh42,1.0,1,8,19,4,1,1/2,14,4,14,14
lpsnh43,lpsnh43,1.0,1,47,1/51,20,56,18,50,18/22,50,50
lpsnh44,lpsnh44,1.0,7,25,34,24,1,16,27,24,27,27
lpsnh45,lpsnh45,1.0,4/5/7,10,16,3/9,30,2/3,16,3,16,16/21
lpsnh46,lpsnh46,1.0,3,1,10,5,12,1,10,5/8,10,10
