id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,18,1,1,16,15,15,15,16,14,14
mh1,mh1,50.0,1,2,2,1,1,1,1,1,5,5
mh2,mh2,50.0,0,4,0,0,0,0,0,0,0,0
mh3,mh3,50.0,0,2,2,0,5,5,5,7,5,5
mh4,mh4,50.0,1,4,4,1,1,1,1,8,1,1
mnh0,mnh0,50.0,4,2,2,7,7,7,7,7,9,9
mnh1,mnh1,50.0,1,4,4,6,6,6,6,13,8,8
mnh2,mnh2,50.0,9,1,2,1,1,1,1,1,4,4
mnh3,mnh3,50.0,15,5,3,13,7,7,7,10,8,8
mnh4,mnh4,50.0,1,1,3,11,6,10,10,11,6,6
mnh5,mnh5,50.0,6,3,3,8,8,8,8,8,8,8
mnh6,mnh6,50.0,1,1,1,5,5,5,5,5,5,5
mnh7,mnh7,50.0,1,1,5,1,1,1,1,1,8,8
mnh8,mnh8,50.0,1,2,2,1,1,1,1,1,6,6
mnh9,mnh9,50.0,1,1,1,3,3,3,3,4,3,3
mnh10,mnh10,50.0,23,1,1,11,20,11,11,11,11,11
mnh11,mnh11,50.0,1,1,1,2,3,2,2,2,2,2
mnh12,mnh12,50.0,1,2,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,4,1,8,8,8,8,8,8,8
mnh14,mnh14,50.0,12,1,1,12,12,12,12,12,15,15
lpsh0,lpsh0,1.0,20,19,19,20,25,25,25/29,0,0,0
lpsh1,lpsh1,1.0,3,1,1,1/8,7,1,1,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,3,5/6,0/5/7,9,2,2
lpsh3,lpsh3,1.0,0/1,0,3,1,1,1,1,7,4/5,4
lpsh4,lpsh4,1.0,1,0/1,1,1,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,5,5,8/9,1,6,6
lpsh6,lpsh6,1.0,0,1,1,1,1,1,3,6,1,1
lpsh7,lpsh7,1.0,0,1,1,3,2,2,2,3,0,0
lpsnh0,lpsnh0,1.0,1,2,1/2,16,3,3/4,3/4/11,13,8,8/9
lpsnh1,lpsnh1,1.0,1,1,1,7,6,6,6,5,14,14
lpsnh2,lpsnh2,1.0,1,2,2,9,9,9,9,9,11,11
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1/6,6,1/8,1,1
lpsnh4,lpsnh4,1.0,7,3,3,7,7,7,17/18,7,13,13
lpsnh5,lpsnh5,1.0,4/6,1,1,8,8,8,8,8,18,17
lpsnh6,lpsnh6,1.0,1,4,1,1,1,1,1,6/7,1,1
lpsnh7,lpsnh7,1.0,1/14,2,2,1,13,12,12,1,10,10
lpsnh8,lpsnh8,1.0,5,3/4,3,5/9,5,5,5/7,5/9,6,6
lpsnh9,lpsnh9,1.0,1,2,2/3,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,5,2/4,3,18/10,17,10,10,10,12,12
lpsnh11,lpsnh11,1.0,15,8,2,9,10,9/10,10,9,13,13
lpsnh12,lpsnh12,1.0,1,2,2,1,1/8,9,9,1,4,4
lpsnh13,lpsnh13,1.0,1/12,2,2,7,8,8,8,7,9,9
lpsnh14,lpsnh14,1.0,1,6,2,8,12,12,12,8,10/12,12
lpsnh15,lpsnh15,1.0,11,2,2,1/8,1,5,6,8,1,1
lpsnh16,lpsnh16,1.0,1,2,2,1,3/5,3,3,1,3,3
lpsnh17,lpsnh17,1.0,1/13/14/15,1,1,1,1,1,1,1,6,6
lpsnh18,lpsnh18,1.0,6,3,2,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,6,6,15,1,1,1,18,13,13
